ticket_id,customer_id,date_opened,date_closed,status,priority,category,resolution_time_hours
TKT-3f1766ef,CUST-f1b27667,2025-12-12,2025-12-14,Closed,Urgent,How-to,9
TKT-503eb012,CUST-b4d35d8b,2025-12-22,2025-12-31,Closed,High,Bug,29
TKT-9f3b046b,CUST-b4d35d8b,2025-12-12,2025-12-19,Closed,Medium,Billing,50
TKT-424015c4,CUST-b8e20fc3,2025-08-18,2025-08-23,Closed,Low,How-to,26
TKT-9163db51,CUST-b8e20fc3,2025-08-06,2025-08-14,Closed,High,Technical,37
TKT-263441b8,CUST-b8e20fc3,2025-07-10,2025-07-11,Closed,High,Technical,30
TKT-8d1f6c95,CUST-b8e20fc3,2025-08-12,2025-08-15,Closed,Urgent,Billing,56
TKT-4288c482,CUST-b8e20fc3,2025-11-08,2025-11-17,Closed,Urgent,How-to,35
TKT-1a143380,CUST-11058525,2026-01-17,2026-01-24,Closed,Low,Billing,9
TKT-ebf4e4a5,CUST-11058525,2025-08-23,2025-08-29,Closed,Urgent,Technical,45
TKT-176c54f9,CUST-056da84a,2025-05-07,2025-05-09,Closed,Low,Technical,53
TKT-4bfaed1b,CUST-056da84a,2024-07-25,2024-08-04,Closed,Urgent,Bug,50
TKT-5c36b4ce,CUST-056da84a,2024-12-28,2024-12-29,Closed,Medium,Bug,48
TKT-cbd134ce,CUST-c05dbfe0,2026-01-22,2026-01-30,Closed,Low,Bug,55
TKT-f480fd9e,CUST-c05dbfe0,2025-12-05,2025-12-06,Closed,Urgent,Billing,10
TKT-ca225433,CUST-c05dbfe0,2026-01-02,2026-01-11,Closed,Medium,Bug,21
TKT-af1c77fc,CUST-d41c4ebd,2025-11-15,2025-11-24,Closed,Medium,Billing,4
TKT-5c0f9955,CUST-d41c4ebd,2025-09-03,2025-09-11,Closed,Medium,Technical,64
TKT-cbe11db2,CUST-d41c4ebd,2025-08-26,2025-09-03,Closed,High,How-to,26
TKT-1b3d5e8e,CUST-175e6b48,2024-10-06,2024-10-08,Closed,Urgent,How-to,61
TKT-86bf958c,CUST-175e6b48,2024-12-16,2024-12-22,Closed,High,How-to,51
TKT-1aff4562,CUST-06f970ba,2026-02-07,2026-02-17,Closed,Medium,Technical,70
TKT-60868b0e,CUST-06f970ba,2026-01-28,2026-02-02,Closed,High,Billing,26
TKT-f619665b,CUST-a0cea578,2026-04-25,2026-05-04,Closed,High,Billing,38
TKT-96b23e07,CUST-a0cea578,2026-02-23,2026-02-27,Closed,Medium,Billing,72
TKT-6fabc2f7,CUST-a0cea578,2025-10-02,2025-10-09,Closed,Medium,Billing,67
TKT-7fa9bf67,CUST-a0cea578,2026-02-08,2026-02-10,Closed,Medium,Technical,39
TKT-aafc9eff,CUST-309134d2,2026-02-16,2026-02-26,Closed,High,Bug,46
TKT-00398edb,CUST-309134d2,2025-12-17,2025-12-25,Closed,Urgent,Technical,26
TKT-97488553,CUST-ccd3e727,2025-07-22,2025-07-28,Closed,High,Bug,55
TKT-fa6c4f87,CUST-ccd3e727,2026-02-05,2026-02-15,Closed,Urgent,How-to,61
TKT-cc4d7da9,CUST-ccd3e727,2025-08-25,2025-09-03,Closed,High,Bug,11
TKT-552f7773,CUST-ccd3e727,2025-12-12,2025-12-19,Closed,Urgent,Billing,11
TKT-f47f472c,CUST-c1e5e5dc,2025-10-19,2025-10-22,Closed,Low,Technical,62
TKT-f61350cf,CUST-ef22512a,2025-12-12,2025-12-22,Closed,Urgent,How-to,12
TKT-5906c84d,CUST-ef22512a,2026-03-13,2026-03-23,Closed,High,Bug,37
TKT-6031ed5e,CUST-ef22512a,2026-05-06,2026-05-10,Closed,Medium,How-to,58
TKT-04d43927,CUST-81a29770,2026-05-02,2026-05-11,Closed,Urgent,Bug,11
TKT-d056cd86,CUST-b8bb8f55,2025-10-18,2025-10-24,Closed,Medium,Bug,30
TKT-a48368d2,CUST-b8bb8f55,2025-06-30,2025-07-01,Closed,High,Billing,56
TKT-f7c0c9c7,CUST-b8bb8f55,2025-04-10,2025-04-20,Closed,Medium,Bug,57
TKT-d79e2267,CUST-b8bb8f55,2025-08-09,2025-08-11,Closed,Medium,Bug,12
TKT-ae7580f1,CUST-b8bb8f55,2025-10-20,2025-10-26,Closed,Low,Technical,54
TKT-364cf7be,CUST-cbe719e0,2024-12-12,2024-12-17,Closed,Urgent,Billing,8
TKT-e8de09bc,CUST-5266d308,2024-07-19,2024-07-22,Closed,High,Bug,16
TKT-1bfb51e1,CUST-5266d308,2024-07-11,2024-07-21,Closed,Low,Billing,13
TKT-da93771d,CUST-5266d308,2025-01-06,2025-01-09,Closed,Medium,Bug,56
TKT-29e648b3,CUST-1fffe30c,2026-01-08,2026-01-18,Closed,High,Bug,54
TKT-332a720d,CUST-1fffe30c,2026-02-10,2026-02-13,Closed,Low,How-to,59
TKT-7a0031cf,CUST-1fffe30c,2026-02-23,2026-02-27,Closed,Low,Technical,28
TKT-097ab8b0,CUST-1fffe30c,2025-09-07,2025-09-10,Closed,Urgent,Billing,49
TKT-93a8078c,CUST-d254a347,2026-02-27,2026-03-09,Closed,Low,Bug,53
TKT-520be6f0,CUST-26dc5c08,2025-08-25,2025-08-30,Closed,High,Billing,25
TKT-6f3d48bf,CUST-26dc5c08,2025-12-29,2026-01-08,Closed,Urgent,Technical,65
TKT-52c6b18e,CUST-26dc5c08,2025-07-03,2025-07-06,Closed,Medium,Bug,6
TKT-9a28e526,CUST-26dc5c08,2025-06-19,2025-06-26,Closed,Low,Bug,61
TKT-5d325f72,CUST-d85c6ed7,2025-08-24,2025-08-27,Closed,Urgent,Billing,55
TKT-e0236f84,CUST-d85c6ed7,2025-08-29,2025-08-31,Closed,High,How-to,48
TKT-c17683dc,CUST-d85c6ed7,2025-08-11,2025-08-21,Closed,Medium,How-to,12
TKT-bd2206ea,CUST-d85c6ed7,2025-06-10,2025-06-18,Closed,Urgent,Billing,2
TKT-56eff0f1,CUST-eb87df10,2025-06-10,2025-06-14,Closed,Medium,How-to,33
TKT-7bed84d0,CUST-04da6ffd,2025-03-09,2025-03-14,Closed,Urgent,Technical,11
TKT-e47b2c73,CUST-04da6ffd,2025-03-22,2025-03-27,Closed,Low,How-to,50
TKT-90c47ee4,CUST-04da6ffd,2024-09-21,2024-09-29,Closed,Urgent,Billing,14
TKT-31471283,CUST-04da6ffd,2025-03-06,2025-03-07,Closed,Urgent,Bug,1
TKT-5fbf239a,CUST-04da6ffd,2025-04-16,2025-04-23,Closed,Urgent,Billing,45
TKT-7057e5e1,CUST-6a94efee,2025-07-12,2025-07-18,Closed,Medium,Bug,26
TKT-c15690a0,CUST-b2bdaa2c,2025-05-08,2025-05-15,Closed,Medium,Technical,69
TKT-daf9d306,CUST-b2bdaa2c,2025-02-08,2025-02-18,Closed,High,How-to,24
TKT-e9aa46be,CUST-b2bdaa2c,2024-11-05,2024-11-08,Closed,Medium,How-to,17
TKT-fc8d6bf1,CUST-e4f81c7f,2025-09-22,2025-09-23,Closed,High,Technical,50
TKT-34b1a5a8,CUST-e4f81c7f,2026-02-20,2026-03-02,Closed,Low,How-to,62
TKT-be0f26d4,CUST-e4f81c7f,2026-04-15,2026-04-20,Closed,High,Billing,15
TKT-5214a140,CUST-e4f81c7f,2026-01-26,2026-01-31,Closed,Low,Billing,18
TKT-f3b1ecd2,CUST-e4f81c7f,2025-09-24,2025-09-26,Closed,Medium,Billing,65
TKT-f0fc0c39,CUST-c86b1874,2026-01-21,2026-01-25,Closed,Medium,Bug,37
TKT-1ce55522,CUST-c86b1874,2026-04-03,2026-04-04,Closed,Urgent,Billing,49
TKT-13b7c5b7,CUST-c86b1874,2026-04-18,2026-04-20,Closed,Low,Bug,64
TKT-648a0400,CUST-bbad8b17,2025-02-14,2025-02-15,Closed,Medium,Technical,72
TKT-83ef6b18,CUST-bbad8b17,2024-08-18,2024-08-26,Closed,Low,Billing,50
TKT-3488e482,CUST-bbad8b17,2024-08-29,2024-08-31,Closed,Low,Bug,11
TKT-1bd4fd4f,CUST-bbad8b17,2025-01-26,2025-02-03,Closed,High,Billing,14
TKT-5a9e6db1,CUST-1fa96aa9,2025-03-27,2025-03-28,Closed,Medium,How-to,34
TKT-dc0b7b25,CUST-804f4435,2025-08-21,2025-08-30,Closed,Medium,How-to,29
TKT-f3d96e69,CUST-804f4435,2025-09-18,2025-09-24,Closed,Urgent,How-to,70
TKT-64f98889,CUST-804f4435,2025-02-28,2025-03-02,Closed,Medium,How-to,53
TKT-bd5dba2e,CUST-27644b58,2025-04-25,2025-05-01,Closed,Urgent,Technical,70
TKT-d94dab46,CUST-27644b58,2024-11-16,2024-11-20,Closed,Low,How-to,55
TKT-8419cb77,CUST-27644b58,2025-04-21,2025-04-24,Closed,Medium,How-to,22
TKT-c53bde08,CUST-27644b58,2024-12-12,2024-12-13,Closed,Urgent,Technical,70
TKT-b12a62d5,CUST-27644b58,2025-04-05,2025-04-07,Closed,Low,Billing,4
TKT-f56b0693,CUST-3ccd4730,2025-11-16,2025-11-20,Closed,High,Bug,3
TKT-0d0cf99d,CUST-bf5881bd,2025-03-06,2025-03-07,Closed,Urgent,How-to,49
TKT-80393a6f,CUST-bf5881bd,2024-12-30,2025-01-09,Closed,Medium,Technical,34
TKT-dcc8145a,CUST-bf5881bd,2025-05-07,2025-05-16,Closed,High,Technical,25
TKT-482b902c,CUST-bf5881bd,2025-01-29,2025-02-07,Closed,Medium,Technical,71
TKT-2345036b,CUST-bf5881bd,2024-10-07,2024-10-12,Closed,High,Billing,51
TKT-cd558852,CUST-fe01376b,2026-03-18,2026-03-21,Closed,Urgent,Billing,34
TKT-fc5a3a3f,CUST-fe01376b,2026-01-19,2026-01-24,Closed,Medium,How-to,2
TKT-20e7c891,CUST-fe01376b,2026-01-31,2026-02-10,Closed,Urgent,Technical,39
TKT-40d09527,CUST-fe01376b,2025-09-20,2025-09-25,Closed,Urgent,Bug,40
TKT-4d3d0aa2,CUST-fe01376b,2025-10-29,2025-10-31,Closed,Low,Technical,60
TKT-5f1478b3,CUST-b0b82b98,2026-03-18,2026-03-25,Closed,Urgent,Billing,50
TKT-efcf25fd,CUST-b0b82b98,2025-10-22,2025-11-01,Closed,High,Bug,51
TKT-12ffe696,CUST-e80c2c7e,2024-12-23,2024-12-27,Closed,Medium,How-to,22
TKT-732cb6c6,CUST-56299b2b,2025-08-02,2025-08-05,Closed,Urgent,Bug,48
TKT-d3c8a726,CUST-d5bd68d9,2026-04-21,2026-04-29,Closed,Medium,Bug,50
TKT-5dd63c35,CUST-d5bd68d9,2025-08-06,2025-08-07,Closed,Medium,Technical,25
TKT-d38117cc,CUST-d5bd68d9,2025-09-01,2025-09-03,Closed,Medium,Technical,51
TKT-5c809308,CUST-d5bd68d9,2025-12-15,2025-12-24,Closed,Urgent,How-to,1
TKT-ef489d08,CUST-d5bd68d9,2026-04-05,2026-04-13,Closed,High,Billing,20
TKT-495ae61d,CUST-96849b79,2025-02-25,2025-02-26,Closed,Medium,Bug,43
TKT-7b7fcee6,CUST-96849b79,2024-08-04,2024-08-06,Closed,Urgent,Billing,29
TKT-d4b89673,CUST-96849b79,2025-03-22,2025-03-31,Closed,High,Bug,28
TKT-275ac4ff,CUST-628cd4da,2026-05-06,2026-05-16,Closed,Low,How-to,3
TKT-989ce3eb,CUST-22b39974,2026-01-31,2026-02-10,Closed,Urgent,Technical,11
TKT-de14562b,CUST-22b39974,2026-03-01,2026-03-02,Closed,Low,Bug,35
TKT-9f519d15,CUST-48d1892b,2025-05-30,2025-06-01,Closed,Low,Billing,72
TKT-3d46d0b1,CUST-86c4effe,2026-01-19,2026-01-25,Closed,Low,Technical,21
TKT-910035d9,CUST-07a7485b,2026-05-05,2026-05-07,Closed,High,How-to,11
TKT-471364f1,CUST-75e23e92,2025-09-26,2025-10-03,Closed,Urgent,Technical,63
TKT-a31bd364,CUST-75e23e92,2025-07-04,2025-07-07,Closed,High,Bug,36
TKT-975c49fe,CUST-75e23e92,2025-05-25,2025-05-28,Closed,Urgent,Billing,66
TKT-34141dab,CUST-ea632e89,2025-12-08,2025-12-12,Closed,Medium,How-to,67
TKT-e3c3676c,CUST-ea632e89,2026-05-04,2026-05-06,Closed,Medium,Technical,7
TKT-669b9629,CUST-2817d8ed,2026-03-08,2026-03-14,Closed,High,How-to,24
TKT-be8c800f,CUST-2817d8ed,2025-08-11,2025-08-14,Closed,Medium,Bug,34
TKT-4b50ed1d,CUST-2817d8ed,2026-03-17,2026-03-20,Closed,Medium,How-to,35
TKT-a851ebe8,CUST-2817d8ed,2025-09-29,2025-10-04,Closed,Medium,How-to,4
TKT-1cf9236f,CUST-2817d8ed,2025-12-12,2025-12-19,Closed,Urgent,Technical,11
TKT-9d020236,CUST-a1d1e3f9,2026-04-03,2026-04-06,Closed,Urgent,Technical,17
TKT-af6714b2,CUST-a1d1e3f9,2025-08-21,2025-08-22,Closed,Medium,How-to,63
TKT-f2b47ff9,CUST-4f6c98a1,2024-11-26,2024-12-05,Closed,Low,How-to,50
TKT-7d2934be,CUST-4f6c98a1,2024-08-09,2024-08-18,Closed,Medium,Billing,25
TKT-ecc601fe,CUST-4f6c98a1,2025-04-20,2025-04-23,Closed,Low,Bug,45
TKT-64933aa8,CUST-57aefdfb,2025-12-31,2026-01-05,Closed,Medium,How-to,29
TKT-a964fcce,CUST-57aefdfb,2026-01-30,2026-02-01,Closed,Low,Billing,15
TKT-c99ba1a8,CUST-7fec0314,2025-03-06,2025-03-12,Closed,High,How-to,10
TKT-f8071ac8,CUST-7fec0314,2025-10-23,2025-10-26,Closed,Low,How-to,8
TKT-59b7f5dc,CUST-7fec0314,2025-10-30,2025-10-31,Closed,Urgent,Billing,71
TKT-e8d873b6,CUST-7fec0314,2025-09-02,2025-09-04,Closed,Urgent,Technical,58
TKT-0670f20c,CUST-7fec0314,2025-10-23,2025-10-24,Closed,Urgent,How-to,68
TKT-2d6d9081,CUST-84b99c11,2026-04-03,2026-04-07,Closed,Low,Bug,44
TKT-ee90bd45,CUST-299705d5,2025-10-05,2025-10-13,Closed,High,How-to,26
TKT-1f44f4a1,CUST-299705d5,2025-07-16,2025-07-21,Closed,Urgent,Billing,20
TKT-8d18c9a8,CUST-299705d5,2025-05-31,2025-06-06,Closed,Urgent,Technical,60
TKT-df8270e9,CUST-299705d5,2025-05-31,2025-06-04,Closed,Urgent,Bug,56
TKT-ebfb55d0,CUST-299705d5,2025-11-03,2025-11-13,Closed,Low,Bug,48
TKT-a80665f5,CUST-87e4f350,2025-01-02,2025-01-08,Closed,High,Billing,62
TKT-9d628d68,CUST-87e4f350,2024-10-12,2024-10-20,Closed,High,Billing,24
TKT-48ebfc13,CUST-87e4f350,2025-06-01,2025-06-11,Closed,Medium,Technical,21
TKT-e436d350,CUST-87e4f350,2024-09-29,2024-10-04,Closed,Medium,Bug,56
TKT-39f653a5,CUST-fb1f3629,2026-01-14,2026-01-24,Closed,Medium,Billing,69
TKT-6166454a,CUST-fb1f3629,2025-05-01,2025-05-03,Closed,Medium,Billing,57
TKT-cc868860,CUST-fb1f3629,2025-06-07,2025-06-09,Closed,High,Bug,30
TKT-e5279903,CUST-fb1f3629,2025-11-26,2025-11-27,Closed,High,How-to,24
TKT-c6631635,CUST-fb1f3629,2025-11-01,2025-11-03,Closed,Medium,Technical,50
TKT-16a178b7,CUST-fadf25a9,2026-03-11,2026-03-18,Closed,Medium,How-to,61
TKT-4c74ff7b,CUST-fadf25a9,2026-04-25,2026-05-03,Closed,Urgent,Bug,7
TKT-776f6769,CUST-fadf25a9,2026-04-10,2026-04-13,Closed,High,Bug,38
TKT-dd7d6982,CUST-f0453c1b,2026-03-22,2026-03-23,Closed,High,How-to,69
TKT-9b2662e5,CUST-e9a5c8ea,2024-07-22,2024-07-31,Closed,Urgent,Billing,27
TKT-5625a5a7,CUST-de23afff,2025-05-08,2025-05-18,Closed,Low,Technical,12
TKT-8c2eedf1,CUST-7cd02364,2025-06-26,2025-06-28,Closed,Urgent,Technical,31
TKT-010e8e3b,CUST-7cd02364,2025-12-02,2025-12-07,Closed,High,Billing,9
TKT-57aed2ac,CUST-3ae02fb3,2025-03-06,2025-03-15,Closed,Urgent,Bug,22
TKT-6ac807be,CUST-3ae02fb3,2025-05-27,2025-05-28,Closed,Urgent,Billing,62
TKT-89f31126,CUST-3ae02fb3,2025-05-28,2025-05-30,Closed,Medium,Billing,30
TKT-a5fd6ace,CUST-3ae02fb3,2025-09-23,2025-09-26,Closed,Medium,How-to,70
TKT-0a3ca5fe,CUST-3ae02fb3,2025-10-22,2025-10-30,Closed,High,Technical,23
TKT-b6cf4e7f,CUST-48177055,2025-07-15,2025-07-23,Closed,High,How-to,10
TKT-cee5ef21,CUST-48177055,2025-03-14,2025-03-15,Closed,Urgent,Bug,39
TKT-ce666a09,CUST-48177055,2025-02-07,2025-02-11,Closed,Low,Billing,65
TKT-fac71204,CUST-48177055,2025-07-25,2025-08-01,Closed,Low,Bug,65
TKT-63aac9f5,CUST-678afb3c,2026-02-03,2026-02-04,Closed,Low,Billing,62
TKT-e32d3f11,CUST-e45b4211,2024-09-29,2024-10-09,Closed,Urgent,Technical,60
TKT-76123992,CUST-e45b4211,2025-06-10,2025-06-16,Closed,Urgent,Technical,20
TKT-d5222b9e,CUST-e45b4211,2025-03-22,2025-03-26,Closed,Urgent,Billing,9
TKT-2a526571,CUST-251ae562,2026-05-03,2026-05-09,Closed,High,How-to,40
TKT-78ca6a84,CUST-ea55a6c7,2025-07-27,2025-08-04,Closed,Medium,Technical,34
TKT-137363cf,CUST-841421c0,2025-06-17,2025-06-23,Closed,Medium,How-to,16
TKT-5181cfd4,CUST-841421c0,2025-07-10,2025-07-16,Closed,Medium,Bug,33
TKT-cfd97822,CUST-5092f160,2025-07-29,2025-08-02,Closed,Urgent,How-to,27
TKT-27910c09,CUST-5092f160,2025-09-13,2025-09-18,Closed,Urgent,Technical,6
TKT-b10abea7,CUST-6d3bb44e,2025-07-16,2025-07-25,Closed,High,Technical,65
TKT-e8094c72,CUST-3746975b,2025-07-02,2025-07-04,Closed,Urgent,Technical,2
TKT-163f461a,CUST-3746975b,2025-10-10,2025-10-19,Closed,High,Technical,20
TKT-6f7229b9,CUST-a56ffc7f,2024-11-08,2024-11-16,Closed,Urgent,Billing,13
TKT-6fb6347b,CUST-a56ffc7f,2024-09-17,2024-09-26,Closed,High,Technical,58
TKT-2be72fc1,CUST-a56ffc7f,2025-02-04,2025-02-13,Closed,High,Technical,42
TKT-b0357c1f,CUST-a56ffc7f,2025-01-19,2025-01-21,Closed,Low,Bug,44
TKT-a256fe2e,CUST-a56ffc7f,2025-04-26,2025-05-01,Closed,Medium,Technical,51
TKT-faaa5674,CUST-9a45f363,2024-12-25,2025-01-03,Closed,Low,How-to,58
TKT-00ae40bd,CUST-9a45f363,2025-02-26,2025-03-04,Closed,Urgent,Technical,33
TKT-7c2542b8,CUST-9a45f363,2025-09-01,2025-09-09,Closed,Medium,Bug,64
TKT-b341a4ae,CUST-9a45f363,2025-06-07,2025-06-11,Closed,Low,How-to,66
TKT-ad5f1284,CUST-9a45f363,2025-09-26,2025-09-28,Closed,Urgent,How-to,58
TKT-035aef81,CUST-f36b443f,2026-04-03,2026-04-07,Closed,Low,Billing,48
TKT-49d84bd8,CUST-f36b443f,2025-10-08,2025-10-11,Closed,Urgent,Technical,36
TKT-074a77eb,CUST-f36b443f,2026-03-01,2026-03-10,Closed,Low,Billing,11
TKT-6ea617ad,CUST-56bdc960,2024-10-04,2024-10-05,Closed,Urgent,Bug,16
TKT-131c82fc,CUST-56bdc960,2025-03-14,2025-03-17,Closed,Urgent,Billing,15
TKT-9a4ffea9,CUST-56bdc960,2025-05-01,2025-05-11,Closed,High,Billing,62
TKT-41eea65c,CUST-56bdc960,2024-12-16,2024-12-21,Closed,Urgent,Technical,54
TKT-a2e7bb0c,CUST-56bdc960,2025-06-01,2025-06-05,Closed,Medium,Bug,12
TKT-90ed8e6b,CUST-b8cfe16e,2025-04-20,2025-04-22,Closed,Medium,Billing,45
TKT-eff3ba75,CUST-b8cfe16e,2024-08-14,2024-08-21,Closed,High,Billing,37
TKT-4dc240ca,CUST-b8cfe16e,2024-09-04,2024-09-14,Closed,Urgent,Billing,3
TKT-3c67eeaf,CUST-b3f27345,2025-01-05,2025-01-10,Closed,Medium,Billing,36
TKT-b789e5ca,CUST-b3f27345,2025-06-04,2025-06-06,Closed,High,Technical,49
TKT-06ef26b9,CUST-b3f27345,2025-05-08,2025-05-18,Closed,High,How-to,24
TKT-dc87099d,CUST-cde44b8b,2025-11-14,2025-11-21,Closed,High,Billing,55
TKT-19a28180,CUST-c769d401,2025-09-28,2025-09-30,Closed,Low,Billing,62
TKT-314b5915,CUST-c769d401,2026-02-07,2026-02-16,Closed,Low,Technical,38
TKT-1ede4b43,CUST-c769d401,2025-12-13,2025-12-19,Closed,Low,Technical,21
TKT-640474e7,CUST-c769d401,2026-02-05,2026-02-12,Closed,High,Technical,60
TKT-c5890adc,CUST-c08de748,2025-03-16,2025-03-17,Closed,Urgent,Billing,49
TKT-c81ccd9d,CUST-c08de748,2025-04-25,2025-05-03,Closed,Urgent,Technical,26
TKT-61e0da5b,CUST-c08de748,2025-09-17,2025-09-18,Closed,Low,Bug,68
TKT-26fc1ba2,CUST-c08de748,2025-07-28,2025-08-03,Closed,Low,Technical,25
TKT-d3fc89a7,CUST-ba33d89b,2026-05-01,2026-05-11,Closed,Urgent,Technical,72
TKT-01fa04a9,CUST-ba33d89b,2025-11-13,2025-11-16,Closed,Urgent,How-to,35
TKT-c186543a,CUST-feaf0fda,2025-02-21,2025-03-03,Closed,High,How-to,47
TKT-51e3dce7,CUST-6ef9c96f,2025-11-29,2025-12-03,Closed,High,How-to,9
TKT-282b1b2e,CUST-3be09793,2026-04-17,2026-04-21,Closed,Medium,How-to,24
TKT-90e5d43f,CUST-3339778a,2025-11-16,2025-11-26,Closed,Medium,How-to,29
TKT-3bacbec7,CUST-3339778a,2025-10-14,2025-10-20,Closed,Low,How-to,16
TKT-7d459f48,CUST-c772ea8f,2026-01-04,2026-01-12,Closed,Low,Technical,62
TKT-faf96f27,CUST-7fdc7390,2025-08-25,2025-08-30,Closed,High,Bug,30
TKT-a6dcc36e,CUST-36e8bc93,2025-11-06,2025-11-15,Closed,Medium,How-to,66
TKT-df92ffe6,CUST-36e8bc93,2026-01-23,2026-01-26,Closed,Medium,Bug,60
TKT-2a76fb51,CUST-4b268b76,2025-03-04,2025-03-14,Closed,High,Bug,55
TKT-1d5e6e7a,CUST-4b268b76,2025-02-01,2025-02-08,Closed,High,Billing,37
TKT-ec7cf0e5,CUST-4b268b76,2025-02-21,2025-02-27,Closed,Medium,Bug,28
TKT-3df477c1,CUST-4b268b76,2024-11-15,2024-11-24,Closed,Medium,Bug,34
TKT-5603a0ef,CUST-4b268b76,2024-09-02,2024-09-06,Closed,Medium,Technical,35
TKT-5a1a0722,CUST-f385480f,2025-02-20,2025-03-02,Closed,Medium,Billing,52
TKT-725df6f0,CUST-f385480f,2024-12-14,2024-12-20,Closed,High,Billing,35
TKT-54a3e1bf,CUST-f385480f,2024-12-17,2024-12-18,Closed,Medium,Bug,54
TKT-7209a442,CUST-1ce03862,2026-04-17,2026-04-20,Closed,Medium,How-to,44
TKT-f77e33d3,CUST-1ce03862,2026-03-05,2026-03-08,Closed,Low,How-to,66
TKT-a08567e1,CUST-481e50a3,2025-09-11,2025-09-21,Closed,Urgent,How-to,30
TKT-3581deaa,CUST-a0e86b1b,2026-04-29,2026-04-30,Closed,Low,Bug,10
TKT-9d48d646,CUST-a0e86b1b,2025-09-08,2025-09-17,Closed,High,Billing,63
TKT-5f546106,CUST-a0e86b1b,2025-10-17,2025-10-19,Closed,Low,Technical,25
TKT-6e376ba3,CUST-a0e86b1b,2026-05-06,2026-05-15,Closed,High,Bug,25
TKT-c2a590f2,CUST-a0e86b1b,2025-07-28,2025-07-31,Closed,Medium,How-to,5
TKT-5399e0ba,CUST-c21c37c0,2025-07-10,2025-07-16,Closed,High,Bug,55
TKT-6e8747bb,CUST-c21c37c0,2025-12-17,2025-12-25,Closed,Medium,Technical,22
TKT-e2e5c04b,CUST-c21c37c0,2025-10-07,2025-10-16,Closed,Urgent,Technical,55
TKT-0d50aa68,CUST-c21c37c0,2025-08-28,2025-09-04,Closed,Low,Bug,7
TKT-4120519c,CUST-c21c37c0,2025-08-04,2025-08-13,Closed,High,Bug,55
TKT-c29612a5,CUST-b895041d,2024-07-24,2024-07-28,Closed,Low,Bug,56
TKT-b6604f40,CUST-b895041d,2024-10-15,2024-10-16,Closed,High,How-to,53
TKT-a648d230,CUST-b895041d,2024-11-16,2024-11-25,Closed,Urgent,Bug,5
TKT-cfa3f187,CUST-b895041d,2024-11-30,2024-12-02,Closed,Low,Billing,66
TKT-225c6356,CUST-8cfc39ea,2025-09-20,2025-09-25,Closed,High,Technical,64
TKT-a591ff7b,CUST-8cfc39ea,2026-05-04,2026-05-08,Closed,Medium,Technical,46
TKT-ba2b396d,CUST-7ffca633,2025-02-04,2025-02-13,Closed,Medium,How-to,68
TKT-169913e4,CUST-bb92c018,2024-10-09,2024-10-16,Closed,Medium,Technical,29
TKT-3dc324c8,CUST-bb92c018,2024-12-09,2024-12-12,Closed,Urgent,Technical,68
TKT-290d88f6,CUST-f5997bdf,2025-03-02,2025-03-09,Closed,Urgent,How-to,29
TKT-9afaa28f,CUST-f5997bdf,2024-12-28,2025-01-04,Closed,Urgent,Billing,53
TKT-5e5301e3,CUST-69715244,2024-07-19,2024-07-22,Closed,Urgent,Technical,29
TKT-358b3898,CUST-69715244,2025-01-04,2025-01-07,Closed,Urgent,Bug,12
TKT-56175c75,CUST-69715244,2025-03-28,2025-04-07,Closed,High,How-to,18
TKT-7a0b1661,CUST-69715244,2024-09-09,2024-09-11,Closed,Medium,Billing,72
TKT-acf36eec,CUST-69715244,2024-10-14,2024-10-23,Closed,Low,Bug,9
TKT-8d8a67f6,CUST-bd0c49c4,2025-03-23,2025-03-29,Closed,Low,How-to,10
TKT-f789f46d,CUST-84b29d58,2024-09-25,2024-10-01,Closed,Medium,Technical,67
TKT-51d6823b,CUST-84b29d58,2024-10-30,2024-11-04,Closed,High,Technical,59
TKT-564ee1f3,CUST-84b29d58,2025-07-07,2025-07-14,Closed,Urgent,Technical,7
TKT-b08c415f,CUST-84b29d58,2025-03-05,2025-03-12,Closed,Low,Technical,18
TKT-186b517e,CUST-266acec6,2025-04-06,2025-04-07,Closed,Medium,How-to,33
TKT-1b055927,CUST-1910985a,2025-12-30,2026-01-04,Closed,High,Billing,42
TKT-007f2134,CUST-1910985a,2026-03-02,2026-03-05,Closed,High,Billing,42
TKT-096e5c43,CUST-4a5fa8e4,2025-07-26,2025-07-30,Closed,Urgent,Billing,62
TKT-e406b282,CUST-4a5fa8e4,2025-04-17,2025-04-21,Closed,Medium,Billing,29
TKT-4d37a2cd,CUST-dfc641b7,2024-11-11,2024-11-16,Closed,Urgent,Technical,59
TKT-db74a400,CUST-45723bfd,2026-02-06,2026-02-09,Closed,Low,How-to,31
TKT-5f44e314,CUST-45723bfd,2025-12-06,2025-12-09,Closed,High,How-to,47
TKT-21840fa5,CUST-45723bfd,2025-11-17,2025-11-18,Closed,Low,Billing,16
TKT-fec04885,CUST-f9a67dd6,2025-06-26,2025-06-28,Closed,Urgent,Technical,37
TKT-2c087be0,CUST-86f8e6ec,2025-07-29,2025-08-04,Closed,Medium,Technical,18
TKT-e512b1eb,CUST-07d8da8c,2025-02-28,2025-03-02,Closed,Medium,Billing,69
TKT-f7abdcb0,CUST-07d8da8c,2025-02-24,2025-03-01,Closed,Low,Bug,13
TKT-0d07aae3,CUST-07d8da8c,2024-11-18,2024-11-25,Closed,Medium,Billing,45
