subscription_id,customer_id,plan,status,start_date,end_date,monthly_price,billing_cycle,auto_renew
SUB-127c0375,CUST-8daeac0d,Basic,Past Due,2026-01-29,,49.0,Monthly,True
SUB-5e4bff6d,CUST-e70100eb,Basic,Active,2025-12-31,,49.0,Monthly,True
SUB-09a0de91,CUST-c191aa09,Basic,Canceled,2026-03-10,2026-04-16,49.0,Monthly,False
SUB-6961e337,CUST-bb2bf573,Premium,Active,2024-11-29,,499.0,Monthly,True
SUB-eb676d71,CUST-06f13f28,Pro,Active,2025-05-02,,199.0,Monthly,True
SUB-fca8e9cd,CUST-5ff1826d,Pro,Active,2026-03-29,,199.0,Monthly,True
SUB-88c2e7b7,CUST-4839e5ea,Pro,Active,2025-01-01,,199.0,Monthly,True
SUB-cf68b203,CUST-d6f2ff33,Pro,Active,2025-04-15,,199.0,Monthly,True
SUB-e6458cdb,CUST-39b1bd5d,Basic,Canceled,2024-05-13,2025-01-02,49.0,Monthly,False
SUB-686592f6,CUST-f0d03016,Pro,Active,2025-01-16,,199.0,Monthly,True
SUB-895413d6,CUST-394a0162,Premium,Active,2025-08-17,,499.0,Monthly,True
SUB-6020396c,CUST-3a2fe662,Enterprise,Active,2025-12-26,,1999.0,Monthly,True
SUB-9fc160d4,CUST-7e0c21da,Enterprise,Canceled,2026-01-15,2026-04-15,1999.0,Monthly,False
SUB-9618b985,CUST-b29bbc44,Enterprise,Canceled,2026-03-02,2026-04-08,1999.0,Monthly,False
SUB-ab6a724c,CUST-bf46b839,Pro,Canceled,2025-05-07,2026-03-21,199.0,Monthly,False
SUB-132afbef,CUST-ec9cd920,Pro,Canceled,2025-05-28,2025-10-16,199.0,Monthly,False
SUB-1d49855e,CUST-3a58378f,Premium,Canceled,2025-04-26,2026-01-19,499.0,Monthly,False
SUB-efde78ba,CUST-2a7aaa3c,Enterprise,Active,2024-06-16,,1999.0,Monthly,True
SUB-cc24b670,CUST-ca80ff3c,Basic,Active,2024-06-10,,49.0,Monthly,True
SUB-03fcc1f5,CUST-51b20550,Basic,Active,2025-11-29,,49.0,Monthly,True
SUB-de86a17d,CUST-557e773b,Basic,Canceled,2025-10-09,2026-04-12,49.0,Monthly,False
SUB-0ef37cea,CUST-8be43d48,Pro,Canceled,2025-09-08,2026-04-17,199.0,Monthly,False
SUB-3e15b26a,CUST-b54e1851,Basic,Active,2026-03-31,,49.0,Monthly,True
SUB-b072ab16,CUST-5b739fdd,Basic,Canceled,2025-06-19,2025-10-10,49.0,Monthly,False
SUB-aaca9e11,CUST-a826fb49,Basic,Active,2025-01-21,,49.0,Monthly,True
SUB-e751f7bc,CUST-021fee20,Basic,Active,2025-12-07,,49.0,Monthly,True
SUB-45893565,CUST-fcd6b1ef,Premium,Past Due,2024-07-20,,499.0,Monthly,True
SUB-577cef0f,CUST-e2fbc4f3,Basic,Active,2025-08-31,,49.0,Monthly,True
SUB-61893304,CUST-89733cd2,Pro,Active,2024-05-24,,199.0,Monthly,True
SUB-6b3922d6,CUST-cd170a73,Pro,Active,2024-06-19,,199.0,Monthly,True
SUB-d5be77cb,CUST-36e7f69f,Premium,Active,2025-09-03,,499.0,Monthly,True
SUB-c1eb5312,CUST-d7bc7d5d,Basic,Active,2026-01-17,,49.0,Monthly,True
SUB-7580e3eb,CUST-2f545f4d,Enterprise,Canceled,2025-08-24,2025-10-12,1999.0,Monthly,False
SUB-d71b4bd5,CUST-bdf0fbbd,Pro,Canceled,2024-09-21,2025-06-26,199.0,Monthly,False
SUB-651bae6b,CUST-1e3ebc67,Enterprise,Canceled,2025-06-02,2025-08-23,1999.0,Monthly,False
SUB-7519c631,CUST-f2e5ddd1,Enterprise,Active,2025-03-24,,1999.0,Monthly,True
SUB-cc427809,CUST-839a52a7,Basic,Active,2025-07-03,,49.0,Monthly,True
SUB-6e810b27,CUST-70d4659a,Basic,Canceled,2024-06-26,2026-04-01,49.0,Monthly,False
SUB-2ffc8b8b,CUST-b9765b63,Basic,Active,2024-09-19,,49.0,Monthly,True
SUB-476d17cf,CUST-bd88005b,Pro,Active,2025-11-21,,199.0,Monthly,True
SUB-fdf4fdbf,CUST-c51b3360,Basic,Active,2024-07-17,,49.0,Monthly,True
SUB-eae77b03,CUST-b14f6a04,Basic,Past Due,2025-07-27,,49.0,Monthly,True
SUB-51f1a2a9,CUST-809bca7e,Pro,Active,2024-05-17,,199.0,Monthly,True
SUB-1d5f1df4,CUST-7589ece5,Basic,Active,2025-01-04,,49.0,Monthly,True
SUB-7ead4a24,CUST-8d21bf3c,Basic,Past Due,2024-05-20,,49.0,Monthly,True
SUB-fa202042,CUST-d5566758,Pro,Active,2025-02-01,,199.0,Monthly,True
SUB-4645cf33,CUST-ad334a19,Basic,Past Due,2024-09-01,,49.0,Monthly,True
SUB-73f91b74,CUST-8b5d58d5,Basic,Active,2024-05-14,,49.0,Monthly,True
SUB-4de1ef49,CUST-ecb69a74,Pro,Active,2025-11-29,,199.0,Monthly,True
SUB-f4b631cf,CUST-4472d4ec,Pro,Active,2025-11-05,,199.0,Monthly,True
SUB-cd4aa591,CUST-81d035d1,Premium,Active,2024-11-20,,499.0,Monthly,True
SUB-60dd4f3c,CUST-c3377657,Pro,Active,2026-01-31,,199.0,Monthly,True
SUB-4be672e3,CUST-b9e259ea,Pro,Active,2026-04-19,,199.0,Monthly,True
SUB-a96a872f,CUST-d9095c75,Pro,Active,2026-02-26,,199.0,Monthly,True
SUB-f3763e00,CUST-1aa37a90,Premium,Active,2024-08-02,,499.0,Monthly,True
SUB-924bc7d2,CUST-d7e81929,Premium,Canceled,2024-06-30,2026-01-15,499.0,Monthly,False
SUB-cfecc6bd,CUST-649f982a,Premium,Active,2024-10-30,,499.0,Monthly,True
SUB-5e510ebb,CUST-348cdf22,Pro,Active,2024-06-19,,199.0,Monthly,True
SUB-ad8bc970,CUST-18fa4144,Basic,Active,2025-05-14,,49.0,Monthly,True
SUB-9c1c1231,CUST-3914335e,Basic,Active,2026-03-24,,49.0,Monthly,True
SUB-8d997a63,CUST-858ac0b4,Basic,Active,2024-09-01,,49.0,Monthly,True
SUB-a73b1504,CUST-86e1ef9a,Enterprise,Active,2025-11-20,,1999.0,Monthly,True
SUB-3086fa12,CUST-d3f3dfa1,Pro,Canceled,2026-03-02,2026-04-18,199.0,Monthly,False
SUB-5ee6f605,CUST-ac63e218,Premium,Active,2024-06-18,,499.0,Monthly,True
SUB-855521dd,CUST-3998cedf,Basic,Active,2026-03-02,,49.0,Monthly,True
SUB-88e7b063,CUST-7aa2fe08,Premium,Active,2024-10-30,,499.0,Monthly,True
SUB-e1667ce5,CUST-528c4a9d,Basic,Canceled,2026-01-05,2026-03-11,49.0,Monthly,False
SUB-2b0e87e3,CUST-60e8efb0,Basic,Active,2024-09-04,,49.0,Monthly,True
SUB-d1725676,CUST-7f2050fb,Basic,Canceled,2025-06-02,2025-11-03,49.0,Monthly,False
SUB-03bb3f86,CUST-4281d248,Pro,Active,2025-10-26,,199.0,Monthly,True
SUB-82a53fce,CUST-207a785f,Pro,Canceled,2026-04-23,2026-05-24,199.0,Monthly,False
SUB-27d96166,CUST-2ff4c622,Premium,Canceled,2026-03-22,2026-05-01,499.0,Monthly,False
SUB-4a945d16,CUST-84129a39,Basic,Past Due,2025-04-05,,49.0,Monthly,True
SUB-9ca562ec,CUST-1398f3cd,Pro,Active,2026-03-18,,199.0,Monthly,True
SUB-288037b1,CUST-bd82bffe,Pro,Active,2024-05-28,,199.0,Monthly,True
SUB-4b1c3e37,CUST-01f3e094,Basic,Active,2025-08-22,,49.0,Monthly,True
SUB-18fabb9a,CUST-1294007c,Premium,Canceled,2026-04-30,2026-05-31,499.0,Monthly,False
SUB-462be82a,CUST-a6dde558,Premium,Active,2025-12-11,,499.0,Monthly,True
SUB-ecdc0449,CUST-7d51ca71,Premium,Active,2025-10-24,,499.0,Monthly,True
SUB-34b8a107,CUST-5c38042a,Premium,Active,2024-06-03,,499.0,Monthly,True
SUB-3a7d2bc9,CUST-657eef6a,Premium,Canceled,2024-10-26,2025-09-03,499.0,Monthly,False
SUB-1990d3f0,CUST-fde77ffc,Basic,Active,2025-02-01,,49.0,Monthly,True
SUB-6364ab9b,CUST-24cd437c,Premium,Active,2024-07-23,,499.0,Monthly,True
SUB-fd4aa604,CUST-e8e2a726,Basic,Active,2024-11-27,,49.0,Monthly,True
SUB-1c143cc8,CUST-ea46107c,Basic,Canceled,2026-03-03,2026-04-17,49.0,Monthly,False
SUB-c974d73a,CUST-cacda794,Basic,Active,2025-05-02,,49.0,Monthly,True
SUB-ee8b3721,CUST-9be3ce11,Premium,Active,2025-09-19,,499.0,Monthly,True
SUB-940d6037,CUST-07b8e47f,Premium,Active,2024-12-28,,499.0,Monthly,True
SUB-7cb0b1e0,CUST-b7f95bb4,Basic,Active,2024-09-12,,49.0,Monthly,True
SUB-498bf27f,CUST-c53c7f77,Premium,Active,2024-07-12,,499.0,Monthly,True
SUB-6f3a0855,CUST-879437c9,Enterprise,Canceled,2025-12-03,2026-03-05,1999.0,Monthly,False
SUB-b42d3f24,CUST-c1e15434,Basic,Canceled,2025-12-24,2026-03-21,49.0,Monthly,False
SUB-e36a2702,CUST-3958ead5,Basic,Active,2025-08-05,,49.0,Monthly,True
SUB-476df8e0,CUST-2e0d2fbe,Premium,Canceled,2025-06-03,2025-08-19,499.0,Monthly,False
SUB-6685b959,CUST-3ab47599,Basic,Active,2024-07-05,,49.0,Monthly,True
SUB-f396fbe9,CUST-75209176,Pro,Canceled,2025-03-25,2025-11-17,199.0,Monthly,False
SUB-11468660,CUST-4c8214a3,Basic,Canceled,2025-12-07,2026-04-04,49.0,Monthly,False
SUB-83166e00,CUST-b69f751d,Pro,Active,2025-09-21,,199.0,Monthly,True
SUB-3f43260f,CUST-828d60c8,Premium,Canceled,2025-12-09,2026-04-02,499.0,Monthly,False
SUB-07466c21,CUST-04c697df,Pro,Active,2026-04-06,,199.0,Monthly,True
SUB-817481c1,CUST-0450b021,Premium,Active,2025-10-31,,499.0,Monthly,True
SUB-64acb942,CUST-176a2adf,Premium,Active,2024-06-19,,499.0,Monthly,True
SUB-56b79340,CUST-364c9b76,Premium,Active,2025-12-03,,499.0,Monthly,True
SUB-511c5bb0,CUST-b571d046,Pro,Canceled,2024-10-10,2025-10-13,199.0,Monthly,False
SUB-f15b5929,CUST-7b41816c,Basic,Canceled,2024-06-28,2025-07-23,49.0,Monthly,False
SUB-7d54c5c2,CUST-26bfed01,Pro,Active,2026-01-31,,199.0,Monthly,True
SUB-0fa2041e,CUST-acceb627,Basic,Canceled,2025-06-16,2025-12-01,49.0,Monthly,False
SUB-39ef0385,CUST-fa06aa5e,Premium,Canceled,2024-09-06,2025-08-15,499.0,Monthly,False
SUB-88bf2074,CUST-29bb5e1a,Basic,Active,2025-12-29,,49.0,Monthly,True
SUB-659f418e,CUST-888dc4d3,Pro,Active,2025-04-05,,199.0,Monthly,True
SUB-433f1044,CUST-6bb28005,Basic,Active,2025-03-25,,49.0,Monthly,True
SUB-29dd12ee,CUST-05ed3232,Premium,Active,2025-06-13,,499.0,Monthly,True
SUB-f416e374,CUST-bac60e69,Premium,Canceled,2025-03-21,2026-01-19,499.0,Monthly,False
SUB-df9ba924,CUST-3d8bc058,Basic,Active,2024-08-05,,49.0,Monthly,True
SUB-e84d5b6b,CUST-361931c8,Premium,Canceled,2025-04-08,2026-04-26,499.0,Monthly,False
SUB-0434f93e,CUST-8ebf7469,Basic,Active,2025-10-31,,49.0,Monthly,True
SUB-f7a6f394,CUST-b8b3c3da,Pro,Active,2025-05-31,,199.0,Monthly,True
SUB-1b62cf68,CUST-eb752058,Premium,Active,2025-05-23,,499.0,Monthly,True
SUB-31f4c60c,CUST-9c06615b,Basic,Active,2025-11-25,,49.0,Monthly,True
SUB-5c98ac94,CUST-4014206a,Enterprise,Active,2024-09-20,,1999.0,Monthly,True
SUB-e41faabb,CUST-271deeed,Basic,Active,2024-11-26,,49.0,Monthly,True
SUB-5fdd652b,CUST-87787fad,Basic,Active,2026-02-11,,49.0,Monthly,True
SUB-88ae0f22,CUST-892c453c,Enterprise,Active,2025-01-26,,1999.0,Monthly,True
SUB-86a23755,CUST-ac94326c,Basic,Active,2026-02-21,,49.0,Monthly,True
SUB-14c0a154,CUST-f19ad626,Enterprise,Canceled,2025-10-30,2026-01-26,1999.0,Monthly,False
SUB-037dd4a3,CUST-54dc1511,Enterprise,Active,2024-09-17,,1999.0,Monthly,True
SUB-5f3ca791,CUST-c58071a6,Basic,Active,2024-10-29,,49.0,Monthly,True
SUB-023d4e1d,CUST-74e29269,Pro,Active,2025-01-17,,199.0,Monthly,True
SUB-e9cebc72,CUST-9a5745ac,Basic,Active,2026-04-20,,49.0,Monthly,True
SUB-29478624,CUST-9336cad7,Pro,Canceled,2026-04-22,2026-05-22,199.0,Monthly,False
SUB-d779aeb1,CUST-7bb27c13,Basic,Active,2025-06-16,,49.0,Monthly,True
SUB-2682afb0,CUST-3386dd93,Basic,Active,2024-11-21,,49.0,Monthly,True
SUB-31e3e9ae,CUST-d809a622,Basic,Canceled,2024-06-23,2024-11-29,49.0,Monthly,False
SUB-56dec203,CUST-a986c669,Pro,Active,2025-11-10,,199.0,Monthly,True
SUB-f9d243cd,CUST-9104153c,Enterprise,Active,2025-06-06,,1999.0,Monthly,True
SUB-75a5ead6,CUST-27baa4d2,Premium,Active,2025-06-12,,499.0,Monthly,True
SUB-0ef7625b,CUST-e9c667b7,Premium,Past Due,2025-10-29,,499.0,Monthly,True
SUB-7fc47c1d,CUST-a603701d,Pro,Active,2024-10-31,,199.0,Monthly,True
SUB-4d02e1ae,CUST-74216ecd,Premium,Active,2025-06-24,,499.0,Monthly,True
SUB-5b142056,CUST-87c799e2,Basic,Canceled,2025-06-26,2026-01-16,49.0,Monthly,False
SUB-2ef2620b,CUST-d0d2f3fe,Premium,Canceled,2025-04-14,2025-08-16,499.0,Monthly,False
SUB-2e84fe4b,CUST-97995af7,Enterprise,Active,2025-11-28,,1999.0,Monthly,True
SUB-b28e98bc,CUST-db44eb45,Basic,Active,2025-04-22,,49.0,Monthly,True
SUB-5f3d6794,CUST-e8dbb24c,Pro,Canceled,2024-08-28,2026-01-29,199.0,Monthly,False
SUB-451b02d9,CUST-a6326895,Premium,Active,2024-09-14,,499.0,Monthly,True
SUB-8c481436,CUST-3f822f08,Enterprise,Canceled,2025-05-26,2025-07-28,1999.0,Monthly,False
SUB-ef469692,CUST-6b6ec232,Premium,Canceled,2024-06-11,2025-08-25,499.0,Monthly,False
SUB-6e219236,CUST-5f600025,Basic,Canceled,2025-07-23,2026-04-30,49.0,Monthly,False
SUB-5312b4d7,CUST-20e1a009,Basic,Past Due,2025-11-12,,49.0,Monthly,True
SUB-d303d2a6,CUST-66696d77,Basic,Active,2025-07-01,,49.0,Monthly,True
SUB-cc6fc317,CUST-1cad3a11,Premium,Past Due,2025-07-13,,499.0,Monthly,True
SUB-14648752,CUST-1193b0d6,Basic,Canceled,2025-03-25,2025-07-09,49.0,Monthly,False
SUB-66c8ac07,CUST-2b5d13ff,Premium,Active,2025-10-06,,499.0,Monthly,True
SUB-6e6c0354,CUST-6be32165,Basic,Canceled,2024-07-02,2025-06-08,49.0,Monthly,False
SUB-f91ac10d,CUST-2cfca522,Basic,Past Due,2025-09-04,,49.0,Monthly,True
SUB-588fe10a,CUST-63d00492,Pro,Active,2025-05-23,,199.0,Monthly,True
SUB-a8d48ca9,CUST-a1e2738b,Premium,Active,2026-01-19,,499.0,Monthly,True
SUB-56896809,CUST-a5133d37,Basic,Active,2024-08-13,,49.0,Monthly,True
SUB-1a0699d9,CUST-fe6f6cae,Pro,Active,2025-10-21,,199.0,Monthly,True
SUB-822ce5f0,CUST-7b5782ab,Pro,Active,2024-06-07,,199.0,Monthly,True
SUB-12956f40,CUST-187d534a,Basic,Canceled,2025-12-08,2026-04-16,49.0,Monthly,False
SUB-20c420ef,CUST-07c52bee,Basic,Active,2025-07-18,,49.0,Monthly,True
SUB-1a6c6e89,CUST-d96979bd,Premium,Active,2025-01-30,,499.0,Monthly,True
SUB-94a4390d,CUST-5d59663c,Pro,Active,2025-08-10,,199.0,Monthly,True
SUB-c4ea285a,CUST-023c575b,Basic,Canceled,2024-12-22,2026-04-06,49.0,Monthly,False
SUB-56d73d0b,CUST-be68a3b0,Premium,Canceled,2024-11-20,2025-10-17,499.0,Monthly,False
SUB-a12097c7,CUST-53ded5c3,Enterprise,Active,2024-09-07,,1999.0,Monthly,True
SUB-f2a66550,CUST-1bdb3171,Pro,Canceled,2025-06-06,2025-12-09,199.0,Monthly,False
SUB-7bea1088,CUST-066830da,Pro,Canceled,2024-06-11,2026-02-13,199.0,Monthly,False
SUB-0e2f26f7,CUST-3840382c,Premium,Active,2025-12-10,,499.0,Monthly,True
SUB-82a797e0,CUST-7cc23e1b,Enterprise,Active,2025-04-01,,1999.0,Monthly,True
SUB-884e6066,CUST-062d8e36,Premium,Active,2026-04-26,,499.0,Monthly,True
SUB-f4d3ae58,CUST-e725748e,Pro,Active,2024-06-16,,199.0,Monthly,True
SUB-5d79e125,CUST-d01d66e8,Pro,Canceled,2024-07-01,2025-02-28,199.0,Monthly,False
SUB-aef61950,CUST-43708c3b,Premium,Active,2025-02-08,,499.0,Monthly,True
SUB-8cb68813,CUST-14a1d059,Basic,Canceled,2024-07-26,2025-05-22,49.0,Monthly,False
SUB-896cc285,CUST-52d6f3c7,Pro,Active,2024-06-07,,199.0,Monthly,True
SUB-7c04a90e,CUST-406f53c7,Premium,Active,2025-03-03,,499.0,Monthly,True
SUB-e679d757,CUST-92011be6,Pro,Active,2025-09-15,,199.0,Monthly,True
SUB-fa0b446e,CUST-e8645d29,Pro,Past Due,2026-03-06,,199.0,Monthly,True
SUB-bc1e1d8a,CUST-ba6ac455,Pro,Canceled,2025-03-08,2025-04-08,199.0,Monthly,False
SUB-5c5ba9a4,CUST-79bb7b14,Basic,Canceled,2026-02-08,2026-04-05,49.0,Monthly,False
SUB-90854643,CUST-60c9f39d,Pro,Active,2025-03-20,,199.0,Monthly,True
SUB-dae7f491,CUST-3f70a795,Premium,Active,2024-09-18,,499.0,Monthly,True
SUB-c22d79ea,CUST-901e9c23,Basic,Active,2026-01-26,,49.0,Monthly,True
SUB-01474906,CUST-2948ba10,Basic,Active,2024-05-08,,49.0,Monthly,True
SUB-2dba4cac,CUST-92d3b556,Enterprise,Active,2025-10-26,,1999.0,Monthly,True
SUB-6c828997,CUST-24d7d2ff,Basic,Active,2024-09-05,,49.0,Monthly,True
SUB-8fc80869,CUST-79c7565b,Basic,Active,2026-01-28,,49.0,Monthly,True
SUB-04b379b5,CUST-32604820,Enterprise,Canceled,2025-05-27,2025-10-23,1999.0,Monthly,False
SUB-d6c556c8,CUST-f073137a,Premium,Active,2025-07-23,,499.0,Monthly,True
SUB-6dfb39f1,CUST-5962c7a7,Pro,Active,2026-05-06,,199.0,Monthly,True
SUB-cb231d06,CUST-33a9ad5e,Premium,Active,2024-12-03,,499.0,Monthly,True
SUB-d114d85b,CUST-db09dd5c,Basic,Active,2025-04-26,,49.0,Monthly,True
SUB-8c949a7b,CUST-621c3ee9,Premium,Active,2025-06-08,,499.0,Monthly,True
SUB-10fa998a,CUST-e85e7cc7,Pro,Canceled,2024-06-20,2025-09-28,199.0,Monthly,False
SUB-20bd4bb6,CUST-bead693e,Premium,Canceled,2025-02-07,2025-05-06,499.0,Monthly,False
SUB-c071dc97,CUST-42e59afc,Pro,Active,2024-12-19,,199.0,Monthly,True
SUB-a3e97c29,CUST-aac04c27,Pro,Active,2024-11-15,,199.0,Monthly,True
SUB-6cc2003c,CUST-220e7a26,Pro,Active,2025-08-17,,199.0,Monthly,True
SUB-2e61495f,CUST-d49ac6b2,Pro,Canceled,2024-09-20,2025-03-14,199.0,Monthly,False
SUB-99225591,CUST-b2df9d0b,Premium,Past Due,2025-12-21,,499.0,Monthly,True
SUB-462c8b34,CUST-1784946c,Pro,Active,2024-10-08,,199.0,Monthly,True
SUB-3d919b1f,CUST-0f7f7063,Pro,Active,2025-01-24,,199.0,Monthly,True
SUB-a6189db2,CUST-6c89943a,Pro,Active,2026-01-03,,199.0,Monthly,True
SUB-f86a4109,CUST-20a05fb1,Pro,Active,2026-04-01,,199.0,Monthly,True
SUB-2ea5e29a,CUST-a6f03d7a,Premium,Canceled,2026-05-04,2026-06-04,499.0,Monthly,False
SUB-6fa9ee10,CUST-85f03bbd,Premium,Active,2025-05-18,,499.0,Monthly,True
SUB-91d96750,CUST-24728d1d,Pro,Active,2024-06-14,,199.0,Monthly,True
SUB-1f07160b,CUST-01797a38,Enterprise,Active,2025-01-06,,1999.0,Monthly,True
SUB-023bbbed,CUST-bea1289a,Premium,Canceled,2025-03-13,2025-11-04,499.0,Monthly,False
SUB-b4861eda,CUST-d5140721,Pro,Canceled,2026-04-13,2026-05-14,199.0,Monthly,False
SUB-4f50fd8c,CUST-83b1c9e9,Pro,Active,2025-04-01,,199.0,Monthly,True
SUB-217daf96,CUST-4f3a9441,Enterprise,Canceled,2025-10-28,2026-04-02,1999.0,Monthly,False
SUB-e546277c,CUST-3663e07d,Pro,Active,2025-02-01,,199.0,Monthly,True
SUB-28f4b315,CUST-a073f0d8,Premium,Active,2024-10-23,,499.0,Monthly,True
SUB-bab4aa07,CUST-194604c9,Pro,Active,2026-02-21,,199.0,Monthly,True
SUB-2cb0af7a,CUST-9e2b00e4,Pro,Active,2025-11-13,,199.0,Monthly,True
SUB-e753a830,CUST-11b786ca,Basic,Active,2025-04-11,,49.0,Monthly,True
SUB-08cdc0f3,CUST-52dceb3a,Pro,Past Due,2024-11-06,,199.0,Monthly,True
SUB-511ff395,CUST-addd45b2,Enterprise,Active,2026-01-22,,1999.0,Monthly,True
SUB-234e44fb,CUST-43418759,Pro,Canceled,2025-01-06,2026-01-16,199.0,Monthly,False
SUB-139d85fa,CUST-c20764f0,Pro,Active,2026-02-18,,199.0,Monthly,True
SUB-1ea8380f,CUST-79094bbb,Enterprise,Active,2026-03-23,,1999.0,Monthly,True
SUB-ba5d6012,CUST-876ad1f6,Pro,Active,2025-11-02,,199.0,Monthly,True
SUB-883cdf36,CUST-3766b25a,Pro,Canceled,2025-07-12,2025-12-26,199.0,Monthly,False
SUB-5eb7d963,CUST-7fe67da0,Premium,Active,2025-04-12,,499.0,Monthly,True
SUB-c7957e75,CUST-5a76d9f2,Premium,Active,2025-01-19,,499.0,Monthly,True
SUB-a4962f51,CUST-0501e3bf,Basic,Canceled,2025-11-03,2026-01-16,49.0,Monthly,False
SUB-bbf6b3f2,CUST-b44475df,Pro,Active,2026-03-14,,199.0,Monthly,True
SUB-a5a7cb6f,CUST-92791f78,Pro,Active,2025-12-23,,199.0,Monthly,True
SUB-fc489d73,CUST-4d0f9ee3,Basic,Canceled,2025-07-14,2026-01-02,49.0,Monthly,False
SUB-16463942,CUST-fbd59239,Pro,Active,2024-06-03,,199.0,Monthly,True
SUB-9623cfdb,CUST-317ee5ef,Pro,Active,2025-04-12,,199.0,Monthly,True
SUB-86b505f9,CUST-c0aee559,Basic,Active,2024-06-09,,49.0,Monthly,True
SUB-ccfd0599,CUST-0e434c3f,Pro,Active,2025-08-28,,199.0,Monthly,True
SUB-f5ae661c,CUST-91e5e278,Basic,Past Due,2024-09-03,,49.0,Monthly,True
SUB-35044847,CUST-8a1f0c26,Pro,Active,2025-07-14,,199.0,Monthly,True
SUB-4fd462e0,CUST-395a9489,Premium,Active,2025-10-03,,499.0,Monthly,True
SUB-a6d60e32,CUST-415672dc,Premium,Active,2024-05-10,,499.0,Monthly,True
SUB-d0d870ea,CUST-620e275e,Basic,Canceled,2025-06-28,2025-10-18,49.0,Monthly,False
SUB-9d95d7d5,CUST-403c976e,Basic,Active,2024-11-27,,49.0,Monthly,True
SUB-415a0da5,CUST-bb5b4c74,Basic,Active,2026-02-17,,49.0,Monthly,True
SUB-90c72060,CUST-596e4744,Pro,Canceled,2025-08-01,2025-11-12,199.0,Monthly,False
SUB-fb041d04,CUST-57ea5bcd,Basic,Active,2025-09-19,,49.0,Monthly,True
SUB-ae9ec4f5,CUST-bce635ca,Pro,Active,2025-02-05,,199.0,Monthly,True
SUB-962408c6,CUST-9122fc21,Basic,Canceled,2025-10-21,2026-04-09,49.0,Monthly,False
SUB-e02c1069,CUST-bb374cc4,Premium,Past Due,2025-12-03,,499.0,Monthly,True
SUB-e58c2612,CUST-ed719c24,Basic,Past Due,2024-09-16,,49.0,Monthly,True
SUB-29251efc,CUST-f4563f48,Basic,Canceled,2025-07-29,2025-10-31,49.0,Monthly,False
SUB-cd6af839,CUST-949bad21,Premium,Active,2024-11-24,,499.0,Monthly,True
SUB-589eddb6,CUST-5bc68721,Basic,Active,2024-09-17,,49.0,Monthly,True
SUB-24850823,CUST-ebc6579b,Basic,Active,2026-01-29,,49.0,Monthly,True
SUB-4d33d4e7,CUST-c04282ff,Pro,Active,2026-05-07,,199.0,Monthly,True
SUB-e2ae7b2d,CUST-9be6ed6b,Pro,Active,2025-04-29,,199.0,Monthly,True
SUB-247ceb78,CUST-449bd511,Premium,Canceled,2024-09-19,2026-04-27,499.0,Monthly,False
SUB-245ba08b,CUST-607adab2,Basic,Active,2025-05-25,,49.0,Monthly,True
SUB-c74a2856,CUST-31ba504f,Pro,Canceled,2024-09-02,2024-11-26,199.0,Monthly,False
SUB-38c7a544,CUST-62c0fc0b,Basic,Active,2024-06-03,,49.0,Monthly,True
SUB-339974c4,CUST-34f99333,Basic,Canceled,2025-12-01,2026-04-02,49.0,Monthly,False
SUB-7f0c73ff,CUST-898a71fa,Premium,Canceled,2025-07-21,2026-05-02,499.0,Monthly,False
SUB-6d38e4fc,CUST-83303441,Premium,Active,2025-07-21,,499.0,Monthly,True
SUB-716e87d1,CUST-99da545c,Basic,Active,2025-05-15,,49.0,Monthly,True
SUB-cbb84db8,CUST-5d4a3064,Pro,Active,2025-05-09,,199.0,Monthly,True
SUB-fdbbabcf,CUST-5ae3112f,Basic,Active,2025-10-04,,49.0,Monthly,True
SUB-c44729bf,CUST-f02d254e,Premium,Canceled,2025-03-01,2025-08-25,499.0,Monthly,False
SUB-5b383d68,CUST-4eb50c63,Basic,Canceled,2024-12-03,2025-08-14,49.0,Monthly,False
SUB-a7945465,CUST-65480dc2,Basic,Active,2026-03-08,,49.0,Monthly,True
SUB-c84e482f,CUST-8584285b,Pro,Active,2024-11-14,,199.0,Monthly,True
SUB-9f82efba,CUST-e5ae22a8,Pro,Past Due,2025-09-30,,199.0,Monthly,True
SUB-825f281e,CUST-7bb8add6,Pro,Active,2025-03-03,,199.0,Monthly,True
SUB-2a9ec599,CUST-78b49d93,Basic,Active,2025-08-16,,49.0,Monthly,True
SUB-feda6a21,CUST-0a0ba54b,Basic,Canceled,2024-07-10,2025-01-18,49.0,Monthly,False
SUB-1d1b2dd3,CUST-8b36004f,Pro,Canceled,2024-10-09,2025-09-22,199.0,Monthly,False
SUB-57ba839f,CUST-af980b61,Basic,Active,2025-03-01,,49.0,Monthly,True
SUB-b706494a,CUST-8996a7b1,Premium,Active,2024-10-15,,499.0,Monthly,True
SUB-b671baa8,CUST-214f09af,Basic,Past Due,2026-03-01,,49.0,Monthly,True
SUB-8f779116,CUST-de9d35e8,Pro,Active,2025-04-06,,199.0,Monthly,True
SUB-208324b8,CUST-4493df28,Pro,Active,2026-04-27,,199.0,Monthly,True
SUB-f8ec4aa2,CUST-086367e3,Basic,Active,2024-08-28,,49.0,Monthly,True
SUB-23115c81,CUST-d9ae0bcd,Pro,Canceled,2024-10-13,2025-03-12,199.0,Monthly,False
SUB-528ccc90,CUST-0a941d35,Premium,Active,2024-11-11,,499.0,Monthly,True
