subscription_id,customer_id,plan,status,start_date,end_date,monthly_price,billing_cycle,auto_renew
SUB-f19ffec3,CUST-0ab1375c,Enterprise,Canceled,2025-02-26,2025-12-29,1999.0,Monthly,False
SUB-2374f80d,CUST-992fb9a1,Basic,Past Due,2026-01-29,,49.0,Monthly,True
SUB-e29912e1,CUST-786c3d70,Basic,Active,2025-12-31,,49.0,Monthly,True
SUB-898110d4,CUST-6e761105,Basic,Canceled,2026-03-10,2026-04-16,49.0,Monthly,False
SUB-8d6e4a5d,CUST-5dd48811,Premium,Active,2024-11-29,,499.0,Monthly,True
SUB-1ba217c5,CUST-72a9ccc9,Pro,Active,2025-05-02,,199.0,Monthly,True
SUB-d6e399b6,CUST-c4fdce68,Pro,Active,2026-03-29,,199.0,Monthly,True
SUB-3d53adad,CUST-f002a6ec,Pro,Active,2025-01-01,,199.0,Monthly,True
SUB-43b643f4,CUST-185bc91c,Pro,Active,2025-04-15,,199.0,Monthly,True
SUB-212f41c6,CUST-92fb2543,Basic,Canceled,2024-05-13,2025-01-02,49.0,Monthly,False
SUB-0b21354e,CUST-a7caf856,Pro,Active,2025-01-16,,199.0,Monthly,True
SUB-ced22a34,CUST-15b73048,Premium,Active,2025-08-17,,499.0,Monthly,True
SUB-2f4eb4fb,CUST-5c1555b0,Enterprise,Active,2025-12-26,,1999.0,Monthly,True
SUB-53f6adf4,CUST-efbf57d3,Enterprise,Canceled,2026-01-15,2026-04-15,1999.0,Monthly,False
SUB-34fc4ff1,CUST-635f569c,Enterprise,Canceled,2026-03-02,2026-04-08,1999.0,Monthly,False
SUB-6364351f,CUST-e9d3d1e3,Pro,Canceled,2025-05-07,2026-03-21,199.0,Monthly,False
SUB-4ea87b4b,CUST-99068156,Pro,Canceled,2025-05-28,2025-10-16,199.0,Monthly,False
SUB-0dd4a01d,CUST-280dbcfa,Premium,Canceled,2025-04-26,2026-01-19,499.0,Monthly,False
SUB-25939f6b,CUST-a2e1db5f,Enterprise,Active,2024-06-16,,1999.0,Monthly,True
SUB-52cf50b1,CUST-db5c947b,Basic,Active,2024-06-10,,49.0,Monthly,True
SUB-6fc8048c,CUST-54d6af52,Basic,Active,2025-11-29,,49.0,Monthly,True
SUB-eb922ee6,CUST-38d42c28,Basic,Canceled,2025-10-09,2026-04-12,49.0,Monthly,False
SUB-5e5d12b2,CUST-4c313265,Pro,Canceled,2025-09-08,2026-04-17,199.0,Monthly,False
SUB-64646172,CUST-e7f5de17,Basic,Active,2026-03-31,,49.0,Monthly,True
SUB-d2e4c165,CUST-9c453dbc,Basic,Canceled,2025-06-19,2025-10-10,49.0,Monthly,False
SUB-8088f3fb,CUST-6cbce331,Basic,Active,2025-01-21,,49.0,Monthly,True
SUB-198834ce,CUST-7eeb7953,Basic,Active,2025-12-07,,49.0,Monthly,True
SUB-f28d473f,CUST-2ec354c1,Premium,Past Due,2024-07-20,,499.0,Monthly,True
SUB-52a1154d,CUST-b489ed17,Basic,Active,2025-08-31,,49.0,Monthly,True
SUB-d908c6fb,CUST-1e37d8db,Pro,Active,2024-05-24,,199.0,Monthly,True
SUB-132bfbe9,CUST-58ae0114,Pro,Active,2024-06-19,,199.0,Monthly,True
SUB-6842dabe,CUST-f7f4ac05,Premium,Active,2025-09-03,,499.0,Monthly,True
SUB-8cf05168,CUST-16b2c348,Basic,Active,2026-01-17,,49.0,Monthly,True
SUB-d98e5b41,CUST-87dc8b8c,Enterprise,Canceled,2025-08-24,2025-10-12,1999.0,Monthly,False
SUB-141003f3,CUST-a5b98eea,Pro,Canceled,2024-09-21,2025-06-26,199.0,Monthly,False
SUB-123efc09,CUST-d4cb7948,Enterprise,Canceled,2025-06-02,2025-08-23,1999.0,Monthly,False
SUB-722a71e5,CUST-b9ccd764,Enterprise,Active,2025-03-24,,1999.0,Monthly,True
SUB-d47350f4,CUST-468c4e95,Basic,Active,2025-07-03,,49.0,Monthly,True
SUB-406179b0,CUST-ae23e6c7,Basic,Canceled,2024-06-26,2026-04-01,49.0,Monthly,False
SUB-7881d645,CUST-810f75eb,Basic,Active,2024-09-19,,49.0,Monthly,True
SUB-4b725515,CUST-b7b13dd9,Pro,Active,2025-11-21,,199.0,Monthly,True
SUB-31cbfb69,CUST-4e56ef80,Basic,Active,2024-07-17,,49.0,Monthly,True
SUB-4f917923,CUST-26403acc,Basic,Past Due,2025-07-27,,49.0,Monthly,True
SUB-3d7bb043,CUST-eb248183,Pro,Active,2024-05-17,,199.0,Monthly,True
SUB-799641d5,CUST-df4b52e6,Basic,Active,2025-01-04,,49.0,Monthly,True
SUB-9d2fa3b4,CUST-122a8e06,Basic,Past Due,2024-05-20,,49.0,Monthly,True
SUB-4699855f,CUST-f34405f8,Pro,Active,2025-02-01,,199.0,Monthly,True
SUB-c636d29a,CUST-c3c5801b,Basic,Past Due,2024-09-01,,49.0,Monthly,True
SUB-35d4bee3,CUST-3cbf742b,Basic,Active,2024-05-14,,49.0,Monthly,True
SUB-9f216ee0,CUST-63fe1e97,Pro,Active,2025-11-29,,199.0,Monthly,True
SUB-2cf853f1,CUST-a4289523,Pro,Active,2025-11-05,,199.0,Monthly,True
SUB-c80354d7,CUST-811010d0,Premium,Active,2024-11-20,,499.0,Monthly,True
SUB-854e1312,CUST-f2e0a1b8,Pro,Active,2026-01-31,,199.0,Monthly,True
SUB-f5d304b8,CUST-bd3371b3,Pro,Active,2026-04-19,,199.0,Monthly,True
SUB-c486288e,CUST-8c789bbd,Pro,Active,2026-02-26,,199.0,Monthly,True
SUB-2e7eff31,CUST-0f1d4dfd,Premium,Active,2024-08-02,,499.0,Monthly,True
SUB-2b5afead,CUST-d2026295,Premium,Canceled,2024-06-30,2026-01-15,499.0,Monthly,False
SUB-01240323,CUST-9e32a13f,Premium,Active,2024-10-30,,499.0,Monthly,True
SUB-86f07452,CUST-a104c9be,Pro,Active,2024-06-19,,199.0,Monthly,True
SUB-b25ca689,CUST-7b427b78,Basic,Active,2025-05-14,,49.0,Monthly,True
SUB-73b51a41,CUST-7a1d080a,Basic,Active,2026-03-24,,49.0,Monthly,True
SUB-d5817283,CUST-998c5219,Basic,Active,2024-09-01,,49.0,Monthly,True
SUB-93739bac,CUST-58d20b6b,Enterprise,Active,2025-11-20,,1999.0,Monthly,True
SUB-eaae553f,CUST-3cde7f60,Pro,Canceled,2026-03-02,2026-04-18,199.0,Monthly,False
SUB-e944ebf6,CUST-b9f38cfc,Premium,Active,2024-06-18,,499.0,Monthly,True
SUB-30dc44fa,CUST-6c6d3deb,Basic,Active,2026-03-02,,49.0,Monthly,True
SUB-525548b4,CUST-801dbd73,Premium,Active,2024-10-30,,499.0,Monthly,True
SUB-cd660f5a,CUST-2263e4dd,Basic,Canceled,2026-01-05,2026-03-11,49.0,Monthly,False
SUB-9b67ab61,CUST-b5b5a0df,Basic,Active,2024-09-04,,49.0,Monthly,True
SUB-2f2cfde1,CUST-1ebd8c86,Basic,Canceled,2025-06-02,2025-11-03,49.0,Monthly,False
SUB-d59db791,CUST-3d93f26c,Pro,Active,2025-10-26,,199.0,Monthly,True
SUB-0b46a44e,CUST-0613a901,Pro,Canceled,2026-04-23,2026-05-24,199.0,Monthly,False
SUB-53d8b2df,CUST-56a8b379,Premium,Canceled,2026-03-22,2026-05-01,499.0,Monthly,False
SUB-a9b83953,CUST-267016f1,Basic,Past Due,2025-04-05,,49.0,Monthly,True
SUB-b312e447,CUST-87fd3ca6,Pro,Active,2026-03-18,,199.0,Monthly,True
SUB-589601bc,CUST-ffdb48d8,Pro,Active,2024-05-28,,199.0,Monthly,True
SUB-b24a970b,CUST-ff12e98c,Basic,Active,2025-08-22,,49.0,Monthly,True
SUB-b6afd999,CUST-b1bce165,Premium,Canceled,2026-04-30,2026-05-31,499.0,Monthly,False
SUB-50bfc752,CUST-a1344f8c,Premium,Active,2025-12-11,,499.0,Monthly,True
SUB-bcf23ecd,CUST-d7ae2e98,Premium,Active,2025-10-24,,499.0,Monthly,True
SUB-47e5b5b9,CUST-bd0209b9,Premium,Active,2024-06-03,,499.0,Monthly,True
SUB-86d13eff,CUST-4c221428,Premium,Canceled,2024-10-26,2025-09-03,499.0,Monthly,False
SUB-0517336c,CUST-3ad24440,Basic,Active,2025-02-01,,49.0,Monthly,True
SUB-095d637b,CUST-9a278efc,Premium,Active,2024-07-23,,499.0,Monthly,True
SUB-4bfcbb96,CUST-9ccebf06,Basic,Active,2024-11-27,,49.0,Monthly,True
SUB-c7d89f38,CUST-cc4a1565,Basic,Canceled,2026-03-03,2026-04-17,49.0,Monthly,False
SUB-ed956f1e,CUST-60245512,Basic,Active,2025-05-02,,49.0,Monthly,True
SUB-2c15b1f7,CUST-9abc2eac,Premium,Active,2025-09-19,,499.0,Monthly,True
SUB-cb43f8cd,CUST-46f6fa2d,Premium,Active,2024-12-28,,499.0,Monthly,True
SUB-86071631,CUST-ba5717c0,Basic,Active,2024-09-11,,49.0,Monthly,True
SUB-071a4054,CUST-5230f224,Premium,Active,2024-07-12,,499.0,Monthly,True
SUB-5179db85,CUST-4c6b89e4,Enterprise,Canceled,2025-12-03,2026-03-05,1999.0,Monthly,False
SUB-e4c7225d,CUST-4548d28a,Basic,Canceled,2025-12-24,2026-03-21,49.0,Monthly,False
SUB-b3c37fa5,CUST-77f6c2a5,Basic,Active,2025-08-05,,49.0,Monthly,True
SUB-458241f0,CUST-e8c9d481,Premium,Canceled,2025-06-03,2025-08-19,499.0,Monthly,False
SUB-cffd0d3f,CUST-981cbea5,Basic,Active,2024-07-05,,49.0,Monthly,True
SUB-c9757da4,CUST-80c22ab3,Pro,Canceled,2025-03-25,2025-11-17,199.0,Monthly,False
SUB-171bb9df,CUST-4bc1163f,Basic,Canceled,2025-12-07,2026-04-04,49.0,Monthly,False
SUB-e2010e08,CUST-04ef897b,Pro,Active,2025-09-21,,199.0,Monthly,True
SUB-225d74c3,CUST-70d61dfc,Premium,Canceled,2025-12-09,2026-04-02,499.0,Monthly,False
SUB-75422535,CUST-e8662e3e,Pro,Active,2026-04-06,,199.0,Monthly,True
SUB-0713e59b,CUST-9c0cd693,Premium,Active,2025-10-31,,499.0,Monthly,True
SUB-0ccb870a,CUST-c4f41ec3,Premium,Active,2024-06-19,,499.0,Monthly,True
SUB-5873e0c4,CUST-2ed4f6e3,Premium,Active,2025-12-03,,499.0,Monthly,True
SUB-dcd79773,CUST-5bbfbe7a,Pro,Canceled,2024-10-10,2025-10-13,199.0,Monthly,False
SUB-1ae039d9,CUST-0f88e66d,Basic,Canceled,2024-06-28,2025-07-23,49.0,Monthly,False
SUB-c1755c3f,CUST-1ce326ef,Pro,Active,2026-01-31,,199.0,Monthly,True
SUB-37767507,CUST-bfdebedf,Basic,Canceled,2025-06-16,2025-12-01,49.0,Monthly,False
SUB-f8ea4930,CUST-f4da2487,Premium,Canceled,2024-09-06,2025-08-15,499.0,Monthly,False
SUB-aa9eb9c7,CUST-213000bf,Basic,Active,2025-12-29,,49.0,Monthly,True
SUB-ab9513f7,CUST-485de8ef,Pro,Active,2025-04-05,,199.0,Monthly,True
SUB-546cea63,CUST-2d449763,Basic,Active,2025-03-25,,49.0,Monthly,True
SUB-ea860707,CUST-37d920f1,Premium,Active,2025-06-13,,499.0,Monthly,True
SUB-782a6e33,CUST-94b6bc19,Premium,Canceled,2025-03-21,2026-01-19,499.0,Monthly,False
SUB-2a8f1163,CUST-cf86094d,Basic,Active,2024-08-05,,49.0,Monthly,True
SUB-f051743f,CUST-3ebb5bc6,Premium,Canceled,2025-04-08,2026-04-26,499.0,Monthly,False
SUB-34bf3fb9,CUST-1f002722,Basic,Active,2025-10-31,,49.0,Monthly,True
SUB-7b802aed,CUST-63490ee2,Pro,Active,2025-05-31,,199.0,Monthly,True
SUB-afb35819,CUST-908bda47,Premium,Active,2025-05-23,,499.0,Monthly,True
SUB-95dae326,CUST-674baad8,Basic,Active,2025-11-25,,49.0,Monthly,True
SUB-81512f4e,CUST-5a414006,Enterprise,Active,2024-09-20,,1999.0,Monthly,True
SUB-29f1158b,CUST-2cde1130,Basic,Active,2024-11-26,,49.0,Monthly,True
SUB-aeca09ad,CUST-24309931,Basic,Active,2026-02-11,,49.0,Monthly,True
SUB-d95fe123,CUST-fc9e42ca,Enterprise,Active,2025-01-26,,1999.0,Monthly,True
SUB-24c04649,CUST-c8bad580,Basic,Active,2026-02-21,,49.0,Monthly,True
SUB-d68186c5,CUST-280d3f30,Enterprise,Canceled,2025-10-30,2026-01-26,1999.0,Monthly,False
SUB-9f7900ed,CUST-074d9d90,Enterprise,Active,2024-09-17,,1999.0,Monthly,True
SUB-ece070cd,CUST-569e29f2,Basic,Active,2024-10-29,,49.0,Monthly,True
SUB-d1e7ce8b,CUST-00d77968,Pro,Active,2025-01-17,,199.0,Monthly,True
SUB-65e1e6e8,CUST-dacb1fd3,Basic,Active,2026-04-20,,49.0,Monthly,True
SUB-8e6bd222,CUST-1a89a68c,Pro,Canceled,2026-04-22,2026-05-22,199.0,Monthly,False
SUB-b98f6810,CUST-2027930f,Basic,Active,2025-06-16,,49.0,Monthly,True
SUB-478cec05,CUST-8609afdd,Basic,Active,2024-11-21,,49.0,Monthly,True
SUB-efb4e6ef,CUST-4f2d0245,Basic,Canceled,2024-06-23,2024-11-29,49.0,Monthly,False
SUB-04d3a5d9,CUST-84dcb418,Pro,Active,2025-11-10,,199.0,Monthly,True
SUB-a0cf7ed7,CUST-a9423df3,Enterprise,Active,2025-06-06,,1999.0,Monthly,True
SUB-8b05cf96,CUST-7e458078,Premium,Active,2025-06-12,,499.0,Monthly,True
SUB-b111011e,CUST-d301b6fe,Premium,Past Due,2025-10-29,,499.0,Monthly,True
SUB-81ed191b,CUST-7712f9cc,Pro,Active,2024-10-31,,199.0,Monthly,True
SUB-aa8015fe,CUST-348957b0,Premium,Active,2025-06-24,,499.0,Monthly,True
SUB-816af043,CUST-7aa5abc1,Basic,Canceled,2025-06-26,2026-01-16,49.0,Monthly,False
SUB-0a2a8316,CUST-9cc4aec9,Premium,Canceled,2025-04-14,2025-08-16,499.0,Monthly,False
SUB-dc097822,CUST-14cb6153,Enterprise,Active,2025-11-28,,1999.0,Monthly,True
SUB-e71d7a34,CUST-2f58efdc,Basic,Active,2025-04-22,,49.0,Monthly,True
SUB-c41fdac1,CUST-cfa3cb67,Pro,Canceled,2024-08-28,2026-01-29,199.0,Monthly,False
SUB-a3250b70,CUST-4ffc8a59,Premium,Active,2024-09-14,,499.0,Monthly,True
SUB-e2576e71,CUST-de70085f,Enterprise,Canceled,2025-05-26,2025-07-28,1999.0,Monthly,False
SUB-0e52ff63,CUST-0c10a843,Premium,Canceled,2024-06-11,2025-08-25,499.0,Monthly,False
SUB-2a24b167,CUST-f4e35de5,Basic,Canceled,2025-07-23,2026-04-30,49.0,Monthly,False
SUB-f4d93780,CUST-0a15dc1c,Basic,Past Due,2025-11-12,,49.0,Monthly,True
SUB-1ac9309e,CUST-f336e844,Basic,Active,2025-07-01,,49.0,Monthly,True
SUB-73c6d790,CUST-6b5f3f75,Premium,Past Due,2025-07-13,,499.0,Monthly,True
SUB-ec9d6327,CUST-e7d0fed6,Basic,Canceled,2025-03-25,2025-07-09,49.0,Monthly,False
SUB-e4c580bf,CUST-6a0907da,Premium,Active,2025-10-06,,499.0,Monthly,True
SUB-7467f978,CUST-aaea764a,Basic,Canceled,2024-07-02,2025-06-08,49.0,Monthly,False
SUB-75e10430,CUST-83722fe9,Basic,Past Due,2025-09-04,,49.0,Monthly,True
SUB-f8839476,CUST-f94bfd77,Pro,Active,2025-05-23,,199.0,Monthly,True
SUB-3e85e002,CUST-ed170a7d,Premium,Active,2026-01-19,,499.0,Monthly,True
SUB-997e8112,CUST-244b8374,Basic,Active,2024-08-13,,49.0,Monthly,True
SUB-d1f8a6b1,CUST-65aed750,Pro,Active,2025-10-21,,199.0,Monthly,True
SUB-f007ec65,CUST-34ff0f5b,Pro,Active,2024-06-07,,199.0,Monthly,True
SUB-0128c5a8,CUST-e1fe86a2,Basic,Canceled,2025-12-08,2026-04-16,49.0,Monthly,False
SUB-797d8e06,CUST-393cbe03,Basic,Active,2025-07-18,,49.0,Monthly,True
SUB-df951417,CUST-fef475a6,Premium,Active,2025-01-30,,499.0,Monthly,True
SUB-951d08d8,CUST-caec1c82,Pro,Active,2025-08-10,,199.0,Monthly,True
SUB-ca650bb1,CUST-a6926cbf,Basic,Canceled,2024-12-22,2026-04-06,49.0,Monthly,False
SUB-a7d91f6f,CUST-41a48eca,Premium,Canceled,2024-11-20,2025-10-17,499.0,Monthly,False
SUB-7377e3cf,CUST-5c0dec8c,Enterprise,Active,2024-09-07,,1999.0,Monthly,True
SUB-49d640e2,CUST-79b2549e,Pro,Canceled,2025-06-06,2025-12-09,199.0,Monthly,False
SUB-9f49f034,CUST-03f9582d,Pro,Canceled,2024-06-11,2026-02-13,199.0,Monthly,False
SUB-4e66ac44,CUST-ad2387c0,Premium,Active,2025-12-10,,499.0,Monthly,True
SUB-f8c7e620,CUST-8d534dcb,Enterprise,Active,2025-04-01,,1999.0,Monthly,True
SUB-f1892297,CUST-435b6ccc,Premium,Active,2026-04-26,,499.0,Monthly,True
SUB-db48d72c,CUST-c3e89c89,Pro,Active,2024-06-16,,199.0,Monthly,True
SUB-2fa0d6eb,CUST-5919e110,Pro,Canceled,2024-07-01,2025-02-28,199.0,Monthly,False
SUB-5eb31776,CUST-d0dae513,Premium,Active,2025-02-08,,499.0,Monthly,True
SUB-a08cfcd7,CUST-9f5b6e8d,Basic,Canceled,2024-07-26,2025-05-22,49.0,Monthly,False
SUB-67804ee6,CUST-292439a9,Pro,Active,2024-06-07,,199.0,Monthly,True
SUB-0cc340ef,CUST-97df0f7a,Premium,Active,2025-03-03,,499.0,Monthly,True
SUB-a3f7602e,CUST-e1305ba8,Pro,Active,2025-09-15,,199.0,Monthly,True
SUB-fafa7ae5,CUST-23c362fe,Pro,Past Due,2026-03-06,,199.0,Monthly,True
SUB-5e1b449c,CUST-3cb10dc9,Pro,Canceled,2025-03-08,2025-04-08,199.0,Monthly,False
SUB-fe56d0c0,CUST-26591f47,Basic,Canceled,2026-02-08,2026-04-05,49.0,Monthly,False
SUB-8ac1b761,CUST-7cd0ed26,Pro,Active,2025-03-20,,199.0,Monthly,True
SUB-ba156056,CUST-bc1ad9c5,Premium,Active,2024-09-18,,499.0,Monthly,True
SUB-e94c784f,CUST-b34c8a86,Basic,Active,2026-01-26,,49.0,Monthly,True
SUB-1118f770,CUST-dfd73a14,Basic,Active,2024-05-08,,49.0,Monthly,True
SUB-b3e8807a,CUST-d5aa617c,Enterprise,Active,2025-10-26,,1999.0,Monthly,True
SUB-a76158fc,CUST-1e21be8a,Basic,Active,2024-09-05,,49.0,Monthly,True
SUB-7dde5b79,CUST-c52ca97f,Basic,Active,2026-01-28,,49.0,Monthly,True
SUB-e93db514,CUST-3e1778fb,Enterprise,Canceled,2025-05-27,2025-10-23,1999.0,Monthly,False
SUB-bd94d1c9,CUST-c5744a48,Premium,Active,2025-07-23,,499.0,Monthly,True
SUB-08e89c76,CUST-7d820f47,Pro,Active,2026-05-06,,199.0,Monthly,True
SUB-ee8f9156,CUST-6cd3f89c,Premium,Active,2024-12-03,,499.0,Monthly,True
SUB-73b2d213,CUST-680ad988,Basic,Active,2025-04-26,,49.0,Monthly,True
SUB-19055575,CUST-22642985,Premium,Active,2025-06-08,,499.0,Monthly,True
SUB-93156515,CUST-fe2a82d3,Pro,Canceled,2024-06-20,2025-09-28,199.0,Monthly,False
SUB-767f3ee6,CUST-bb8b015c,Premium,Canceled,2025-02-07,2025-05-06,499.0,Monthly,False
SUB-5526c4e3,CUST-a49dc687,Pro,Active,2024-12-19,,199.0,Monthly,True
SUB-07ea29ac,CUST-133bbb48,Pro,Active,2024-11-15,,199.0,Monthly,True
SUB-175c20e1,CUST-447dd15e,Pro,Active,2025-08-16,,199.0,Monthly,True
SUB-c7f683dc,CUST-64fa265d,Pro,Canceled,2024-09-20,2025-03-14,199.0,Monthly,False
SUB-cc52537a,CUST-fd87b458,Premium,Past Due,2025-12-21,,499.0,Monthly,True
SUB-665375ca,CUST-7533722c,Pro,Active,2024-10-07,,199.0,Monthly,True
SUB-bf5b83b5,CUST-68eef416,Pro,Active,2025-01-24,,199.0,Monthly,True
SUB-7373bcce,CUST-cb8873af,Pro,Active,2026-01-03,,199.0,Monthly,True
SUB-6e766192,CUST-5cd31378,Pro,Active,2026-04-01,,199.0,Monthly,True
SUB-3a0a0002,CUST-86d423c3,Premium,Canceled,2026-05-04,2026-06-04,499.0,Monthly,False
SUB-c122d9c6,CUST-e4daf5cf,Premium,Active,2025-05-18,,499.0,Monthly,True
SUB-085e6ae1,CUST-24b4e5cc,Pro,Active,2024-06-14,,199.0,Monthly,True
SUB-0a446ef6,CUST-851eac8a,Enterprise,Active,2025-01-06,,1999.0,Monthly,True
SUB-8eed1d2f,CUST-bf555147,Premium,Canceled,2025-03-13,2025-11-04,499.0,Monthly,False
SUB-e552f999,CUST-5c814b6b,Pro,Canceled,2026-04-13,2026-05-14,199.0,Monthly,False
SUB-2ecebb63,CUST-e432ba94,Pro,Active,2025-04-01,,199.0,Monthly,True
SUB-ad151b67,CUST-24c07e17,Enterprise,Canceled,2025-10-28,2026-04-02,1999.0,Monthly,False
SUB-88f3608d,CUST-389ca3df,Pro,Active,2025-02-01,,199.0,Monthly,True
SUB-33870f2e,CUST-d4fda759,Premium,Active,2024-10-23,,499.0,Monthly,True
SUB-53ec1e59,CUST-b91aacba,Pro,Active,2026-02-21,,199.0,Monthly,True
SUB-937ff4c5,CUST-2796fd42,Pro,Active,2025-11-13,,199.0,Monthly,True
SUB-bddafd7b,CUST-5011d03e,Basic,Active,2025-04-11,,49.0,Monthly,True
SUB-2274614e,CUST-abcee1b2,Pro,Past Due,2024-11-06,,199.0,Monthly,True
SUB-8d6679de,CUST-d06d5ac0,Enterprise,Active,2026-01-22,,1999.0,Monthly,True
SUB-4622be1f,CUST-ff1e6cf8,Pro,Canceled,2025-01-06,2026-01-16,199.0,Monthly,False
SUB-5699b7bc,CUST-6c658442,Pro,Active,2026-02-18,,199.0,Monthly,True
SUB-452bbbf5,CUST-f1006d5b,Enterprise,Active,2026-03-23,,1999.0,Monthly,True
SUB-32c40308,CUST-c8566105,Pro,Active,2025-11-02,,199.0,Monthly,True
SUB-f2cee90c,CUST-ce3cb715,Pro,Canceled,2025-07-12,2025-12-26,199.0,Monthly,False
SUB-2d29ae4b,CUST-ac3eba75,Premium,Active,2025-04-12,,499.0,Monthly,True
SUB-bb254bb4,CUST-3a9b07e1,Premium,Active,2025-01-19,,499.0,Monthly,True
SUB-889a5341,CUST-d1fd86dd,Basic,Canceled,2025-11-03,2026-01-16,49.0,Monthly,False
SUB-39af6c58,CUST-88d2c135,Pro,Active,2026-03-14,,199.0,Monthly,True
SUB-091e25e9,CUST-7be5542a,Pro,Active,2025-12-23,,199.0,Monthly,True
SUB-2bf6c84f,CUST-4287a165,Basic,Canceled,2025-07-14,2026-01-02,49.0,Monthly,False
SUB-27c01ffc,CUST-7367b27f,Pro,Active,2024-06-03,,199.0,Monthly,True
SUB-63715d58,CUST-a6ced3f8,Pro,Active,2025-04-12,,199.0,Monthly,True
SUB-71efbdab,CUST-4aaf22f0,Basic,Active,2024-06-08,,49.0,Monthly,True
SUB-4fcc1b8d,CUST-87cafeb7,Pro,Active,2025-08-28,,199.0,Monthly,True
SUB-12da06c8,CUST-2c2f906f,Basic,Past Due,2024-09-03,,49.0,Monthly,True
SUB-1aee54fe,CUST-7e27ae70,Pro,Active,2025-07-14,,199.0,Monthly,True
SUB-7bd0de52,CUST-b26b120d,Premium,Active,2025-10-03,,499.0,Monthly,True
SUB-d7f7aac5,CUST-d7fad0c0,Premium,Active,2024-05-10,,499.0,Monthly,True
SUB-b98b1e16,CUST-747e89df,Basic,Canceled,2025-06-27,2025-10-17,49.0,Monthly,False
SUB-c72214a2,CUST-85b82ca9,Basic,Active,2024-11-27,,49.0,Monthly,True
SUB-3ad71785,CUST-a29d9a67,Basic,Active,2026-02-17,,49.0,Monthly,True
SUB-852a1723,CUST-63256612,Pro,Canceled,2025-08-01,2025-11-12,199.0,Monthly,False
SUB-f121080b,CUST-ee4e74fb,Basic,Active,2025-09-19,,49.0,Monthly,True
SUB-a0c69a77,CUST-9a0e95f6,Pro,Active,2025-02-05,,199.0,Monthly,True
SUB-8851930a,CUST-e9655ffb,Basic,Canceled,2025-10-21,2026-04-09,49.0,Monthly,False
SUB-f843218e,CUST-c4039528,Premium,Past Due,2025-12-03,,499.0,Monthly,True
SUB-d1f64a71,CUST-eb4dc21d,Basic,Past Due,2024-09-16,,49.0,Monthly,True
SUB-62cecf58,CUST-673e98f7,Basic,Canceled,2025-07-29,2025-10-31,49.0,Monthly,False
SUB-9ab44a1a,CUST-9925b984,Premium,Active,2024-11-24,,499.0,Monthly,True
SUB-9a807cc8,CUST-a0dcd76a,Basic,Active,2024-09-17,,49.0,Monthly,True
SUB-74da0659,CUST-4ec3a483,Basic,Active,2026-01-29,,49.0,Monthly,True
SUB-f75d20ae,CUST-dac7c0ee,Pro,Active,2026-05-07,,199.0,Monthly,True
SUB-9dee0033,CUST-3d80f54f,Pro,Active,2025-04-29,,199.0,Monthly,True
SUB-e7750312,CUST-614a1fad,Premium,Canceled,2024-09-19,2026-04-27,499.0,Monthly,False
SUB-e7aa814a,CUST-8ebe314c,Basic,Active,2025-05-25,,49.0,Monthly,True
SUB-af3b6be5,CUST-263b6659,Pro,Canceled,2024-09-02,2024-11-26,199.0,Monthly,False
SUB-6f7a5634,CUST-3c06525b,Basic,Active,2024-06-03,,49.0,Monthly,True
SUB-9d745661,CUST-a882fabf,Basic,Canceled,2025-12-01,2026-04-02,49.0,Monthly,False
SUB-3310cf75,CUST-58455699,Premium,Canceled,2025-07-21,2026-05-02,499.0,Monthly,False
SUB-c8ca3d73,CUST-4aefa190,Premium,Active,2025-07-21,,499.0,Monthly,True
SUB-d0acd9bd,CUST-0664f74f,Basic,Active,2025-05-15,,49.0,Monthly,True
SUB-b9d5deb2,CUST-9160a70e,Pro,Active,2025-05-09,,199.0,Monthly,True
SUB-9eeec7c5,CUST-51baeb90,Basic,Active,2025-10-04,,49.0,Monthly,True
SUB-07dc8981,CUST-ec275b0c,Premium,Canceled,2025-03-01,2025-08-25,499.0,Monthly,False
SUB-053bda55,CUST-e79198a2,Basic,Canceled,2024-12-03,2025-08-14,49.0,Monthly,False
SUB-985079ba,CUST-0e1d31a7,Basic,Active,2026-03-08,,49.0,Monthly,True
SUB-df9f1255,CUST-c5a8f54c,Pro,Active,2024-11-14,,199.0,Monthly,True
SUB-3985de47,CUST-f1eceabe,Pro,Past Due,2025-09-30,,199.0,Monthly,True
SUB-a17202ac,CUST-2fb722d2,Pro,Active,2025-03-03,,199.0,Monthly,True
SUB-708c1da6,CUST-2c7f82ea,Basic,Active,2025-08-16,,49.0,Monthly,True
SUB-d479f013,CUST-878d702f,Basic,Canceled,2024-07-10,2025-01-18,49.0,Monthly,False
SUB-a62d34bf,CUST-fdffc409,Pro,Canceled,2024-10-09,2025-09-22,199.0,Monthly,False
SUB-3a785247,CUST-ca9e334c,Basic,Active,2025-03-01,,49.0,Monthly,True
SUB-9e1fb0b8,CUST-875d9921,Premium,Active,2024-10-15,,499.0,Monthly,True
SUB-48122c0b,CUST-917bad81,Basic,Past Due,2026-03-01,,49.0,Monthly,True
SUB-0cd3ee2d,CUST-ed8915fa,Pro,Active,2025-04-06,,199.0,Monthly,True
SUB-db966694,CUST-64f3e6dd,Pro,Active,2026-04-27,,199.0,Monthly,True
SUB-0407d64d,CUST-c08d761e,Basic,Active,2024-08-28,,49.0,Monthly,True
