subscription_id,customer_id,plan,status,start_date,end_date,monthly_price,billing_cycle,auto_renew
SUB-d7d7d5c0,CUST-08c53e14,Basic,Past Due,2026-01-29,,49.0,Monthly,True
SUB-ee337966,CUST-414c7cec,Basic,Active,2025-12-31,,49.0,Monthly,True
SUB-bb4f027d,CUST-94135c46,Basic,Canceled,2026-03-10,2026-04-16,49.0,Monthly,False
SUB-576fa3cf,CUST-60b2a797,Premium,Active,2024-11-29,,499.0,Monthly,True
SUB-4a24d01f,CUST-80002605,Pro,Active,2025-05-02,,199.0,Monthly,True
SUB-540d77de,CUST-552b9fda,Pro,Active,2026-03-29,,199.0,Monthly,True
SUB-07479a22,CUST-e15d4838,Pro,Active,2025-01-01,,199.0,Monthly,True
SUB-bb7e36d8,CUST-5370bd52,Pro,Active,2025-04-15,,199.0,Monthly,True
SUB-0129b097,CUST-8f72dc14,Basic,Canceled,2024-05-13,2025-01-02,49.0,Monthly,False
SUB-5b474f9b,CUST-fd010587,Pro,Active,2025-01-16,,199.0,Monthly,True
SUB-2361b56f,CUST-4c94d0e7,Premium,Active,2025-08-17,,499.0,Monthly,True
SUB-25a61717,CUST-8ba43c90,Enterprise,Active,2025-12-26,,1999.0,Monthly,True
SUB-b470a53c,CUST-a686a9a0,Enterprise,Canceled,2026-01-15,2026-04-15,1999.0,Monthly,False
SUB-7d9cbfa2,CUST-fa9a87d4,Enterprise,Canceled,2026-03-02,2026-04-08,1999.0,Monthly,False
SUB-5f948c64,CUST-89bcb53d,Pro,Canceled,2025-05-07,2026-03-21,199.0,Monthly,False
SUB-a85ebb0f,CUST-7a2f88e9,Pro,Canceled,2025-05-28,2025-10-16,199.0,Monthly,False
SUB-59756198,CUST-742e32b7,Premium,Canceled,2025-04-26,2026-01-19,499.0,Monthly,False
SUB-ae718119,CUST-262d7527,Enterprise,Active,2024-06-16,,1999.0,Monthly,True
SUB-3c2b44b8,CUST-849d9a28,Basic,Active,2024-06-10,,49.0,Monthly,True
SUB-3e976c28,CUST-8551d75d,Basic,Active,2025-11-29,,49.0,Monthly,True
SUB-181c9771,CUST-ee64003b,Basic,Canceled,2025-10-09,2026-04-12,49.0,Monthly,False
SUB-a4a02761,CUST-2131a0cf,Pro,Canceled,2025-09-08,2026-04-17,199.0,Monthly,False
SUB-cc595cf3,CUST-bea9d06d,Basic,Active,2026-03-31,,49.0,Monthly,True
SUB-3e5cc185,CUST-d3520c1f,Basic,Canceled,2025-06-19,2025-10-10,49.0,Monthly,False
SUB-ad50081a,CUST-a3c8567c,Basic,Active,2025-01-21,,49.0,Monthly,True
SUB-b2540d2e,CUST-50e69591,Basic,Active,2025-12-07,,49.0,Monthly,True
SUB-2a324968,CUST-938299d8,Premium,Past Due,2024-07-20,,499.0,Monthly,True
SUB-a494dc4b,CUST-e998d1f7,Basic,Active,2025-08-31,,49.0,Monthly,True
SUB-a7a4edf4,CUST-dbae06c1,Pro,Active,2024-05-24,,199.0,Monthly,True
SUB-52cd8708,CUST-e6104d3f,Pro,Active,2024-06-19,,199.0,Monthly,True
SUB-aa4b7a54,CUST-0d78a161,Premium,Active,2025-09-03,,499.0,Monthly,True
SUB-d97d7300,CUST-fc4de2e3,Basic,Active,2026-01-17,,49.0,Monthly,True
SUB-791f511b,CUST-48f84fb2,Enterprise,Canceled,2025-08-24,2025-10-12,1999.0,Monthly,False
SUB-1a809660,CUST-c4c4e773,Pro,Canceled,2024-09-21,2025-06-26,199.0,Monthly,False
SUB-ba439b54,CUST-cbc6c39b,Enterprise,Canceled,2025-06-02,2025-08-23,1999.0,Monthly,False
SUB-c5b3548c,CUST-f8572bc2,Enterprise,Active,2025-03-24,,1999.0,Monthly,True
SUB-caef8ca1,CUST-dd41dc26,Basic,Active,2025-07-03,,49.0,Monthly,True
SUB-043822b6,CUST-4c613a85,Basic,Canceled,2024-06-26,2026-04-01,49.0,Monthly,False
SUB-be3018f6,CUST-8b690836,Basic,Active,2024-09-19,,49.0,Monthly,True
SUB-e93b2581,CUST-6d4bd898,Pro,Active,2025-11-21,,199.0,Monthly,True
SUB-fa92fac1,CUST-d5c013fe,Basic,Active,2024-07-17,,49.0,Monthly,True
SUB-710f0cac,CUST-08925c36,Basic,Past Due,2025-07-27,,49.0,Monthly,True
SUB-23390d43,CUST-cd081517,Pro,Active,2024-05-17,,199.0,Monthly,True
SUB-4bbac236,CUST-5eb3c3b8,Basic,Active,2025-01-04,,49.0,Monthly,True
SUB-4a074390,CUST-fdc1c0ec,Basic,Past Due,2024-05-20,,49.0,Monthly,True
SUB-006bd682,CUST-84fea448,Pro,Active,2025-02-01,,199.0,Monthly,True
SUB-e99d664b,CUST-b78ed81a,Basic,Past Due,2024-09-01,,49.0,Monthly,True
SUB-d63be47d,CUST-849effe9,Basic,Active,2024-05-14,,49.0,Monthly,True
SUB-10d1b4b3,CUST-a7d52e02,Pro,Active,2025-11-29,,199.0,Monthly,True
SUB-6b7bf6aa,CUST-1dba7631,Pro,Active,2025-11-05,,199.0,Monthly,True
SUB-1c70d96d,CUST-b95eeb34,Premium,Active,2024-11-20,,499.0,Monthly,True
SUB-c3336258,CUST-b01f955d,Pro,Active,2026-01-31,,199.0,Monthly,True
SUB-693a4fec,CUST-ce16b0e1,Pro,Active,2026-04-19,,199.0,Monthly,True
SUB-ab3f8661,CUST-82a00925,Pro,Active,2026-02-26,,199.0,Monthly,True
SUB-8e7cb70d,CUST-67682818,Premium,Active,2024-08-02,,499.0,Monthly,True
SUB-4bdef932,CUST-98e44085,Premium,Canceled,2024-06-30,2026-01-15,499.0,Monthly,False
SUB-636b22c8,CUST-2e77d591,Premium,Active,2024-10-30,,499.0,Monthly,True
SUB-06aba21f,CUST-eb5dfa56,Pro,Active,2024-06-19,,199.0,Monthly,True
SUB-dc25d8e9,CUST-357b7960,Basic,Active,2025-05-14,,49.0,Monthly,True
SUB-5126b861,CUST-61dcbe72,Basic,Active,2026-03-24,,49.0,Monthly,True
SUB-807f0adb,CUST-47b838dc,Basic,Active,2024-09-01,,49.0,Monthly,True
SUB-0cdca990,CUST-c3c9c80a,Enterprise,Active,2025-11-20,,1999.0,Monthly,True
SUB-7981b420,CUST-ab53b700,Pro,Canceled,2026-03-02,2026-04-18,199.0,Monthly,False
SUB-7a437a73,CUST-aff07881,Premium,Active,2024-06-18,,499.0,Monthly,True
SUB-92f673de,CUST-4eaf4184,Basic,Active,2026-03-02,,49.0,Monthly,True
SUB-f6620bcd,CUST-5fe55e45,Premium,Active,2024-10-30,,499.0,Monthly,True
SUB-3f4d8ae7,CUST-9f4dca65,Basic,Canceled,2026-01-05,2026-03-11,49.0,Monthly,False
SUB-5e062104,CUST-bb7bce3b,Basic,Active,2024-09-04,,49.0,Monthly,True
SUB-19dc5661,CUST-9c3a5dc8,Basic,Canceled,2025-06-02,2025-11-03,49.0,Monthly,False
SUB-f3ac525b,CUST-e427ee9b,Pro,Active,2025-10-26,,199.0,Monthly,True
SUB-b20188d9,CUST-2bae8873,Pro,Canceled,2026-04-23,2026-05-24,199.0,Monthly,False
SUB-0813aafe,CUST-ca0c3d0a,Premium,Canceled,2026-03-22,2026-05-01,499.0,Monthly,False
SUB-08ee948f,CUST-04eb2a9d,Basic,Past Due,2025-04-05,,49.0,Monthly,True
SUB-3ca30b1a,CUST-19385970,Pro,Active,2026-03-18,,199.0,Monthly,True
SUB-9aa63588,CUST-837ee74e,Pro,Active,2024-05-28,,199.0,Monthly,True
SUB-33bb3dc4,CUST-4f4df38d,Basic,Active,2025-08-22,,49.0,Monthly,True
SUB-2a50e00c,CUST-1524a146,Premium,Canceled,2026-04-30,2026-05-31,499.0,Monthly,False
SUB-63884d86,CUST-18816421,Premium,Active,2025-12-11,,499.0,Monthly,True
SUB-79dd6d1b,CUST-96b70047,Premium,Active,2025-10-24,,499.0,Monthly,True
SUB-d572387f,CUST-e867116b,Premium,Active,2024-06-03,,499.0,Monthly,True
SUB-b324ac95,CUST-a8d6e9c1,Premium,Canceled,2024-10-26,2025-09-03,499.0,Monthly,False
SUB-0ab30346,CUST-cbfd530c,Basic,Active,2025-02-01,,49.0,Monthly,True
SUB-343a3b01,CUST-843d21ee,Premium,Active,2024-07-23,,499.0,Monthly,True
SUB-136cf9df,CUST-1eb8c14a,Basic,Active,2024-11-27,,49.0,Monthly,True
SUB-3469b5e7,CUST-604e12dd,Basic,Canceled,2026-03-03,2026-04-17,49.0,Monthly,False
SUB-3c5349da,CUST-053d4674,Basic,Active,2025-05-02,,49.0,Monthly,True
SUB-e4b9454a,CUST-0d53101c,Premium,Active,2025-09-19,,499.0,Monthly,True
SUB-46d8b7c3,CUST-e3ca8fdf,Premium,Active,2024-12-28,,499.0,Monthly,True
SUB-8a79983d,CUST-ac68aa70,Basic,Active,2024-09-12,,49.0,Monthly,True
SUB-443ebc02,CUST-c05b4b6d,Premium,Active,2024-07-12,,499.0,Monthly,True
SUB-d65413dc,CUST-fb538081,Enterprise,Canceled,2025-12-03,2026-03-05,1999.0,Monthly,False
SUB-c145296c,CUST-7d8148a0,Basic,Canceled,2025-12-24,2026-03-21,49.0,Monthly,False
SUB-db59d65b,CUST-d1e81d22,Basic,Active,2025-08-05,,49.0,Monthly,True
SUB-08a3ea29,CUST-f10cb580,Premium,Canceled,2025-06-03,2025-08-19,499.0,Monthly,False
SUB-5b06ffd3,CUST-1dfc7f66,Basic,Active,2024-07-05,,49.0,Monthly,True
SUB-abc828a4,CUST-067913d0,Pro,Canceled,2025-03-25,2025-11-17,199.0,Monthly,False
SUB-4ccf82c5,CUST-3f36a156,Basic,Canceled,2025-12-07,2026-04-04,49.0,Monthly,False
SUB-b7fb2244,CUST-0c2d91ad,Pro,Active,2025-09-21,,199.0,Monthly,True
SUB-a44cb1b7,CUST-7ffacf3e,Premium,Canceled,2025-12-09,2026-04-02,499.0,Monthly,False
SUB-f4033ec6,CUST-4ad5cbbd,Pro,Active,2026-04-06,,199.0,Monthly,True
SUB-f9164b15,CUST-220dd792,Premium,Active,2025-10-31,,499.0,Monthly,True
SUB-5f5cd247,CUST-528e7eab,Premium,Active,2024-06-19,,499.0,Monthly,True
SUB-b00b963d,CUST-0735c152,Premium,Active,2025-12-03,,499.0,Monthly,True
SUB-5cf0e020,CUST-9cf8f888,Pro,Canceled,2024-10-10,2025-10-13,199.0,Monthly,False
SUB-ddf1b5ab,CUST-75707daa,Basic,Canceled,2024-06-28,2025-07-23,49.0,Monthly,False
SUB-6bbbd479,CUST-5156ec81,Pro,Active,2026-01-31,,199.0,Monthly,True
SUB-193660cc,CUST-6efbb91b,Basic,Canceled,2025-06-16,2025-12-01,49.0,Monthly,False
SUB-318974cf,CUST-ca55489e,Premium,Canceled,2024-09-06,2025-08-15,499.0,Monthly,False
SUB-b9727612,CUST-70bb5d0f,Basic,Active,2025-12-29,,49.0,Monthly,True
SUB-1acda05b,CUST-547276dc,Pro,Active,2025-04-05,,199.0,Monthly,True
SUB-b34e4035,CUST-7837d6ea,Basic,Active,2025-03-25,,49.0,Monthly,True
SUB-3735eb3a,CUST-aaf94b57,Premium,Active,2025-06-13,,499.0,Monthly,True
SUB-f70f1453,CUST-4cf37234,Premium,Canceled,2025-03-21,2026-01-19,499.0,Monthly,False
SUB-0527ff83,CUST-53072c9e,Basic,Active,2024-08-05,,49.0,Monthly,True
SUB-df4bf638,CUST-eb79910c,Premium,Canceled,2025-04-08,2026-04-26,499.0,Monthly,False
SUB-a4bbce28,CUST-61f00f42,Basic,Active,2025-10-31,,49.0,Monthly,True
SUB-655da639,CUST-17cb34c0,Pro,Active,2025-05-31,,199.0,Monthly,True
SUB-5a70ce45,CUST-a6a752a8,Premium,Active,2025-05-23,,499.0,Monthly,True
SUB-548b8cfc,CUST-96b7841d,Basic,Active,2025-11-25,,49.0,Monthly,True
SUB-29bba2d8,CUST-1ab018d6,Enterprise,Active,2024-09-20,,1999.0,Monthly,True
SUB-653149dc,CUST-1765ce50,Basic,Active,2024-11-26,,49.0,Monthly,True
SUB-4f307c15,CUST-ccb5e68c,Basic,Active,2026-02-11,,49.0,Monthly,True
SUB-bcb42baf,CUST-2d55f928,Enterprise,Active,2025-01-26,,1999.0,Monthly,True
SUB-fc9b5f03,CUST-24ffe97e,Basic,Active,2026-02-21,,49.0,Monthly,True
SUB-b619c36b,CUST-856962a3,Enterprise,Canceled,2025-10-30,2026-01-26,1999.0,Monthly,False
SUB-f32d5186,CUST-ff80b300,Enterprise,Active,2024-09-17,,1999.0,Monthly,True
SUB-26d0bb6f,CUST-76fca5a2,Basic,Active,2024-10-29,,49.0,Monthly,True
SUB-6da4724d,CUST-623f9419,Pro,Active,2025-01-17,,199.0,Monthly,True
SUB-a6165a37,CUST-193ed1d8,Basic,Active,2026-04-20,,49.0,Monthly,True
SUB-f279099c,CUST-718109c8,Pro,Canceled,2026-04-22,2026-05-22,199.0,Monthly,False
SUB-1aa01500,CUST-e56b6a7e,Basic,Active,2025-06-16,,49.0,Monthly,True
SUB-7c2e91cd,CUST-4c846cd0,Basic,Active,2024-11-21,,49.0,Monthly,True
SUB-bb82400d,CUST-6bf6fa87,Basic,Canceled,2024-06-23,2024-11-29,49.0,Monthly,False
SUB-1ebdeacf,CUST-7729ce4c,Pro,Active,2025-11-10,,199.0,Monthly,True
SUB-4e2a0501,CUST-2606ee03,Enterprise,Active,2025-06-06,,1999.0,Monthly,True
SUB-3be76f3f,CUST-c6948307,Premium,Active,2025-06-12,,499.0,Monthly,True
SUB-49ab6cd8,CUST-8abd891d,Premium,Past Due,2025-10-29,,499.0,Monthly,True
SUB-75057f68,CUST-6a554766,Pro,Active,2024-10-31,,199.0,Monthly,True
SUB-4cb22977,CUST-20b2676e,Premium,Active,2025-06-24,,499.0,Monthly,True
SUB-c04b3192,CUST-c1c851c8,Basic,Canceled,2025-06-26,2026-01-16,49.0,Monthly,False
SUB-e4eaba28,CUST-20246ddc,Premium,Canceled,2025-04-14,2025-08-16,499.0,Monthly,False
SUB-dd1d5d8f,CUST-cdfca35a,Enterprise,Active,2025-11-28,,1999.0,Monthly,True
SUB-8805ce7a,CUST-07a5c73d,Basic,Active,2025-04-22,,49.0,Monthly,True
SUB-34b1956f,CUST-cb351f80,Pro,Canceled,2024-08-28,2026-01-29,199.0,Monthly,False
SUB-5618bfdd,CUST-1a745f11,Premium,Active,2024-09-14,,499.0,Monthly,True
SUB-936e69fa,CUST-9041ec25,Enterprise,Canceled,2025-05-26,2025-07-28,1999.0,Monthly,False
SUB-c5933597,CUST-6b1b1fa5,Premium,Canceled,2024-06-11,2025-08-25,499.0,Monthly,False
SUB-21a528b4,CUST-d137f591,Basic,Canceled,2025-07-23,2026-04-30,49.0,Monthly,False
SUB-14e01685,CUST-ae017018,Basic,Past Due,2025-11-12,,49.0,Monthly,True
SUB-68bb7721,CUST-12eb49e7,Basic,Active,2025-07-01,,49.0,Monthly,True
SUB-52b94dc7,CUST-97898471,Premium,Past Due,2025-07-13,,499.0,Monthly,True
SUB-045bdb6d,CUST-437adb51,Basic,Canceled,2025-03-25,2025-07-09,49.0,Monthly,False
SUB-53add20d,CUST-62cc3cb0,Premium,Active,2025-10-06,,499.0,Monthly,True
SUB-56d7efd7,CUST-86c6d587,Basic,Canceled,2024-07-02,2025-06-08,49.0,Monthly,False
SUB-f9096aa4,CUST-9be879fa,Basic,Past Due,2025-09-04,,49.0,Monthly,True
SUB-262c6e3b,CUST-3d7c0349,Pro,Active,2025-05-23,,199.0,Monthly,True
SUB-a30a7771,CUST-e146e934,Premium,Active,2026-01-19,,499.0,Monthly,True
SUB-df90e0b6,CUST-4f0a5c3e,Basic,Active,2024-08-13,,49.0,Monthly,True
SUB-eb05c022,CUST-7538e404,Pro,Active,2025-10-21,,199.0,Monthly,True
SUB-f8658705,CUST-cf9cb99a,Pro,Active,2024-06-07,,199.0,Monthly,True
SUB-cab3abb0,CUST-a4bf3b9f,Basic,Canceled,2025-12-08,2026-04-16,49.0,Monthly,False
SUB-b211d5c8,CUST-aec25cb8,Basic,Active,2025-07-18,,49.0,Monthly,True
SUB-e9766eef,CUST-49b7e286,Premium,Active,2025-01-30,,499.0,Monthly,True
SUB-f2b3f71f,CUST-58d7121b,Pro,Active,2025-08-10,,199.0,Monthly,True
SUB-d466b1a8,CUST-830abdc0,Basic,Canceled,2024-12-22,2026-04-06,49.0,Monthly,False
SUB-7208e497,CUST-5e8d064b,Premium,Canceled,2024-11-20,2025-10-17,499.0,Monthly,False
SUB-1af062ea,CUST-e90c6e55,Enterprise,Active,2024-09-07,,1999.0,Monthly,True
SUB-45280a89,CUST-bda53b39,Pro,Canceled,2025-06-06,2025-12-09,199.0,Monthly,False
SUB-1023033c,CUST-f40e61e7,Pro,Canceled,2024-06-11,2026-02-13,199.0,Monthly,False
SUB-e46e1e74,CUST-58a6d180,Premium,Active,2025-12-10,,499.0,Monthly,True
SUB-e23ab79c,CUST-939918be,Enterprise,Active,2025-04-01,,1999.0,Monthly,True
SUB-af8c3d03,CUST-17ef62b3,Premium,Active,2026-04-26,,499.0,Monthly,True
SUB-93b13000,CUST-2e5375d1,Pro,Active,2024-06-16,,199.0,Monthly,True
SUB-1727537f,CUST-8d38755b,Pro,Canceled,2024-07-01,2025-02-28,199.0,Monthly,False
SUB-733e5d92,CUST-fef091ff,Premium,Active,2025-02-08,,499.0,Monthly,True
SUB-9ab2b541,CUST-edb5e15d,Basic,Canceled,2024-07-26,2025-05-22,49.0,Monthly,False
SUB-4e328950,CUST-5b12676e,Pro,Active,2024-06-07,,199.0,Monthly,True
SUB-672197cc,CUST-cfab551c,Premium,Active,2025-03-03,,499.0,Monthly,True
SUB-1f124104,CUST-adabdc5a,Pro,Active,2025-09-15,,199.0,Monthly,True
SUB-a4217b91,CUST-507020f0,Pro,Past Due,2026-03-06,,199.0,Monthly,True
SUB-1393ebd5,CUST-d387ceae,Pro,Canceled,2025-03-08,2025-04-08,199.0,Monthly,False
SUB-3a24098a,CUST-f6514292,Basic,Canceled,2026-02-08,2026-04-05,49.0,Monthly,False
SUB-3bd3209a,CUST-d8e1f3cd,Pro,Active,2025-03-20,,199.0,Monthly,True
SUB-1491a206,CUST-445ef13a,Premium,Active,2024-09-18,,499.0,Monthly,True
SUB-0d1e2ba5,CUST-8407e4af,Basic,Active,2026-01-26,,49.0,Monthly,True
SUB-9b1cce6f,CUST-036f64f2,Basic,Active,2024-05-08,,49.0,Monthly,True
SUB-e7a892d4,CUST-6635a952,Enterprise,Active,2025-10-26,,1999.0,Monthly,True
SUB-52572765,CUST-1da61406,Basic,Active,2024-09-05,,49.0,Monthly,True
SUB-add30f28,CUST-a6e33b00,Basic,Active,2026-01-28,,49.0,Monthly,True
SUB-762f5390,CUST-5c09adc1,Enterprise,Canceled,2025-05-27,2025-10-23,1999.0,Monthly,False
SUB-61115be9,CUST-3caa962d,Premium,Active,2025-07-23,,499.0,Monthly,True
SUB-512cbba5,CUST-69410593,Pro,Active,2026-05-06,,199.0,Monthly,True
SUB-bc575e44,CUST-c666c845,Premium,Active,2024-12-03,,499.0,Monthly,True
SUB-86fd5e31,CUST-e2fd37f4,Basic,Active,2025-04-26,,49.0,Monthly,True
SUB-a720800e,CUST-120eb793,Premium,Active,2025-06-08,,499.0,Monthly,True
SUB-e77fec14,CUST-bcb7edf8,Pro,Canceled,2024-06-20,2025-09-28,199.0,Monthly,False
SUB-9971f7fd,CUST-a3d6e5ec,Premium,Canceled,2025-02-07,2025-05-06,499.0,Monthly,False
SUB-1ed357c0,CUST-75a2d98b,Pro,Active,2024-12-19,,199.0,Monthly,True
SUB-a74c52da,CUST-2b2bfdba,Pro,Active,2024-11-15,,199.0,Monthly,True
SUB-31027ae4,CUST-312938fd,Pro,Active,2025-08-17,,199.0,Monthly,True
SUB-7df803c0,CUST-49195643,Pro,Canceled,2024-09-20,2025-03-14,199.0,Monthly,False
SUB-de2aae32,CUST-80149380,Premium,Past Due,2025-12-21,,499.0,Monthly,True
SUB-3f7bb632,CUST-2d544a89,Pro,Active,2024-10-08,,199.0,Monthly,True
SUB-c25a1a46,CUST-ad91b077,Pro,Active,2025-01-24,,199.0,Monthly,True
SUB-fc7c034c,CUST-085a7924,Pro,Active,2026-01-03,,199.0,Monthly,True
SUB-e8ad799a,CUST-de82adb1,Pro,Active,2026-04-01,,199.0,Monthly,True
SUB-19cb7237,CUST-2e940709,Premium,Canceled,2026-05-04,2026-06-04,499.0,Monthly,False
SUB-4f86ae98,CUST-16d4582c,Premium,Active,2025-05-18,,499.0,Monthly,True
SUB-15b51897,CUST-84c09698,Pro,Active,2024-06-14,,199.0,Monthly,True
SUB-f215b0c9,CUST-714bd6b4,Enterprise,Active,2025-01-06,,1999.0,Monthly,True
SUB-362a9ceb,CUST-ee341a66,Premium,Canceled,2025-03-13,2025-11-04,499.0,Monthly,False
SUB-2a4fdfb9,CUST-82c8d8be,Pro,Canceled,2026-04-14,2026-05-15,199.0,Monthly,False
SUB-6ceabf6f,CUST-97d3d8e4,Pro,Active,2025-04-01,,199.0,Monthly,True
SUB-f5d368e1,CUST-e70bd133,Enterprise,Canceled,2025-10-28,2026-04-02,1999.0,Monthly,False
SUB-85c5c448,CUST-d6ef7ffb,Pro,Active,2025-02-01,,199.0,Monthly,True
SUB-b020dc08,CUST-3b20d8b3,Premium,Active,2024-10-23,,499.0,Monthly,True
SUB-8c94a33f,CUST-d11984dc,Pro,Active,2026-02-21,,199.0,Monthly,True
SUB-56da8b42,CUST-3af5845d,Pro,Active,2025-11-13,,199.0,Monthly,True
SUB-10b55755,CUST-a6fc897f,Basic,Active,2025-04-11,,49.0,Monthly,True
SUB-ae7d4624,CUST-66502c44,Pro,Past Due,2024-11-06,,199.0,Monthly,True
SUB-277faf9a,CUST-7d69a4ca,Enterprise,Active,2026-01-22,,1999.0,Monthly,True
SUB-57bc2fba,CUST-e5fe2b23,Pro,Canceled,2025-01-06,2026-01-16,199.0,Monthly,False
SUB-d614a0c0,CUST-2399b93c,Pro,Active,2026-02-18,,199.0,Monthly,True
SUB-1c620b2e,CUST-a46ba972,Enterprise,Active,2026-03-23,,1999.0,Monthly,True
SUB-07a5a863,CUST-a0a24116,Pro,Active,2025-11-02,,199.0,Monthly,True
SUB-c90ed284,CUST-3ac032b8,Pro,Canceled,2025-07-12,2025-12-26,199.0,Monthly,False
SUB-e395114e,CUST-0f4300a7,Premium,Active,2025-04-12,,499.0,Monthly,True
SUB-1eb86453,CUST-18c47b49,Premium,Active,2025-01-19,,499.0,Monthly,True
SUB-37401f55,CUST-139cee93,Basic,Canceled,2025-11-03,2026-01-16,49.0,Monthly,False
SUB-8c82d30c,CUST-e1bd2e79,Pro,Active,2026-03-14,,199.0,Monthly,True
SUB-b0bd39b3,CUST-b321b91d,Pro,Active,2025-12-23,,199.0,Monthly,True
SUB-4d20efc0,CUST-f2eb4c6d,Basic,Canceled,2025-07-14,2026-01-02,49.0,Monthly,False
SUB-b35192d3,CUST-968702e4,Pro,Active,2024-06-03,,199.0,Monthly,True
SUB-cdfb08e2,CUST-38c2a5b2,Pro,Active,2025-04-12,,199.0,Monthly,True
SUB-afa30a54,CUST-c30713a0,Basic,Active,2024-06-09,,49.0,Monthly,True
SUB-fd94bffc,CUST-282c92db,Pro,Active,2025-08-28,,199.0,Monthly,True
SUB-e078e7a7,CUST-0e2610e0,Basic,Past Due,2024-09-03,,49.0,Monthly,True
SUB-3e3ee9cd,CUST-97cbde60,Pro,Active,2025-07-14,,199.0,Monthly,True
SUB-93bd57e9,CUST-af683561,Premium,Active,2025-10-03,,499.0,Monthly,True
SUB-836293ce,CUST-bc3fb2d0,Premium,Active,2024-05-10,,499.0,Monthly,True
SUB-e96a0333,CUST-378af3ab,Basic,Canceled,2025-06-28,2025-10-18,49.0,Monthly,False
SUB-3c4f698e,CUST-e569da5e,Basic,Active,2024-11-27,,49.0,Monthly,True
SUB-59c6f3ae,CUST-8925dbd6,Basic,Active,2026-02-17,,49.0,Monthly,True
SUB-fbdff4d2,CUST-89533620,Pro,Canceled,2025-08-01,2025-11-12,199.0,Monthly,False
SUB-3e85b5ca,CUST-9be7d170,Basic,Active,2025-09-19,,49.0,Monthly,True
SUB-0c7ed861,CUST-b080e00f,Pro,Active,2025-02-05,,199.0,Monthly,True
SUB-3c48062e,CUST-ae0f44fc,Basic,Canceled,2025-10-21,2026-04-09,49.0,Monthly,False
SUB-5e614415,CUST-84aeccf2,Premium,Past Due,2025-12-03,,499.0,Monthly,True
SUB-72069635,CUST-8aab79ce,Basic,Past Due,2024-09-16,,49.0,Monthly,True
SUB-85e05077,CUST-17918c1c,Basic,Canceled,2025-07-29,2025-10-31,49.0,Monthly,False
SUB-d26ab44b,CUST-91de8665,Premium,Active,2024-11-24,,499.0,Monthly,True
SUB-93910681,CUST-11156cfe,Basic,Active,2024-09-17,,49.0,Monthly,True
SUB-a63f8881,CUST-f64fa4c3,Basic,Active,2026-01-29,,49.0,Monthly,True
SUB-af174f8c,CUST-80ce41ce,Pro,Active,2026-05-07,,199.0,Monthly,True
SUB-e9b1ea87,CUST-3e052394,Pro,Active,2025-04-29,,199.0,Monthly,True
SUB-16ed78b5,CUST-2872acb4,Premium,Canceled,2024-09-19,2026-04-27,499.0,Monthly,False
SUB-6fbde71d,CUST-7d4497d2,Basic,Active,2025-05-25,,49.0,Monthly,True
SUB-8ec7a1c0,CUST-299a503a,Pro,Canceled,2024-09-02,2024-11-26,199.0,Monthly,False
SUB-36c4c556,CUST-edd3b552,Basic,Active,2024-06-03,,49.0,Monthly,True
SUB-35aacff2,CUST-e0bba678,Basic,Canceled,2025-12-01,2026-04-02,49.0,Monthly,False
SUB-a4f75d77,CUST-080da586,Premium,Canceled,2025-07-21,2026-05-02,499.0,Monthly,False
SUB-46fbbac2,CUST-b520298d,Premium,Active,2025-07-21,,499.0,Monthly,True
SUB-9a16da0f,CUST-a4e24551,Basic,Active,2025-05-15,,49.0,Monthly,True
SUB-f3fca465,CUST-78ba4365,Pro,Active,2025-05-09,,199.0,Monthly,True
SUB-91ad5d48,CUST-28f39c37,Basic,Active,2025-10-04,,49.0,Monthly,True
SUB-ec81b8f7,CUST-3af3ee83,Premium,Canceled,2025-03-01,2025-08-25,499.0,Monthly,False
SUB-2ed63fe8,CUST-6dd472b0,Basic,Canceled,2024-12-03,2025-08-14,49.0,Monthly,False
SUB-d6553f5c,CUST-61f9c394,Basic,Active,2026-03-08,,49.0,Monthly,True
SUB-ff1c491d,CUST-aeb331e5,Pro,Active,2024-11-14,,199.0,Monthly,True
SUB-da9a05bf,CUST-ca7eff95,Pro,Past Due,2025-09-30,,199.0,Monthly,True
SUB-66ead203,CUST-a7c12151,Pro,Active,2025-03-03,,199.0,Monthly,True
SUB-c5f3b2c0,CUST-f33f4e02,Basic,Active,2025-08-16,,49.0,Monthly,True
SUB-6143a2a0,CUST-fccf0628,Basic,Canceled,2024-07-10,2025-01-18,49.0,Monthly,False
SUB-25d07f86,CUST-63748bb8,Pro,Canceled,2024-10-09,2025-09-22,199.0,Monthly,False
SUB-324a218a,CUST-6d0d4c61,Basic,Active,2025-03-01,,49.0,Monthly,True
SUB-160c5ac5,CUST-f79505dc,Premium,Active,2024-10-15,,499.0,Monthly,True
SUB-8849a2a3,CUST-e3ad43ab,Basic,Past Due,2026-03-01,,49.0,Monthly,True
SUB-86945562,CUST-2e4e6ff0,Pro,Active,2025-04-06,,199.0,Monthly,True
SUB-303938ab,CUST-fe255d4f,Pro,Active,2026-04-27,,199.0,Monthly,True
SUB-6014f9ca,CUST-965b3e1d,Basic,Active,2024-08-28,,49.0,Monthly,True
SUB-e01a80ce,CUST-006f8d23,Pro,Canceled,2024-10-13,2025-03-12,199.0,Monthly,False
SUB-f3060920,CUST-23f47afb,Premium,Active,2024-11-11,,499.0,Monthly,True
