customer_id,company_name,segment,country,signup_date,acquisition_channel,is_active
CUST-ffdb48d8,Company 632,SMB,Canada,2024-05-28 05:49:39,Referral,True
CUST-ff12e98c,Company 633,Startup,Canada,2025-08-22 04:55:17,Organic Search,True
CUST-b1bce165,Company 634,Enterprise,USA,2026-04-30 17:08:50,Outbound Sales,False
CUST-a1344f8c,Company 635,Startup,Australia,2025-12-11 03:32:02,Paid Social,True
CUST-d7ae2e98,Company 636,SMB,Germany,2025-10-24 22:04:50,Referral,True
CUST-bd0209b9,Company 637,Startup,USA,2024-06-03 11:59:52,Outbound Sales,True
CUST-4c221428,Company 638,Enterprise,Australia,2024-10-26 18:33:45,Referral,False
CUST-3ad24440,Company 639,SMB,USA,2025-02-01 15:09:04,Referral,True
CUST-9a278efc,Company 640,Startup,USA,2024-07-23 08:54:44,Paid Social,True
CUST-9ccebf06,Company 641,SMB,UK,2024-11-27 00:51:42,Direct,True
CUST-cc4a1565,Company 642,Mid-Market,Australia,2026-03-03 08:38:54,Outbound Sales,False
CUST-60245512,Company 643,Mid-Market,Germany,2025-05-02 22:57:56,Paid Social,True
CUST-9abc2eac,Company 644,SMB,UK,2025-09-19 00:02:33,Referral,True
CUST-46f6fa2d,Company 645,SMB,USA,2024-12-28 17:33:31,Paid Social,True
CUST-ba5717c0,Company 646,Mid-Market,USA,2024-09-11 23:41:28,Direct,True
CUST-5230f224,Company 647,SMB,USA,2024-07-12 23:16:53,Outbound Sales,True
CUST-4c6b89e4,Company 648,Enterprise,Australia,2025-12-03 02:32:34,Direct,False
CUST-4548d28a,Company 649,Startup,Australia,2025-12-24 08:58:10,Organic Search,False
CUST-77f6c2a5,Company 650,Mid-Market,UK,2025-08-05 19:04:09,Outbound Sales,True
CUST-e8c9d481,Company 651,SMB,Germany,2025-06-03 17:09:47,Direct,False
CUST-981cbea5,Company 652,Enterprise,UK,2024-07-05 20:44:46,Referral,True
CUST-80c22ab3,Company 653,SMB,Canada,2025-03-25 21:21:18,Outbound Sales,False
CUST-4bc1163f,Company 654,Startup,USA,2025-12-07 22:10:02,Outbound Sales,False
CUST-04ef897b,Company 655,SMB,USA,2025-09-21 18:27:21,Paid Social,True
CUST-70d61dfc,Company 656,Mid-Market,USA,2025-12-09 15:30:48,Referral,False
CUST-e8662e3e,Company 657,Startup,UK,2026-04-06 15:21:10,Organic Search,True
CUST-9c0cd693,Company 658,Startup,UK,2025-10-31 12:52:08,Direct,True
CUST-c4f41ec3,Company 659,Mid-Market,USA,2024-06-19 18:11:10,Paid Social,True
CUST-2ed4f6e3,Company 660,Startup,UK,2025-12-03 17:26:47,Direct,True
CUST-5bbfbe7a,Company 661,Startup,Australia,2024-10-10 21:58:22,Organic Search,False
CUST-0f88e66d,Company 662,Mid-Market,Australia,2024-06-28 16:53:56,Organic Search,False
CUST-1ce326ef,Company 663,Startup,UK,2026-01-31 07:29:09,Outbound Sales,True
CUST-bfdebedf,Company 664,Startup,USA,2025-06-16 00:41:32,Organic Search,False
CUST-f4da2487,Company 665,SMB,UK,2024-09-06 11:37:45,Direct,False
CUST-213000bf,Company 666,Mid-Market,UK,2025-12-29 22:44:01,Referral,True
CUST-485de8ef,Company 667,Mid-Market,UK,2025-04-05 07:05:44,Referral,True
CUST-2d449763,Company 668,Startup,Canada,2025-03-25 22:38:12,Outbound Sales,True
CUST-37d920f1,Company 669,Startup,Australia,2025-06-13 02:39:24,Direct,True
CUST-94b6bc19,Company 670,Startup,Germany,2025-03-21 17:44:52,Direct,False
CUST-cf86094d,Company 671,SMB,Germany,2024-08-05 04:55:23,Organic Search,True
CUST-3ebb5bc6,Company 672,Startup,Canada,2025-04-08 15:14:14,Direct,False
CUST-1f002722,Company 673,SMB,UK,2025-10-31 04:08:21,Paid Social,True
CUST-63490ee2,Company 674,SMB,Canada,2025-05-31 22:35:12,Organic Search,True
CUST-908bda47,Company 675,Mid-Market,Canada,2025-05-23 07:46:12,Paid Social,True
CUST-674baad8,Company 676,Startup,USA,2025-11-25 21:17:24,Outbound Sales,True
CUST-5a414006,Company 677,SMB,Australia,2024-09-20 17:34:23,Referral,True
CUST-2cde1130,Company 678,Startup,Germany,2024-11-26 13:05:28,Outbound Sales,True
CUST-24309931,Company 679,SMB,UK,2026-02-11 23:03:56,Referral,True
CUST-fc9e42ca,Company 680,Enterprise,Germany,2025-01-26 03:28:16,Outbound Sales,True
CUST-c8bad580,Company 681,Mid-Market,Germany,2026-02-21 16:36:06,Direct,True
CUST-280d3f30,Company 682,SMB,Australia,2025-10-30 05:08:55,Paid Social,False
CUST-074d9d90,Company 683,Startup,Germany,2024-09-17 09:37:04,Referral,True
CUST-569e29f2,Company 684,Mid-Market,Germany,2024-10-29 00:20:53,Organic Search,True
CUST-00d77968,Company 685,Startup,Canada,2025-01-17 22:04:21,Paid Social,True
CUST-dacb1fd3,Company 686,SMB,Australia,2026-04-20 07:38:41,Organic Search,True
CUST-1a89a68c,Company 687,Startup,USA,2026-04-22 04:30:47,Paid Social,False
CUST-2027930f,Company 688,SMB,UK,2025-06-16 15:02:07,Paid Social,True
CUST-8609afdd,Company 689,Startup,Germany,2024-11-21 02:27:53,Outbound Sales,True
CUST-4f2d0245,Company 690,Startup,UK,2024-06-23 17:20:16,Referral,False
CUST-84dcb418,Company 691,SMB,USA,2025-11-10 22:13:27,Referral,True
CUST-a9423df3,Company 692,Mid-Market,UK,2025-06-06 01:21:09,Paid Social,True
CUST-7e458078,Company 693,Startup,USA,2025-06-12 22:51:17,Direct,True
CUST-d301b6fe,Company 694,Startup,Canada,2025-10-29 20:28:28,Direct,True
CUST-7712f9cc,Company 695,Enterprise,Germany,2024-10-31 22:45:03,Organic Search,True
CUST-348957b0,Company 696,Startup,USA,2025-06-24 03:58:40,Organic Search,True
CUST-7aa5abc1,Company 697,Startup,UK,2025-06-26 09:39:45,Outbound Sales,False
CUST-9cc4aec9,Company 698,Startup,Germany,2025-04-14 02:07:13,Paid Social,False
CUST-14cb6153,Company 699,Startup,Canada,2025-11-28 21:29:52,Organic Search,True
CUST-2f58efdc,Company 700,Startup,Germany,2025-04-22 09:00:19,Organic Search,True
CUST-cfa3cb67,Company 701,SMB,USA,2024-08-28 07:27:46,Paid Social,False
CUST-4ffc8a59,Company 702,SMB,Canada,2024-09-14 02:24:06,Outbound Sales,True
CUST-de70085f,Company 703,SMB,UK,2025-05-26 10:24:01,Organic Search,False
CUST-0c10a843,Company 704,Startup,Canada,2024-06-11 11:00:07,Outbound Sales,False
CUST-f4e35de5,Company 705,Startup,Canada,2025-07-23 09:11:18,Referral,False
CUST-0a15dc1c,Company 706,SMB,Australia,2025-11-12 08:59:19,Outbound Sales,True
CUST-f336e844,Company 707,Startup,Canada,2025-07-01 00:43:07,Direct,True
CUST-6b5f3f75,Company 708,Startup,Canada,2025-07-13 22:13:41,Direct,True
CUST-e7d0fed6,Company 709,SMB,Germany,2025-03-25 21:59:40,Outbound Sales,False
CUST-6a0907da,Company 710,SMB,UK,2025-10-06 19:55:13,Direct,True
CUST-aaea764a,Company 711,SMB,Germany,2024-07-02 22:49:02,Referral,False
CUST-83722fe9,Company 712,Mid-Market,Germany,2025-09-04 02:57:18,Paid Social,True
CUST-f94bfd77,Company 713,SMB,USA,2025-05-23 03:25:18,Direct,True
CUST-ed170a7d,Company 714,Mid-Market,Germany,2026-01-19 08:50:10,Direct,True
CUST-244b8374,Company 715,Mid-Market,Australia,2024-08-13 20:45:26,Outbound Sales,True
CUST-65aed750,Company 716,SMB,Australia,2025-10-21 15:20:23,Referral,True
CUST-34ff0f5b,Company 717,SMB,USA,2024-06-07 01:47:25,Paid Social,True
CUST-e1fe86a2,Company 718,Enterprise,UK,2025-12-08 18:07:07,Outbound Sales,False
CUST-393cbe03,Company 719,Startup,UK,2025-07-18 22:56:08,Outbound Sales,True
CUST-fef475a6,Company 720,SMB,Germany,2025-01-30 23:13:02,Referral,True
CUST-caec1c82,Company 721,Startup,Germany,2025-08-10 04:38:17,Paid Social,True
CUST-a6926cbf,Company 722,Startup,Germany,2024-12-22 00:17:58,Referral,False
CUST-41a48eca,Company 723,Mid-Market,UK,2024-11-20 00:15:45,Paid Social,False
CUST-5c0dec8c,Company 724,SMB,Canada,2024-09-07 21:30:09,Referral,True
CUST-79b2549e,Company 725,Enterprise,Australia,2025-06-06 12:40:28,Outbound Sales,False
CUST-03f9582d,Company 726,SMB,Canada,2024-06-11 14:40:40,Outbound Sales,False
CUST-ad2387c0,Company 727,Startup,Canada,2025-12-10 10:10:37,Organic Search,True
CUST-8d534dcb,Company 728,SMB,UK,2025-04-01 09:26:49,Direct,True
CUST-435b6ccc,Company 729,SMB,Canada,2026-04-26 14:25:05,Referral,True
CUST-c3e89c89,Company 730,SMB,USA,2024-06-16 00:18:05,Organic Search,True
CUST-5919e110,Company 731,Mid-Market,Germany,2024-07-01 12:54:00,Direct,False
CUST-d0dae513,Company 732,Startup,USA,2025-02-08 15:01:34,Referral,True
CUST-9f5b6e8d,Company 733,SMB,Australia,2024-07-26 08:17:45,Paid Social,False
CUST-292439a9,Company 734,SMB,Germany,2024-06-07 13:41:33,Direct,True
CUST-97df0f7a,Company 735,SMB,Canada,2025-03-03 06:44:44,Outbound Sales,True
CUST-e1305ba8,Company 736,Startup,Australia,2025-09-15 02:42:12,Organic Search,True
CUST-23c362fe,Company 737,Mid-Market,Germany,2026-03-06 08:24:07,Direct,True
CUST-3cb10dc9,Company 738,SMB,Canada,2025-03-08 17:48:37,Direct,False
CUST-26591f47,Company 739,Startup,USA,2026-02-08 03:53:11,Outbound Sales,False
CUST-7cd0ed26,Company 740,SMB,Germany,2025-03-20 13:12:20,Referral,True
CUST-bc1ad9c5,Company 741,Startup,Canada,2024-09-18 17:14:16,Paid Social,True
CUST-b34c8a86,Company 742,Startup,USA,2026-01-26 12:03:34,Outbound Sales,True
CUST-dfd73a14,Company 743,Startup,Australia,2024-05-08 19:53:25,Paid Social,True
CUST-d5aa617c,Company 744,Startup,Australia,2025-10-26 06:48:11,Referral,True
CUST-1e21be8a,Company 745,Startup,Australia,2024-09-05 06:16:04,Direct,True
CUST-c52ca97f,Company 746,Startup,Australia,2026-01-28 06:21:16,Paid Social,True
CUST-3e1778fb,Company 747,Startup,UK,2025-05-27 20:21:47,Organic Search,False
CUST-c5744a48,Company 748,Startup,Germany,2025-07-23 13:17:54,Organic Search,True
CUST-7d820f47,Company 749,Mid-Market,Germany,2026-05-06 21:36:41,Outbound Sales,True
CUST-6cd3f89c,Company 750,Mid-Market,UK,2024-12-03 21:08:32,Referral,True
CUST-680ad988,Company 751,SMB,Canada,2025-04-26 21:35:49,Outbound Sales,True
CUST-22642985,Company 752,Enterprise,Canada,2025-06-08 04:35:07,Outbound Sales,True
CUST-fe2a82d3,Company 753,SMB,Australia,2024-06-20 07:29:21,Outbound Sales,False
CUST-bb8b015c,Company 754,SMB,USA,2025-02-07 02:18:03,Organic Search,False
CUST-a49dc687,Company 755,SMB,Canada,2024-12-19 20:07:57,Organic Search,True
CUST-133bbb48,Company 756,Startup,USA,2024-11-15 22:48:07,Outbound Sales,True
CUST-447dd15e,Company 757,Startup,Germany,2025-08-16 23:43:41,Organic Search,True
CUST-64fa265d,Company 758,Mid-Market,USA,2024-09-20 15:57:22,Referral,False
CUST-fd87b458,Company 759,SMB,Germany,2025-12-21 22:48:53,Outbound Sales,True
CUST-7533722c,Company 760,Startup,UK,2024-10-07 23:50:13,Organic Search,True
CUST-68eef416,Company 761,Mid-Market,UK,2025-01-24 02:35:46,Paid Social,True
CUST-cb8873af,Company 762,Startup,Australia,2026-01-03 18:57:28,Outbound Sales,True
CUST-5cd31378,Company 763,SMB,Canada,2026-04-01 20:10:28,Outbound Sales,True
CUST-86d423c3,Company 764,SMB,Australia,2026-05-04 16:19:41,Referral,False
CUST-e4daf5cf,Company 765,Startup,Germany,2025-05-18 07:17:46,Direct,True
CUST-24b4e5cc,Company 766,SMB,Australia,2024-06-14 19:11:13,Direct,True
CUST-851eac8a,Company 767,Startup,USA,2025-01-06 12:05:19,Referral,True
CUST-bf555147,Company 768,Startup,Germany,2025-03-13 22:46:47,Referral,False
CUST-5c814b6b,Company 769,Enterprise,UK,2026-04-13 23:32:05,Referral,False
CUST-e432ba94,Company 770,Startup,Canada,2025-04-01 14:39:36,Direct,True
CUST-24c07e17,Company 771,Startup,Germany,2025-10-28 18:05:04,Referral,False
CUST-389ca3df,Company 772,Mid-Market,Germany,2025-02-01 06:24:01,Organic Search,True
CUST-d4fda759,Company 773,Startup,USA,2024-10-23 16:27:03,Outbound Sales,True
CUST-b91aacba,Company 774,SMB,Canada,2026-02-21 06:45:36,Outbound Sales,True
CUST-2796fd42,Company 775,Startup,UK,2025-11-13 12:55:41,Paid Social,True
CUST-5011d03e,Company 776,Startup,Germany,2025-04-11 17:14:51,Paid Social,True
CUST-abcee1b2,Company 777,SMB,Germany,2024-11-06 17:46:08,Outbound Sales,True
CUST-d06d5ac0,Company 778,Startup,USA,2026-01-22 11:16:34,Organic Search,True
CUST-ff1e6cf8,Company 779,Startup,Australia,2025-01-06 08:06:59,Direct,False
CUST-6c658442,Company 780,Startup,UK,2026-02-18 13:42:28,Direct,True
CUST-f1006d5b,Company 781,Startup,Canada,2026-03-23 13:39:04,Organic Search,True
CUST-c8566105,Company 782,Startup,Germany,2025-11-02 17:40:39,Direct,True
CUST-ce3cb715,Company 783,SMB,Germany,2025-07-12 00:54:22,Referral,False
CUST-ac3eba75,Company 784,Startup,UK,2025-04-12 21:22:59,Outbound Sales,True
CUST-3a9b07e1,Company 785,SMB,Australia,2025-01-19 11:41:08,Outbound Sales,True
CUST-d1fd86dd,Company 786,SMB,Germany,2025-11-03 02:47:21,Organic Search,False
CUST-88d2c135,Company 787,Startup,UK,2026-03-14 00:49:13,Direct,True
CUST-7be5542a,Company 788,SMB,USA,2025-12-23 14:01:11,Paid Social,True
CUST-4287a165,Company 789,Enterprise,Australia,2025-07-14 00:56:48,Paid Social,False
CUST-7367b27f,Company 790,Mid-Market,Canada,2024-06-03 19:58:21,Direct,True
CUST-a6ced3f8,Company 791,SMB,Germany,2025-04-12 10:27:04,Paid Social,True
CUST-4aaf22f0,Company 792,Startup,UK,2024-06-08 23:56:47,Organic Search,True
CUST-87cafeb7,Company 793,SMB,USA,2025-08-28 08:58:01,Organic Search,True
CUST-2c2f906f,Company 794,Startup,Canada,2024-09-03 01:11:04,Direct,True
CUST-7e27ae70,Company 795,SMB,UK,2025-07-14 05:15:37,Paid Social,True
CUST-b26b120d,Company 796,Startup,UK,2025-10-03 11:17:47,Organic Search,True
CUST-d7fad0c0,Company 797,SMB,Canada,2024-05-10 07:12:20,Organic Search,True
CUST-747e89df,Company 798,SMB,USA,2025-06-27 23:51:25,Referral,False
CUST-85b82ca9,Company 799,Startup,USA,2024-11-27 07:21:15,Referral,True
CUST-a29d9a67,Company 800,Startup,Australia,2026-02-17 06:37:37,Organic Search,True
CUST-63256612,Company 801,SMB,Germany,2025-08-01 02:14:17,Direct,False
CUST-ee4e74fb,Company 802,Enterprise,Canada,2025-09-19 08:46:38,Outbound Sales,True
CUST-9a0e95f6,Company 803,Mid-Market,Canada,2025-02-05 07:53:34,Outbound Sales,True
CUST-e9655ffb,Company 804,Enterprise,Canada,2025-10-21 02:28:59,Organic Search,False
CUST-c4039528,Company 805,Startup,USA,2025-12-03 11:24:02,Organic Search,True
CUST-eb4dc21d,Company 806,SMB,Germany,2024-09-16 22:28:51,Organic Search,True
CUST-673e98f7,Company 807,SMB,Australia,2025-07-29 05:06:06,Direct,False
CUST-9925b984,Company 808,SMB,UK,2024-11-24 08:50:17,Referral,True
CUST-a0dcd76a,Company 809,Mid-Market,UK,2024-09-17 06:25:43,Organic Search,True
CUST-4ec3a483,Company 810,SMB,Canada,2026-01-29 12:56:59,Organic Search,True
CUST-dac7c0ee,Company 811,SMB,Germany,2026-05-07 01:13:05,Paid Social,True
CUST-3d80f54f,Company 812,SMB,USA,2025-04-29 04:27:27,Direct,True
CUST-614a1fad,Company 813,SMB,Germany,2024-09-19 13:13:51,Organic Search,False
CUST-8ebe314c,Company 814,Startup,Germany,2025-05-25 09:11:50,Paid Social,True
CUST-263b6659,Company 815,Mid-Market,USA,2024-09-02 15:49:36,Outbound Sales,False
CUST-3c06525b,Company 816,Startup,Canada,2024-06-03 08:35:25,Organic Search,True
CUST-a882fabf,Company 817,SMB,Germany,2025-12-01 04:58:54,Organic Search,False
CUST-58455699,Company 818,Startup,UK,2025-07-21 09:27:26,Paid Social,False
CUST-4aefa190,Company 819,Startup,USA,2025-07-21 14:26:56,Direct,True
CUST-0664f74f,Company 820,Startup,Australia,2025-05-15 12:36:37,Organic Search,True
CUST-9160a70e,Company 821,Startup,Canada,2025-05-09 12:12:49,Outbound Sales,True
CUST-51baeb90,Company 822,SMB,USA,2025-10-04 19:10:34,Organic Search,True
CUST-ec275b0c,Company 823,SMB,Australia,2025-03-01 08:50:19,Outbound Sales,False
CUST-e79198a2,Company 824,SMB,Australia,2024-12-03 14:42:58,Referral,False
CUST-0e1d31a7,Company 825,SMB,Germany,2026-03-08 13:34:09,Referral,True
CUST-c5a8f54c,Company 826,Enterprise,Germany,2024-11-14 05:21:48,Outbound Sales,True
CUST-f1eceabe,Company 827,SMB,Germany,2025-09-30 04:30:38,Direct,True
CUST-2fb722d2,Company 828,Startup,USA,2025-03-03 14:16:45,Organic Search,True
CUST-2c7f82ea,Company 829,SMB,USA,2025-08-16 07:15:02,Organic Search,True
CUST-878d702f,Company 830,Startup,Canada,2024-07-10 05:42:55,Referral,False
CUST-fdffc409,Company 831,Startup,Germany,2024-10-09 23:16:14,Outbound Sales,False
CUST-ca9e334c,Company 832,Startup,Australia,2025-03-01 06:28:22,Organic Search,True
CUST-875d9921,Company 833,SMB,UK,2024-10-15 06:23:05,Organic Search,True
CUST-917bad81,Company 834,SMB,Canada,2026-03-01 11:00:49,Direct,True
CUST-ed8915fa,Company 835,SMB,USA,2025-04-06 16:50:49,Paid Social,True
CUST-64f3e6dd,Company 836,SMB,Canada,2026-04-27 17:16:26,Referral,True
CUST-c08d761e,Company 837,Startup,Canada,2024-08-28 14:00:55,Referral,True
CUST-d90d0c05,Company 838,SMB,Canada,2024-10-13 02:39:08,Paid Social,False
CUST-62d3a63e,Company 839,Startup,Canada,2024-11-11 02:19:29,Organic Search,True
CUST-a092d0f4,Company 840,SMB,UK,2025-11-19 02:29:25,Direct,True
CUST-4afd5e85,Company 841,Startup,Germany,2025-01-29 10:57:30,Direct,False
CUST-cb9a5385,Company 842,Startup,Australia,2024-05-22 21:40:08,Referral,False
CUST-df8d022f,Company 843,SMB,Canada,2024-08-30 20:25:57,Direct,True
CUST-39055f9b,Company 844,SMB,Canada,2025-09-04 14:46:27,Paid Social,True
CUST-5c99569c,Company 845,SMB,Canada,2024-07-18 18:40:11,Organic Search,True
CUST-b559f535,Company 846,Mid-Market,Germany,2024-07-27 20:14:21,Paid Social,False
CUST-8f5b08f2,Company 847,SMB,USA,2026-03-23 05:02:41,Outbound Sales,False
CUST-5dda2abd,Company 848,Mid-Market,USA,2024-10-22 22:35:52,Referral,True
CUST-e5a74c78,Company 849,SMB,UK,2025-03-25 13:11:04,Direct,True
CUST-03927a22,Company 850,SMB,USA,2024-07-09 15:00:26,Outbound Sales,False
CUST-1dc90449,Company 851,SMB,Canada,2025-01-14 08:33:04,Direct,True
CUST-835f2e63,Company 852,Startup,Canada,2025-01-30 05:45:07,Organic Search,True
CUST-a5f5efbf,Company 853,Mid-Market,Canada,2026-02-09 02:49:59,Organic Search,True
CUST-57301725,Company 854,Startup,UK,2025-12-01 18:27:13,Organic Search,True
CUST-1b15aa7f,Company 855,SMB,Canada,2024-10-03 12:36:00,Direct,True
CUST-2160d907,Company 856,SMB,USA,2025-12-02 03:11:54,Outbound Sales,False
CUST-388c8e2f,Company 857,Startup,Germany,2024-08-13 09:52:43,Organic Search,False
CUST-e2bd0c39,Company 858,Enterprise,Germany,2024-09-01 16:21:51,Outbound Sales,True
CUST-44be5218,Company 859,SMB,Australia,2026-04-21 07:28:14,Direct,True
CUST-6c6a6b03,Company 860,SMB,USA,2024-05-13 04:48:30,Outbound Sales,True
CUST-0e040031,Company 861,SMB,Canada,2024-08-21 18:30:47,Direct,True
CUST-7c9239d0,Company 862,SMB,Germany,2024-08-06 14:34:19,Direct,True
CUST-bb8c4432,Company 863,SMB,USA,2026-01-23 05:01:54,Referral,False
CUST-5e76105a,Company 864,Startup,Germany,2025-06-22 03:01:27,Direct,True
CUST-6ad5a203,Company 865,SMB,Canada,2024-11-07 01:16:33,Direct,True
CUST-82487ee7,Company 866,SMB,Germany,2025-11-23 09:41:37,Paid Social,True
CUST-dfc7d365,Company 867,SMB,Australia,2026-05-02 15:24:38,Organic Search,False
CUST-e19487eb,Company 868,Startup,Australia,2025-07-28 01:30:42,Referral,False
CUST-39b72066,Company 869,Mid-Market,Germany,2025-08-19 16:38:22,Referral,False
CUST-2fa11cb8,Company 870,SMB,USA,2025-04-01 01:01:12,Referral,False
CUST-d67ba111,Company 871,SMB,USA,2025-08-20 10:06:24,Paid Social,True
CUST-3cd0608a,Company 872,Startup,USA,2024-07-25 01:10:36,Direct,True
CUST-06c8bd53,Company 873,SMB,Germany,2025-06-17 05:05:05,Organic Search,True
CUST-8da05055,Company 874,SMB,USA,2025-10-01 13:08:19,Outbound Sales,True
CUST-1bdac305,Company 875,SMB,Canada,2025-07-08 18:55:41,Direct,True
CUST-a094163e,Company 876,Startup,Australia,2025-09-08 23:51:07,Paid Social,True
CUST-9076dc87,Company 877,SMB,Canada,2025-12-09 02:58:13,Direct,True
CUST-b12836c4,Company 878,SMB,USA,2025-08-06 13:51:03,Direct,True
CUST-66e769ab,Company 879,Startup,Canada,2025-01-23 16:19:29,Paid Social,True
CUST-5971184e,Company 880,Startup,USA,2024-10-10 16:15:28,Referral,False
CUST-80b81a36,Company 881,SMB,Germany,2025-07-31 18:25:06,Referral,True
CUST-88b8e9c2,Company 882,Startup,Canada,2025-08-28 03:00:13,Organic Search,True
CUST-bbb27d40,Company 883,SMB,Germany,2025-07-27 15:48:16,Organic Search,True
CUST-fcfd957d,Company 884,SMB,Germany,2024-12-15 19:44:53,Referral,True
CUST-5a76d941,Company 885,Enterprise,UK,2024-12-30 22:42:37,Outbound Sales,True
CUST-11e6ba6d,Company 886,Startup,USA,2025-08-09 13:05:00,Direct,True
CUST-196d1c74,Company 887,Mid-Market,Australia,2026-01-31 13:47:17,Outbound Sales,True
CUST-000e38fd,Company 888,SMB,USA,2025-01-03 21:34:34,Direct,True
CUST-f5f4673e,Company 889,Mid-Market,Australia,2026-04-26 20:42:33,Referral,True
CUST-430aad97,Company 890,Startup,USA,2025-09-21 23:05:46,Organic Search,True
CUST-2433fa8d,Company 891,SMB,Germany,2025-01-23 04:58:38,Organic Search,True
CUST-f60a92f2,Company 892,Mid-Market,Canada,2026-01-02 05:06:56,Outbound Sales,True
CUST-5f525322,Company 893,Mid-Market,Canada,2025-08-05 21:26:09,Organic Search,True
CUST-5accbbdf,Company 894,Mid-Market,UK,2024-07-03 03:00:52,Referral,True
CUST-e2b74d8e,Company 895,SMB,Australia,2025-08-04 20:49:53,Outbound Sales,True
CUST-ea1575b2,Company 896,Startup,Australia,2025-12-21 01:21:05,Direct,True
CUST-224bfe2e,Company 897,SMB,Australia,2025-09-26 09:05:55,Organic Search,True
CUST-cd829f38,Company 898,SMB,Germany,2024-06-02 18:24:25,Paid Social,True
CUST-2b56157d,Company 899,Startup,Australia,2026-01-02 00:43:00,Organic Search,False
CUST-5f37caaa,Company 900,Enterprise,Canada,2025-12-29 07:37:30,Direct,False
CUST-f0e5c245,Company 901,SMB,Germany,2024-09-22 15:00:41,Outbound Sales,False
CUST-49e5af5f,Company 902,Startup,USA,2025-07-09 00:17:19,Direct,True
CUST-33cd4b2a,Company 903,SMB,Australia,2026-02-06 13:40:16,Paid Social,True
CUST-197c81ff,Company 904,SMB,Australia,2025-11-20 13:35:37,Referral,True
CUST-82d07282,Company 905,SMB,USA,2024-10-03 15:40:24,Organic Search,True
CUST-daac2002,Company 906,SMB,Australia,2025-04-19 22:52:23,Outbound Sales,True
CUST-5c18d11f,Company 907,SMB,USA,2025-06-05 06:36:07,Referral,True
CUST-b158917c,Company 908,Mid-Market,Germany,2024-06-04 11:28:24,Direct,False
CUST-ddfda6c9,Company 909,Mid-Market,Canada,2026-02-09 23:47:09,Outbound Sales,True
CUST-7edce303,Company 910,Mid-Market,USA,2025-05-14 11:43:18,Referral,False
CUST-d0999e5b,Company 911,Startup,UK,2025-09-15 09:29:23,Outbound Sales,True
CUST-30976a24,Company 912,Startup,USA,2024-12-12 16:02:53,Paid Social,True
CUST-650de67d,Company 913,Mid-Market,Australia,2026-03-19 06:02:29,Paid Social,True
CUST-ffda7696,Company 914,Mid-Market,Germany,2025-06-22 01:20:18,Organic Search,True
CUST-88b83989,Company 915,Startup,Germany,2026-02-25 08:54:43,Organic Search,False
CUST-a60e2c53,Company 916,Mid-Market,USA,2024-07-17 09:41:55,Paid Social,True
CUST-aa4303c6,Company 917,SMB,Canada,2025-11-28 12:15:01,Outbound Sales,True
CUST-79257150,Company 918,Startup,UK,2024-09-12 04:10:33,Paid Social,False
CUST-a0012acb,Company 919,SMB,Germany,2025-08-19 12:47:54,Organic Search,True
CUST-19a64be6,Company 920,Startup,Australia,2025-03-11 16:24:26,Paid Social,False
CUST-073695df,Company 921,Startup,Australia,2025-08-08 10:28:23,Paid Social,True
CUST-3ea7f603,Company 922,SMB,Canada,2025-10-13 14:38:12,Outbound Sales,True
CUST-6e8f035e,Company 923,Enterprise,Germany,2024-09-20 12:10:03,Referral,True
CUST-747de639,Company 924,SMB,USA,2026-04-13 17:12:29,Organic Search,True
CUST-b7eeb27f,Company 925,Startup,Australia,2025-07-29 14:51:59,Outbound Sales,True
CUST-4de42404,Company 926,Startup,Canada,2025-02-09 06:22:06,Paid Social,True
CUST-ac6a69e8,Company 927,Startup,Germany,2026-02-08 20:16:36,Paid Social,False
CUST-e0ed9fd7,Company 928,Mid-Market,Germany,2025-11-05 06:31:48,Referral,False
CUST-c6205156,Company 929,Startup,Germany,2024-11-17 17:19:38,Organic Search,True
CUST-7de2b971,Company 930,Startup,Germany,2024-09-10 20:46:08,Organic Search,True
CUST-2db1d490,Company 931,Startup,Germany,2026-02-13 13:06:36,Direct,True
CUST-2174562f,Company 932,Startup,Australia,2025-10-24 18:35:12,Organic Search,True
CUST-16421084,Company 933,Startup,Canada,2025-05-17 13:57:13,Referral,True
CUST-92c15f42,Company 934,Startup,Germany,2025-12-13 09:56:28,Direct,True
CUST-9dd110e1,Company 935,SMB,UK,2026-03-06 14:46:22,Direct,True
CUST-505e4d39,Company 936,SMB,UK,2024-06-07 21:20:32,Paid Social,True
CUST-d19e4b59,Company 937,Mid-Market,Canada,2025-03-13 09:01:28,Paid Social,False
CUST-33ba5976,Company 938,Startup,USA,2025-10-15 14:50:06,Organic Search,True
CUST-1176e602,Company 939,SMB,USA,2026-02-26 14:03:56,Direct,True
CUST-fb546381,Company 940,Startup,USA,2025-08-28 08:10:38,Paid Social,True
CUST-47c326bf,Company 941,Startup,UK,2025-10-19 03:56:48,Referral,True
CUST-733090c0,Company 942,Startup,USA,2025-02-06 23:08:38,Paid Social,True
CUST-2bf34f8f,Company 943,Mid-Market,Australia,2024-05-23 13:36:32,Paid Social,True
CUST-dcd7f4d3,Company 944,SMB,Germany,2024-06-25 05:37:45,Direct,False
CUST-d836d253,Company 945,Mid-Market,UK,2025-02-12 14:47:09,Direct,True
CUST-d2b72e7d,Company 946,Startup,Canada,2025-09-14 14:54:32,Outbound Sales,True
