usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-504bab6b,CUST-0b95d393,2025-03-01,40,1212,404,3
USG-624971c5,CUST-0b95d393,2025-04-01,43,430,430,2
USG-8569efeb,CUST-0b95d393,2025-05-01,53,2675,535,9
USG-aa4ee243,CUST-0b95d393,2025-06-01,47,1419,473,1
USG-7db49219,CUST-0b95d393,2025-07-01,51,519,519,4
USG-93ce2c2b,CUST-0b95d393,2025-08-01,57,2850,570,2
USG-56dc64ef,CUST-0b95d393,2025-09-01,55,1650,550,2
USG-b9b02cbc,CUST-0b95d393,2025-10-01,48,1440,480,2
USG-2fc1f371,CUST-0b95d393,2025-11-01,53,539,539,3
USG-a2f30856,CUST-0b95d393,2025-12-01,38,386,386,8
USG-91481cf5,CUST-0b95d393,2026-01-01,43,431,431,5
USG-9327f4ed,CUST-0b95d393,2026-02-01,52,1566,522,2
USG-d297a2b1,CUST-0b95d393,2026-03-01,44,2225,445,10
USG-358bc2b0,CUST-0b95d393,2026-04-01,55,1114,557,4
USG-735b8926,CUST-f195d056,2024-12-01,46,1860,465,7
USG-603a0129,CUST-f195d056,2025-01-01,45,906,453,7
USG-39a6b44d,CUST-f195d056,2025-02-01,43,2150,430,5
USG-447a5229,CUST-f195d056,2025-03-01,41,2055,411,8
USG-89a3053d,CUST-f195d056,2025-04-01,47,952,476,1
USG-86306936,CUST-f195d056,2025-05-01,43,862,431,6
USG-6f91dc77,CUST-f195d056,2025-06-01,36,730,365,10
USG-ab7e03a6,CUST-f195d056,2025-07-01,34,344,344,6
USG-3e340a3a,CUST-f195d056,2025-08-01,40,1620,405,1
USG-c5e9a8c0,CUST-f195d056,2025-09-01,40,818,409,5
USG-c3b8484f,CUST-f195d056,2025-10-01,47,475,475,4
USG-b2a3e3c1,CUST-f195d056,2025-11-01,41,2080,416,5
USG-4a323cde,CUST-f195d056,2025-12-01,43,878,439,6
USG-d55b4ff8,CUST-f195d056,2026-01-01,42,425,425,10
USG-df9d96a6,CUST-f195d056,2026-02-01,37,1492,373,7
USG-effb9ddc,CUST-f195d056,2026-03-01,43,866,433,7
USG-019dac1a,CUST-f195d056,2026-04-01,38,1540,385,6
USG-41b8e32c,CUST-e31297bb,2024-05-01,38,384,384,5
USG-0108ac7c,CUST-e31297bb,2024-06-01,41,1242,414,10
USG-89b31a30,CUST-e31297bb,2024-07-01,42,1272,424,6
USG-a9e38d4a,CUST-e31297bb,2024-08-01,42,2105,421,2
USG-abf0ac4b,CUST-e31297bb,2024-09-01,33,1690,338,10
USG-31c3867f,CUST-e31297bb,2024-10-01,33,331,331,5
USG-3e40c7c6,CUST-e31297bb,2024-11-01,34,680,340,2
USG-1054177e,CUST-e31297bb,2024-12-01,36,1805,361,9
USG-6a1f789a,CUST-e31297bb,2025-01-01,36,1472,368,4
USG-1ce09a59,CUST-e31297bb,2025-02-01,31,319,319,3
USG-6ed40d00,CUST-e31297bb,2025-03-01,31,939,313,3
USG-bc4ab427,CUST-e31297bb,2025-04-01,40,802,401,4
USG-f60d7840,CUST-e31297bb,2025-05-01,40,2005,401,9
USG-c6a0b446,CUST-e31297bb,2025-06-01,37,750,375,2
USG-119bb927,CUST-e31297bb,2025-07-01,38,1520,380,1
USG-f3879967,CUST-e31297bb,2025-08-01,39,1185,395,1
USG-212e2f61,CUST-e31297bb,2025-09-01,37,744,372,8
USG-6fbf3456,CUST-e31297bb,2025-10-01,28,287,287,1
USG-42006fe4,CUST-e31297bb,2025-11-01,39,792,396,9
USG-d5501a81,CUST-e31297bb,2025-12-01,41,1664,416,7
USG-9a420cb2,CUST-e31297bb,2026-01-01,35,1436,359,1
USG-f50bd341,CUST-e31297bb,2026-02-01,40,802,401,7
USG-9e730c1f,CUST-e31297bb,2026-03-01,29,582,291,8
USG-da483ea4,CUST-e31297bb,2026-04-01,33,1650,330,10
USG-c7add1dc,CUST-60da49cd,2026-01-01,26,528,264,7
USG-0f17b5cc,CUST-60da49cd,2026-02-01,22,672,224,4
USG-e2399c12,CUST-60da49cd,2026-03-01,26,1064,266,4
USG-38e222ad,CUST-60da49cd,2026-04-01,22,1130,226,9
USG-05960151,CUST-faf9160f,2026-04-01,7,74,74,10
USG-32deab7a,CUST-37c5940e,2025-11-01,19,990,198,10
USG-11cceebc,CUST-37c5940e,2025-12-01,24,747,249,8
USG-6d348998,CUST-37c5940e,2026-01-01,24,976,244,6
USG-ef4f64a9,CUST-37c5940e,2026-02-01,20,820,205,3
USG-71da32e4,CUST-37c5940e,2026-03-01,20,1030,206,9
USG-02a85ad7,CUST-37c5940e,2026-04-01,26,1040,260,4
USG-41753a29,CUST-f4056e06,2026-02-01,21,424,212,9
USG-10ce2c67,CUST-f4056e06,2026-03-01,22,228,228,7
USG-9771edfd,CUST-f4056e06,2026-04-01,21,1095,219,7
USG-8472b076,CUST-d10f422b,2025-01-01,1,48,12,9
USG-399582e6,CUST-d10f422b,2025-02-01,1,80,16,2
USG-949ea3cc,CUST-d10f422b,2025-03-01,1,34,17,8
USG-41e06ae5,CUST-d10f422b,2025-04-01,1,45,15,3
USG-3467dd11,CUST-d10f422b,2025-05-01,1,70,14,5
USG-d538c9e0,CUST-d10f422b,2025-06-01,1,70,14,1
USG-6a68ac6f,CUST-d10f422b,2025-07-01,1,14,14,8
USG-73ab6db8,CUST-d10f422b,2025-08-01,1,30,15,5
USG-49373301,CUST-d10f422b,2025-09-01,1,60,12,10
USG-29c6d7f6,CUST-d10f422b,2025-10-01,1,80,16,8
USG-cefb9ca3,CUST-d10f422b,2025-11-01,1,12,12,1
USG-49aca4bd,CUST-d10f422b,2025-12-01,1,75,15,4
USG-9bedb3c3,CUST-d10f422b,2026-01-01,1,13,13,10
USG-c0782d11,CUST-d10f422b,2026-02-01,1,45,15,5
USG-14a8344b,CUST-d10f422b,2026-03-01,1,10,2,8
USG-c0336e2b,CUST-d10f422b,2026-04-01,1,20,4,1
USG-75904cca,CUST-9a6226bd,2025-10-01,55,1668,556,9
USG-3f0f671f,CUST-9a6226bd,2025-11-01,44,1329,443,7
USG-3913dd43,CUST-9a6226bd,2025-12-01,57,1713,571,9
USG-9635e948,CUST-9a6226bd,2026-01-01,46,1872,468,3
USG-815af3fa,CUST-9a6226bd,2026-02-01,47,940,470,2
USG-d2b41001,CUST-9a6226bd,2026-03-01,1,1,1,9
USG-dc3b55a0,CUST-9a6226bd,2026-04-01,1,5,5,7
USG-cac32adf,CUST-8144fd0d,2026-01-01,35,1432,358,5
USG-88213ffd,CUST-8144fd0d,2026-02-01,30,1520,304,10
USG-5d5507ea,CUST-8144fd0d,2026-03-01,36,1098,366,4
USG-adcee2b4,CUST-8144fd0d,2026-04-01,39,1950,390,8
USG-7820e7a3,CUST-679ed425,2024-06-01,38,778,389,8
USG-7cc92242,CUST-679ed425,2024-07-01,38,1152,384,4
USG-6e8de8c4,CUST-679ed425,2024-08-01,37,742,371,7
USG-7cf32db0,CUST-679ed425,2024-09-01,41,2080,416,9
USG-d0fc113b,CUST-679ed425,2024-10-01,38,1140,380,2
USG-17e98aae,CUST-679ed425,2024-11-01,35,1065,355,8
USG-92a6f896,CUST-679ed425,2024-12-01,38,387,387,4
USG-d2060205,CUST-679ed425,2025-01-01,40,1604,401,4
USG-18aeb938,CUST-679ed425,2025-02-01,41,1239,413,3
USG-58ac010a,CUST-679ed425,2025-03-01,45,453,453,8
USG-676e90dd,CUST-679ed425,2025-04-01,40,1624,406,3
USG-5ce5b967,CUST-679ed425,2025-05-01,34,1725,345,10
USG-6a7e0718,CUST-679ed425,2025-06-01,34,1038,346,4
USG-45fd4a50,CUST-679ed425,2025-07-01,33,334,334,8
USG-c1066f2e,CUST-679ed425,2025-08-01,45,906,453,8
USG-9bd32225,CUST-679ed425,2025-09-01,33,339,339,6
USG-8bb9ccf9,CUST-679ed425,2025-10-01,40,2015,403,8
USG-84db47dc,CUST-679ed425,2025-11-01,36,734,367,1
USG-a75ec83b,CUST-679ed425,2025-12-01,38,385,385,8
USG-3eb71ada,CUST-679ed425,2026-01-01,38,1536,384,5
USG-759143fb,CUST-679ed425,2026-02-01,44,441,441,6
USG-56225dbf,CUST-679ed425,2026-03-01,1,12,3,5
USG-95a6b682,CUST-679ed425,2026-04-01,1,12,3,3
USG-d83aa2cc,CUST-8ae77d73,2024-05-01,7,284,71,9
USG-10fab271,CUST-8ae77d73,2024-06-01,7,292,73,6
USG-991dc387,CUST-8ae77d73,2024-07-01,7,216,72,6
USG-7b9b511b,CUST-8ae77d73,2024-08-01,7,219,73,3
USG-d8ffbd48,CUST-8ae77d73,2024-09-01,6,310,62,7
USG-4aa57fe7,CUST-8ae77d73,2024-10-01,6,132,66,10
USG-ef9ba7f5,CUST-8ae77d73,2024-11-01,6,300,60,1
USG-0bdc7e43,CUST-8ae77d73,2024-12-01,8,164,82,3
USG-3c31a5c7,CUST-8ae77d73,2025-01-01,8,328,82,8
USG-b913f72c,CUST-8ae77d73,2025-02-01,7,72,72,7
USG-714e5323,CUST-8ae77d73,2025-03-01,7,73,73,6
USG-388b82b0,CUST-8ae77d73,2025-04-01,8,246,82,2
USG-b5d4c987,CUST-8ae77d73,2025-05-01,6,122,61,8
USG-9d969671,CUST-8ae77d73,2025-06-01,7,148,74,9
USG-354138db,CUST-8ae77d73,2025-07-01,6,330,66,9
USG-ddabb8ac,CUST-8ae77d73,2025-08-01,6,122,61,10
USG-c1dc276f,CUST-8ae77d73,2025-09-01,5,116,58,9
USG-adb10237,CUST-8ae77d73,2025-10-01,7,365,73,9
USG-0c1c1215,CUST-8ae77d73,2025-11-01,6,130,65,6
USG-42fdcd7e,CUST-8ae77d73,2025-12-01,7,219,73,7
USG-9c67ff20,CUST-8ae77d73,2026-01-01,7,292,73,3
USG-87c96af2,CUST-8ae77d73,2026-02-01,7,280,70,2
USG-aae34b6e,CUST-8ae77d73,2026-03-01,1,0,0,6
USG-1f53a7c8,CUST-8ae77d73,2026-04-01,1,9,3,8
USG-973c3d56,CUST-ed00f759,2025-03-01,15,155,155,9
USG-e740b0e8,CUST-ed00f759,2025-04-01,17,342,171,8
USG-7db9e445,CUST-ed00f759,2025-05-01,15,155,155,5
USG-daa6cabc,CUST-ed00f759,2025-06-01,16,830,166,3
USG-92c3c3b4,CUST-ed00f759,2025-07-01,14,564,141,4
USG-591e4753,CUST-ed00f759,2025-08-01,15,154,154,7
USG-025771cf,CUST-ed00f759,2025-09-01,11,119,119,3
USG-d9008dea,CUST-ed00f759,2025-10-01,16,660,165,5
USG-bbdb78fe,CUST-ed00f759,2025-11-01,16,167,167,10
USG-041fab72,CUST-ed00f759,2025-12-01,16,164,164,5
USG-cddb3c9d,CUST-ed00f759,2026-01-01,15,153,153,10
USG-381c09f3,CUST-ed00f759,2026-02-01,17,170,170,1
USG-8e5969f9,CUST-ed00f759,2026-03-01,12,120,120,7
USG-9739a3f3,CUST-ed00f759,2026-04-01,14,700,140,6
USG-c45742cf,CUST-6a5f26f3,2025-05-01,15,471,157,4
USG-803759f0,CUST-6a5f26f3,2025-06-01,13,137,137,8
USG-1390ab61,CUST-6a5f26f3,2025-07-01,19,579,193,7
USG-acad6fca,CUST-6a5f26f3,2025-08-01,14,572,143,5
USG-a9599a83,CUST-6a5f26f3,2025-09-01,19,384,192,1
USG-d612fe67,CUST-6a5f26f3,2025-10-01,19,585,195,3
USG-ba999249,CUST-6a5f26f3,2025-11-01,18,378,189,6
USG-19c50107,CUST-6a5f26f3,2025-12-01,17,895,179,10
USG-9c645a5f,CUST-6a5f26f3,2026-01-01,16,672,168,4
USG-3a76cbee,CUST-6a5f26f3,2026-02-01,13,276,138,3
USG-188fd86c,CUST-6a5f26f3,2026-03-01,14,564,141,6
USG-1a146b4f,CUST-6a5f26f3,2026-04-01,18,756,189,10
USG-effad71c,CUST-741688ce,2025-09-01,39,1560,390,1
USG-c609ef87,CUST-741688ce,2025-10-01,48,1944,486,2
USG-2d241133,CUST-741688ce,2025-11-01,53,2120,530,2
USG-d3e56a5e,CUST-741688ce,2025-12-01,40,1227,409,1
USG-9f45d4a1,CUST-741688ce,2026-01-01,48,1464,488,1
USG-21d36a53,CUST-741688ce,2026-02-01,54,2184,546,5
USG-9822ad2e,CUST-741688ce,2026-03-01,1,2,1,8
USG-9e25ae30,CUST-741688ce,2026-04-01,1,9,3,4
USG-d384de1d,CUST-da70f1c3,2025-03-01,19,570,190,7
USG-6a2e4849,CUST-da70f1c3,2025-04-01,15,628,157,6
USG-666eb85f,CUST-da70f1c3,2025-05-01,13,414,138,4
USG-036d881f,CUST-da70f1c3,2025-06-01,15,612,153,5
USG-7cf965bb,CUST-da70f1c3,2025-07-01,13,556,139,1
USG-1958e88f,CUST-da70f1c3,2025-08-01,14,432,144,10
USG-51754d28,CUST-da70f1c3,2025-09-01,19,386,193,9
USG-3ce560ae,CUST-da70f1c3,2025-10-01,17,680,170,6
USG-082e1245,CUST-da70f1c3,2025-11-01,15,790,158,8
USG-189b8e9e,CUST-da70f1c3,2025-12-01,19,980,196,3
USG-0f20d071,CUST-da70f1c3,2026-01-01,13,138,138,6
USG-38f49145,CUST-da70f1c3,2026-02-01,19,386,193,9
USG-0e8800de,CUST-da70f1c3,2026-03-01,1,10,5,4
USG-66ffb71c,CUST-da70f1c3,2026-04-01,1,0,0,7
USG-13d669d0,CUST-b864ed22,2024-06-01,56,1134,567,1
USG-7dd43f1b,CUST-b864ed22,2024-07-01,56,1122,561,3
USG-09c0f90f,CUST-b864ed22,2024-08-01,50,2004,501,8
USG-cd19a8b1,CUST-b864ed22,2024-09-01,52,1563,521,5
USG-5956d35f,CUST-b864ed22,2024-10-01,42,858,429,10
USG-cc5c69ab,CUST-b864ed22,2024-11-01,52,1560,520,8
USG-49c642df,CUST-b864ed22,2024-12-01,48,1944,486,5
USG-6ad04ab8,CUST-b864ed22,2025-01-01,55,554,554,5
USG-a580107e,CUST-b864ed22,2025-02-01,57,2308,577,8
USG-22cd237c,CUST-b864ed22,2025-03-01,41,1640,410,5
USG-49e17f45,CUST-b864ed22,2025-04-01,56,2244,561,3
USG-0785728b,CUST-b864ed22,2025-05-01,53,2685,537,4
USG-c2bfc7ec,CUST-b864ed22,2025-06-01,51,1539,513,2
USG-0106e6a0,CUST-b864ed22,2025-07-01,49,494,494,7
USG-e06989a4,CUST-b864ed22,2025-08-01,47,472,472,1
USG-726d1ff0,CUST-b864ed22,2025-09-01,39,1955,391,8
USG-2e9c61a9,CUST-b864ed22,2025-10-01,49,1479,493,3
USG-dc72277e,CUST-b864ed22,2025-11-01,50,1006,503,10
USG-94056c53,CUST-b864ed22,2025-12-01,49,495,495,7
USG-e24a9da2,CUST-b864ed22,2026-01-01,50,1016,508,2
USG-a1175475,CUST-b864ed22,2026-02-01,41,820,410,7
USG-c3b3644c,CUST-b864ed22,2026-03-01,45,1362,454,10
USG-5f30324d,CUST-b864ed22,2026-04-01,47,476,476,3
USG-05a170e2,CUST-de8f0cf8,2025-02-01,15,155,155,1
USG-8a79b039,CUST-de8f0cf8,2025-03-01,14,435,145,8
USG-d963d4f5,CUST-de8f0cf8,2025-04-01,15,790,158,2
USG-443c487c,CUST-de8f0cf8,2025-05-01,14,730,146,5
USG-fcee97c9,CUST-de8f0cf8,2025-06-01,13,414,138,7
USG-167b1d89,CUST-de8f0cf8,2025-07-01,14,145,145,3
USG-38a09d6e,CUST-de8f0cf8,2025-08-01,18,370,185,5
USG-b0b18d11,CUST-de8f0cf8,2025-09-01,13,408,136,5
USG-a3408130,CUST-de8f0cf8,2025-10-01,12,508,127,1
USG-a8758878,CUST-de8f0cf8,2025-11-01,15,155,155,7
USG-9a45813c,CUST-de8f0cf8,2025-12-01,17,352,176,2
USG-50b8065b,CUST-de8f0cf8,2026-01-01,18,364,182,10
USG-ec66d6ae,CUST-de8f0cf8,2026-02-01,14,432,144,4
USG-188e3941,CUST-de8f0cf8,2026-03-01,1,8,2,9
USG-62f19772,CUST-de8f0cf8,2026-04-01,1,15,5,6
USG-9a9c0f1f,CUST-c7d5949b,2024-08-01,26,1056,264,4
USG-e40275b0,CUST-c7d5949b,2024-09-01,39,391,391,3
USG-2a5939b2,CUST-c7d5949b,2024-10-01,33,330,330,2
USG-bc41f350,CUST-c7d5949b,2024-11-01,36,730,365,7
USG-5dcc83f4,CUST-c7d5949b,2024-12-01,30,602,301,2
USG-301f2b73,CUST-c7d5949b,2025-01-01,38,1940,388,2
USG-1d1cf25f,CUST-c7d5949b,2025-02-01,30,909,303,8
USG-1c749092,CUST-c7d5949b,2025-03-01,38,1945,389,10
USG-74ae0bee,CUST-c7d5949b,2025-04-01,29,1160,290,8
USG-afb58813,CUST-c7d5949b,2025-05-01,26,268,268,6
USG-c4f7e3f9,CUST-c7d5949b,2025-06-01,37,1492,373,1
USG-60573f21,CUST-c7d5949b,2025-07-01,34,342,342,7
USG-76c21ceb,CUST-c7d5949b,2025-08-01,38,1532,383,4
USG-6e0efe78,CUST-c7d5949b,2025-09-01,28,1140,285,3
USG-68ae5e81,CUST-c7d5949b,2025-10-01,38,766,383,3
USG-e29c9a9d,CUST-c7d5949b,2025-11-01,31,1268,317,3
USG-2cdc50e0,CUST-c7d5949b,2025-12-01,26,1048,262,10
USG-31e6215d,CUST-c7d5949b,2026-01-01,33,990,330,8
USG-69f476b0,CUST-c7d5949b,2026-02-01,26,1330,266,10
USG-f82da15b,CUST-c7d5949b,2026-03-01,39,784,392,8
USG-146fd544,CUST-c7d5949b,2026-04-01,34,1700,340,8
USG-8e13c634,CUST-4d4eeb2f,2026-04-01,1,15,5,3
USG-85a5fdc1,CUST-5cbaa8ac,2025-04-01,43,874,437,10
USG-c48efa91,CUST-5cbaa8ac,2025-05-01,38,1524,381,4
USG-769e9622,CUST-5cbaa8ac,2025-06-01,35,351,351,9
USG-56c0f67c,CUST-5cbaa8ac,2025-07-01,33,1014,338,5
USG-ff22f305,CUST-5cbaa8ac,2025-08-01,31,1550,310,9
USG-d4a852d2,CUST-5cbaa8ac,2025-09-01,39,1965,393,6
USG-09031b06,CUST-5cbaa8ac,2025-10-01,36,1800,360,3
USG-f01ff727,CUST-5cbaa8ac,2025-11-01,37,1488,372,3
USG-5d9be923,CUST-5cbaa8ac,2025-12-01,40,403,403,2
USG-04966e21,CUST-5cbaa8ac,2026-01-01,35,1068,356,2
USG-158f1893,CUST-5cbaa8ac,2026-02-01,34,1700,340,6
USG-ed1c8cf8,CUST-5cbaa8ac,2026-03-01,1,4,1,5
USG-f9fb572e,CUST-5cbaa8ac,2026-04-01,1,15,3,8
USG-3e6315bd,CUST-5cbaa8ac,2026-05-01,1,0,0,6
USG-1eed415c,CUST-86882a24,2024-12-01,34,686,343,2
USG-1796c821,CUST-86882a24,2025-01-01,45,1836,459,10
USG-7340db8c,CUST-86882a24,2025-02-01,45,908,454,2
USG-d900bf0d,CUST-86882a24,2025-03-01,43,862,431,5
USG-eca0d55e,CUST-86882a24,2025-04-01,43,1302,434,7
USG-ce43066c,CUST-86882a24,2025-05-01,44,2220,444,7
USG-c9e574c7,CUST-86882a24,2025-06-01,42,1696,424,7
USG-4539f053,CUST-86882a24,2025-07-01,36,364,364,3
USG-7c4a0283,CUST-86882a24,2025-08-01,32,326,326,1
USG-571db3fa,CUST-86882a24,2025-09-01,43,860,430,8
USG-91f2316b,CUST-86882a24,2025-10-01,39,1170,390,10
USG-45a822d0,CUST-86882a24,2025-11-01,42,1281,427,9
USG-f22ef190,CUST-86882a24,2025-12-01,41,1648,412,1
USG-0dfd5301,CUST-86882a24,2026-01-01,42,1281,427,2
USG-56e82ea6,CUST-86882a24,2026-02-01,40,1221,407,4
USG-cf9db54f,CUST-86882a24,2026-03-01,38,387,387,7
USG-a5dd7f54,CUST-86882a24,2026-04-01,33,1690,338,1
USG-61a90812,CUST-be68bc71,2025-02-01,20,828,207,7
USG-8461d778,CUST-be68bc71,2025-03-01,21,426,213,3
USG-0f25b920,CUST-be68bc71,2025-04-01,19,780,195,10
USG-01afbfa9,CUST-be68bc71,2025-05-01,20,416,208,8
USG-660b2070,CUST-be68bc71,2025-06-01,16,652,163,3
USG-8d2be67b,CUST-be68bc71,2025-07-01,15,780,156,10
USG-10778e9c,CUST-be68bc71,2025-08-01,17,354,177,2
USG-dc2b53e5,CUST-be68bc71,2025-09-01,14,444,148,3
USG-92c6aade,CUST-be68bc71,2025-10-01,19,382,191,9
USG-dfe002d2,CUST-be68bc71,2025-11-01,17,178,178,8
USG-b5ba737e,CUST-be68bc71,2025-12-01,16,830,166,4
USG-779635a6,CUST-be68bc71,2026-01-01,19,585,195,5
USG-8d40e475,CUST-be68bc71,2026-02-01,16,805,161,5
USG-2b285139,CUST-be68bc71,2026-03-01,1,0,0,10
USG-514b9784,CUST-be68bc71,2026-04-01,1,9,3,6
USG-dc1dcbae,CUST-08c53e14,2026-01-01,36,1468,367,3
USG-d5f08e3d,CUST-08c53e14,2026-02-01,37,750,375,9
USG-a1d96c2b,CUST-08c53e14,2026-03-01,32,1625,325,3
USG-56b77cda,CUST-08c53e14,2026-04-01,39,1580,395,2
USG-6d2c490d,CUST-414c7cec,2025-12-01,41,832,416,7
USG-2266a38d,CUST-414c7cec,2026-01-01,44,446,446,8
USG-0aa768e4,CUST-414c7cec,2026-02-01,36,363,363,9
USG-ae727205,CUST-414c7cec,2026-03-01,38,381,381,2
USG-b86e43b8,CUST-414c7cec,2026-04-01,49,986,493,2
USG-92d7f560,CUST-94135c46,2026-03-01,1,16,4,8
USG-f4196d0e,CUST-94135c46,2026-04-01,1,1,1,8
USG-19e0541f,CUST-60b2a797,2024-11-01,19,591,197,5
USG-26e9e4ad,CUST-60b2a797,2024-12-01,21,648,216,7
USG-bbd1f340,CUST-60b2a797,2025-01-01,18,185,185,10
USG-6adcd2c4,CUST-60b2a797,2025-02-01,18,732,183,8
USG-0ab54e09,CUST-60b2a797,2025-03-01,20,205,205,2
USG-dece2273,CUST-60b2a797,2025-04-01,20,207,207,5
USG-f282e695,CUST-60b2a797,2025-05-01,17,170,170,2
USG-83210466,CUST-60b2a797,2025-06-01,15,304,152,7
USG-387376ee,CUST-60b2a797,2025-07-01,20,606,202,8
USG-33aa1042,CUST-60b2a797,2025-08-01,18,543,181,8
USG-5b6064c8,CUST-60b2a797,2025-09-01,18,724,181,6
USG-8dfb72f3,CUST-60b2a797,2025-10-01,20,418,209,3
USG-33c6f44a,CUST-60b2a797,2025-11-01,19,788,197,8
USG-8bc0c836,CUST-60b2a797,2025-12-01,22,227,227,1
USG-c0de8878,CUST-60b2a797,2026-01-01,17,712,178,9
USG-834c8eb4,CUST-60b2a797,2026-02-01,17,177,177,3
USG-6b8ee6d6,CUST-60b2a797,2026-03-01,17,171,171,10
USG-6f761153,CUST-60b2a797,2026-04-01,21,848,212,3
USG-f0a071ce,CUST-80002605,2025-05-01,6,256,64,1
USG-9456180c,CUST-80002605,2025-06-01,8,80,80,7
USG-20547994,CUST-80002605,2025-07-01,8,246,82,4
USG-2747bd22,CUST-80002605,2025-08-01,7,316,79,4
USG-ebf659df,CUST-80002605,2025-09-01,7,79,79,6
USG-029606c6,CUST-80002605,2025-10-01,6,183,61,3
USG-02b6c3d2,CUST-80002605,2025-11-01,7,71,71,8
USG-694cd9b5,CUST-80002605,2025-12-01,7,75,75,7
USG-ddea2496,CUST-80002605,2026-01-01,6,120,60,1
USG-840f216c,CUST-80002605,2026-02-01,8,328,82,2
USG-ec37851b,CUST-80002605,2026-03-01,6,65,65,8
USG-6505b751,CUST-80002605,2026-04-01,5,59,59,7
USG-c97cf19f,CUST-552b9fda,2026-03-01,18,900,180,1
USG-b0532b88,CUST-552b9fda,2026-04-01,18,756,189,1
USG-e30283c3,CUST-e15d4838,2025-01-01,18,552,184,2
USG-5b7d3407,CUST-e15d4838,2025-02-01,15,755,151,8
USG-709c8cb3,CUST-e15d4838,2025-03-01,17,696,174,4
USG-0ecaf1bf,CUST-e15d4838,2025-04-01,15,750,150,5
USG-b800c447,CUST-e15d4838,2025-05-01,17,172,172,10
USG-b2a7b96e,CUST-e15d4838,2025-06-01,20,836,209,1
USG-8041f5b9,CUST-e15d4838,2025-07-01,18,546,182,10
USG-cd79a1c2,CUST-e15d4838,2025-08-01,17,173,173,3
USG-3815b0d7,CUST-e15d4838,2025-09-01,15,765,153,4
USG-99549b2b,CUST-e15d4838,2025-10-01,14,576,144,9
USG-8937ec86,CUST-e15d4838,2025-11-01,18,720,180,8
USG-6e61ffe3,CUST-e15d4838,2025-12-01,20,1020,204,9
USG-99ed77c7,CUST-e15d4838,2026-01-01,20,416,208,5
USG-29703c72,CUST-e15d4838,2026-02-01,19,792,198,6
USG-c45441a0,CUST-e15d4838,2026-03-01,18,935,187,7
USG-82204111,CUST-e15d4838,2026-04-01,18,724,181,3
USG-aa47eff2,CUST-5370bd52,2025-04-01,28,1420,284,3
USG-26ddaf7a,CUST-5370bd52,2025-05-01,27,558,279,1
USG-68d705ac,CUST-5370bd52,2025-06-01,27,273,273,10
USG-6b924a06,CUST-5370bd52,2025-07-01,25,258,258,6
USG-5bcb13f6,CUST-5370bd52,2025-08-01,21,642,214,10
USG-afc1fe23,CUST-5370bd52,2025-09-01,28,284,284,2
USG-bae57bec,CUST-5370bd52,2025-10-01,26,534,267,4
USG-ad2fe0be,CUST-5370bd52,2025-11-01,22,454,227,2
USG-61a06556,CUST-5370bd52,2025-12-01,19,588,196,7
USG-0effb74b,CUST-5370bd52,2026-01-01,23,1160,232,2
USG-6515ff0c,CUST-5370bd52,2026-02-01,21,1080,216,3
USG-1e9565f5,CUST-5370bd52,2026-03-01,27,552,276,5
USG-5c6aba9a,CUST-5370bd52,2026-04-01,26,1048,262,5
USG-7120ac66,CUST-8f72dc14,2024-05-01,51,511,511,4
USG-25eb625f,CUST-8f72dc14,2024-06-01,48,1920,480,6
USG-0c074b8b,CUST-8f72dc14,2024-07-01,40,1206,402,3
USG-f972ff36,CUST-8f72dc14,2024-08-01,52,1044,522,2
USG-9b902b6e,CUST-8f72dc14,2024-09-01,46,2325,465,7
USG-3fa60cc8,CUST-8f72dc14,2024-10-01,51,2068,517,9
USG-35a01f71,CUST-8f72dc14,2024-11-01,40,816,408,2
USG-45df875c,CUST-8f72dc14,2024-12-01,56,2820,564,2
USG-31f6a486,CUST-8f72dc14,2025-01-01,46,2315,463,2
USG-e0c247ca,CUST-8f72dc14,2025-02-01,53,2120,530,10
USG-326b80cc,CUST-8f72dc14,2025-03-01,54,549,549,5
USG-a1c05827,CUST-8f72dc14,2025-04-01,56,2840,568,1
USG-4053ef3b,CUST-8f72dc14,2025-05-01,45,1353,451,5
USG-667bce32,CUST-8f72dc14,2025-06-01,50,509,509,6
USG-08027c69,CUST-8f72dc14,2025-07-01,52,2625,525,2
USG-c571e5c2,CUST-8f72dc14,2025-08-01,45,2280,456,4
USG-1e7620f5,CUST-8f72dc14,2025-09-01,51,1024,512,8
USG-76a2f1a4,CUST-8f72dc14,2025-10-01,50,501,501,2
USG-8ab5e717,CUST-8f72dc14,2025-11-01,51,1026,513,7
USG-9b161089,CUST-8f72dc14,2025-12-01,54,2730,546,10
USG-3ab28b6d,CUST-8f72dc14,2026-01-01,40,2010,402,9
USG-4e70f2d5,CUST-8f72dc14,2026-02-01,55,2228,557,1
USG-392c0c9f,CUST-8f72dc14,2026-03-01,1,20,5,9
USG-c3e9bb47,CUST-8f72dc14,2026-04-01,1,0,0,5
USG-6cc9e776,CUST-fd010587,2025-01-01,37,1496,374,7
USG-c1ab7e77,CUST-fd010587,2025-02-01,37,1508,377,8
USG-37bfd154,CUST-fd010587,2025-03-01,48,2415,483,5
USG-bb459583,CUST-fd010587,2025-04-01,38,389,389,7
USG-4ba3bba3,CUST-fd010587,2025-05-01,51,2076,519,1
