usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-FCA4FE4D,CUST-6582CCC5,2026-03-01,24,988,247,2
USG-05D0EB88,CUST-6582CCC5,2026-04-01,32,960,320,9
USG-8D76DA82,CUST-D3C7513A,2025-08-01,33,333,333,7
USG-4DAA760A,CUST-D3C7513A,2025-09-01,24,1210,242,1
USG-5F188FE1,CUST-D3C7513A,2025-10-01,34,1735,347,8
USG-4ACC6630,CUST-D3C7513A,2025-11-01,31,945,315,6
USG-5A7F6ADD,CUST-D3C7513A,2025-12-01,34,343,343,9
USG-2187A8E6,CUST-D3C7513A,2026-01-01,25,1024,256,9
USG-50774103,CUST-D3C7513A,2026-02-01,28,843,281,1
USG-F56F42A9,CUST-D3C7513A,2026-03-01,26,798,266,2
USG-47CA2F77,CUST-D3C7513A,2026-04-01,34,1026,342,3
USG-453B120D,CUST-177F19E3,2026-04-01,1,4,2,7
USG-92E16180,CUST-1FA7DD7C,2026-01-01,29,292,292,9
USG-C13A565C,CUST-1FA7DD7C,2026-02-01,26,798,266,1
USG-F075F8BD,CUST-1FA7DD7C,2026-03-01,21,216,216,4
USG-D8552F47,CUST-1FA7DD7C,2026-04-01,25,1275,255,7
USG-1C04D4A8,CUST-807A4DC0,2024-11-01,46,1860,465,9
USG-3B5EE62E,CUST-807A4DC0,2024-12-01,36,1815,363,8
USG-05279941,CUST-807A4DC0,2025-01-01,33,660,330,5
USG-2B5348B5,CUST-807A4DC0,2025-02-01,33,1665,333,9
USG-6D0D6D43,CUST-807A4DC0,2025-03-01,34,684,342,1
USG-E071DC2B,CUST-807A4DC0,2025-04-01,39,1580,395,9
USG-7ADFAA73,CUST-807A4DC0,2025-05-01,33,335,335,1
USG-68E0768C,CUST-807A4DC0,2025-06-01,39,392,392,5
USG-2C0FFC16,CUST-807A4DC0,2025-07-01,35,1074,358,10
USG-086B10A3,CUST-807A4DC0,2025-08-01,39,798,399,10
USG-A1776445,CUST-807A4DC0,2025-09-01,44,1776,444,7
USG-74D27D79,CUST-807A4DC0,2025-10-01,38,389,389,1
USG-C36A1126,CUST-807A4DC0,2025-11-01,37,373,373,8
USG-7A46CC1C,CUST-807A4DC0,2025-12-01,44,1347,449,1
USG-5452EB7F,CUST-807A4DC0,2026-01-01,32,1308,327,7
USG-664BDF0F,CUST-807A4DC0,2026-02-01,1,0,0,8
USG-03A52C62,CUST-807A4DC0,2026-03-01,1,2,2,9
USG-37460DBB,CUST-807A4DC0,2026-04-01,1,0,0,8
USG-43B79518,CUST-7FA058A7,2025-03-01,47,1413,471,3
USG-2D5E6513,CUST-7FA058A7,2025-04-01,47,1434,478,6
USG-C2B444FA,CUST-7FA058A7,2025-05-01,46,468,468,9
USG-3CBCC189,CUST-7FA058A7,2025-06-01,50,2000,500,8
USG-2E45B47A,CUST-7FA058A7,2025-07-01,53,2136,534,7
USG-2A161A1B,CUST-7FA058A7,2025-08-01,47,474,474,10
USG-1AF34036,CUST-7FA058A7,2025-09-01,52,1040,520,9
USG-93F59E2A,CUST-7FA058A7,2025-10-01,52,1578,526,10
USG-22F81CD7,CUST-7FA058A7,2025-11-01,54,1638,546,4
USG-DCB23F8A,CUST-7FA058A7,2025-12-01,38,1915,383,3
USG-5AB39DEF,CUST-7FA058A7,2026-01-01,40,804,402,8
USG-94D1AF80,CUST-7FA058A7,2026-02-01,56,1689,563,10
USG-CF3C13AF,CUST-7FA058A7,2026-03-01,47,948,474,4
USG-19F37000,CUST-7FA058A7,2026-04-01,46,1848,462,5
USG-5E400861,CUST-CEBED870,2025-05-01,44,2205,441,10
USG-DE93975E,CUST-CEBED870,2025-06-01,34,345,345,6
USG-F30ACA10,CUST-CEBED870,2025-07-01,42,1278,426,5
USG-2319E805,CUST-CEBED870,2025-08-01,44,1764,441,10
USG-37FBC6C4,CUST-CEBED870,2025-09-01,44,2245,449,9
USG-0A35E099,CUST-CEBED870,2025-10-01,33,666,333,3
USG-9448F8FD,CUST-CEBED870,2025-11-01,38,1540,385,3
USG-3C24B356,CUST-CEBED870,2025-12-01,33,676,338,7
USG-B44C7C0B,CUST-CEBED870,2026-01-01,34,344,344,9
USG-6B83812A,CUST-CEBED870,2026-02-01,41,834,417,6
USG-09A04338,CUST-CEBED870,2026-03-01,40,409,409,2
USG-772A7A19,CUST-CEBED870,2026-04-01,46,936,468,1
USG-B49A74EC,CUST-8FC75FCE,2024-10-01,40,818,409,8
USG-264F03F8,CUST-8FC75FCE,2024-11-01,31,954,318,6
USG-E4FA76E6,CUST-8FC75FCE,2024-12-01,40,2020,404,2
USG-99207914,CUST-8FC75FCE,2025-01-01,35,1428,357,8
USG-2ADB45B1,CUST-8FC75FCE,2025-02-01,44,447,447,7
USG-47CB65C5,CUST-8FC75FCE,2025-03-01,41,834,417,10
USG-FD57E3B9,CUST-8FC75FCE,2025-04-01,37,1113,371,9
USG-DED4806D,CUST-8FC75FCE,2025-05-01,44,882,441,7
USG-75568DEA,CUST-8FC75FCE,2025-06-01,44,440,440,3
USG-5BD0C3CF,CUST-8FC75FCE,2025-07-01,42,858,429,7
USG-F0274B12,CUST-8FC75FCE,2025-08-01,38,776,388,3
USG-5198F1D6,CUST-8FC75FCE,2025-09-01,43,2165,433,3
USG-1C932BF9,CUST-8FC75FCE,2025-10-01,33,1008,336,6
USG-E7FFB990,CUST-8FC75FCE,2025-11-01,31,1575,315,1
USG-AB3413B4,CUST-8FC75FCE,2025-12-01,36,1104,368,1
USG-82490B4C,CUST-8FC75FCE,2026-01-01,40,2015,403,8
USG-E0A6077B,CUST-8FC75FCE,2026-02-01,43,2175,435,8
USG-D56F8360,CUST-8FC75FCE,2026-03-01,44,2245,449,4
USG-599FEED2,CUST-8FC75FCE,2026-04-01,40,1218,406,2
USG-3E1B513B,CUST-0FAB84E3,2024-11-01,32,325,325,1
USG-EDA2575A,CUST-0FAB84E3,2024-12-01,38,1158,386,9
USG-622DFD4D,CUST-0FAB84E3,2025-01-01,36,1089,363,4
USG-890343CB,CUST-0FAB84E3,2025-02-01,45,2255,451,4
USG-59243A85,CUST-0FAB84E3,2025-03-01,46,468,468,5
USG-3173DBBF,CUST-0FAB84E3,2025-04-01,38,770,385,6
USG-F13DFA84,CUST-0FAB84E3,2025-05-01,44,1796,449,1
USG-4E36463E,CUST-0FAB84E3,2025-06-01,42,2145,429,8
USG-E7F6B414,CUST-0FAB84E3,2025-07-01,45,1828,457,5
USG-1A128E54,CUST-0FAB84E3,2025-08-01,40,812,406,8
USG-B836C6ED,CUST-0FAB84E3,2025-09-01,37,375,375,5
USG-B3156884,CUST-0FAB84E3,2025-10-01,36,1805,361,1
USG-98D532CA,CUST-0FAB84E3,2025-11-01,41,1251,417,9
USG-95E4A256,CUST-0FAB84E3,2025-12-01,44,446,446,5
USG-CC7FC5EB,CUST-0FAB84E3,2026-01-01,39,782,391,8
USG-B03A9DE6,CUST-0FAB84E3,2026-02-01,1,25,5,10
USG-72DF6A6C,CUST-0FAB84E3,2026-03-01,1,0,0,8
USG-AD39EC22,CUST-0FAB84E3,2026-04-01,1,9,3,6
USG-99E659BF,CUST-4458CB31,2024-10-01,8,81,81,1
USG-05C1831F,CUST-4458CB31,2024-11-01,6,63,63,2
USG-C4CCCEE3,CUST-4458CB31,2024-12-01,7,390,78,6
USG-7CEC93F7,CUST-4458CB31,2025-01-01,7,237,79,5
USG-5D429E16,CUST-4458CB31,2025-02-01,6,335,67,9
USG-707AFED8,CUST-4458CB31,2025-03-01,7,375,75,5
USG-CEBD675C,CUST-4458CB31,2025-04-01,5,177,59,1
USG-3373024B,CUST-4458CB31,2025-05-01,6,320,64,3
USG-40529573,CUST-4458CB31,2025-06-01,6,68,68,8
USG-370EB7C3,CUST-4458CB31,2025-07-01,5,174,58,4
USG-0F1CE7A0,CUST-4458CB31,2025-08-01,5,177,59,3
USG-62F997CF,CUST-4458CB31,2025-09-01,8,240,80,2
USG-35963901,CUST-4458CB31,2025-10-01,6,189,63,1
USG-17FDD8A7,CUST-4458CB31,2025-11-01,5,171,57,3
USG-B69A61E4,CUST-4458CB31,2025-12-01,6,61,61,2
USG-74949490,CUST-4458CB31,2026-01-01,7,380,76,9
USG-FB5DE837,CUST-4458CB31,2026-02-01,6,201,67,1
USG-DA65C485,CUST-4458CB31,2026-03-01,7,73,73,4
USG-7EC9BCF2,CUST-4458CB31,2026-04-01,8,405,81,2
USG-913FF5A2,CUST-4A329A97,2026-04-01,1,12,4,2
USG-B5B48689,CUST-1A7BA5A5,2025-10-01,22,220,220,5
USG-84C6F40B,CUST-1A7BA5A5,2025-11-01,22,228,228,1
USG-90937759,CUST-1A7BA5A5,2025-12-01,27,271,271,5
USG-E6043B10,CUST-1A7BA5A5,2026-01-01,29,891,297,2
USG-BA90B5F8,CUST-1A7BA5A5,2026-02-01,1,8,2,10
USG-5CDF2B50,CUST-1A7BA5A5,2026-03-01,1,8,4,4
USG-58851B91,CUST-1A7BA5A5,2026-04-01,1,4,1,7
USG-6193F3F9,CUST-41B5B64A,2026-01-01,38,1544,386,9
USG-835FFE5C,CUST-41B5B64A,2026-02-01,37,1890,378,5
USG-AFD71EB1,CUST-41B5B64A,2026-03-01,36,1800,360,8
USG-DE4CE47D,CUST-41B5B64A,2026-04-01,41,834,417,1
USG-5927CE00,CUST-F580C31A,2025-12-01,35,1056,352,3
USG-71714BC5,CUST-F580C31A,2026-01-01,34,1710,342,1
USG-B95D157E,CUST-F580C31A,2026-02-01,28,285,285,6
USG-9330CBB0,CUST-F580C31A,2026-03-01,28,1156,289,1
USG-DE7BE446,CUST-F580C31A,2026-04-01,29,584,292,5
USG-79CA316A,CUST-A7DF862D,2026-04-01,1,0,0,8
USG-621B6C7A,CUST-ECA0F58C,2024-07-01,12,360,120,10
USG-820E169B,CUST-ECA0F58C,2024-08-01,9,285,95,9
USG-FCB76CFF,CUST-ECA0F58C,2024-09-01,13,137,137,10
USG-7678DBF3,CUST-ECA0F58C,2024-10-01,10,408,102,7
USG-A8B4B99F,CUST-ECA0F58C,2024-11-01,11,236,118,7
USG-63721CC7,CUST-ECA0F58C,2024-12-01,10,420,105,6
USG-92D310F7,CUST-ECA0F58C,2025-01-01,12,246,123,2
USG-5D925A32,CUST-ECA0F58C,2025-02-01,12,366,122,10
USG-9DA0667D,CUST-ECA0F58C,2025-03-01,13,408,136,6
USG-02585EA2,CUST-ECA0F58C,2025-04-01,13,675,135,2
USG-C74FC0DF,CUST-ECA0F58C,2025-05-01,10,540,108,10
USG-CCD9F0AD,CUST-ECA0F58C,2025-06-01,10,106,106,5
USG-54A3ABD6,CUST-ECA0F58C,2025-07-01,10,218,109,2
USG-25EDCFA3,CUST-ECA0F58C,2025-08-01,11,580,116,9
USG-68CC5A97,CUST-ECA0F58C,2025-09-01,11,472,118,4
USG-009558B2,CUST-ECA0F58C,2025-10-01,10,103,103,3
USG-44B5D400,CUST-ECA0F58C,2025-11-01,10,303,101,3
USG-AC7AA21F,CUST-ECA0F58C,2025-12-01,12,258,129,4
USG-403B87FD,CUST-ECA0F58C,2026-01-01,12,645,129,9
USG-B0B2383D,CUST-ECA0F58C,2026-02-01,1,10,5,2
USG-B9BC84E6,CUST-ECA0F58C,2026-03-01,1,25,5,7
USG-ECC58B5F,CUST-ECA0F58C,2026-04-01,1,0,0,6
USG-A4A34D34,CUST-B9D5BA19,2026-02-01,2,48,24,8
USG-9F515D50,CUST-B9D5BA19,2026-03-01,1,18,18,1
USG-AC4183DA,CUST-B9D5BA19,2026-04-01,2,50,25,9
USG-030CAFC6,CUST-44E58561,2024-06-01,46,1864,466,7
USG-0F11CBD2,CUST-44E58561,2024-07-01,48,1924,481,1
USG-10DDB3A3,CUST-44E58561,2024-08-01,53,1076,538,7
USG-43E02480,CUST-44E58561,2024-09-01,39,782,391,8
USG-B6A65740,CUST-44E58561,2024-10-01,44,2215,443,10
USG-B2009B25,CUST-44E58561,2024-11-01,46,1852,463,4
USG-D44EAA51,CUST-44E58561,2024-12-01,46,462,462,6
USG-AF4ADC09,CUST-44E58561,2025-01-01,42,1688,422,4
USG-702E6267,CUST-44E58561,2025-02-01,48,2420,484,9
USG-A5CB999F,CUST-44E58561,2025-03-01,57,1140,570,4
USG-687C199A,CUST-44E58561,2025-04-01,41,419,419,10
USG-0A977A05,CUST-44E58561,2025-05-01,47,471,471,10
USG-D2C59CD9,CUST-44E58561,2025-06-01,53,2675,535,9
USG-BA2D6591,CUST-44E58561,2025-07-01,41,1660,415,8
USG-D2BB9F8B,CUST-44E58561,2025-08-01,39,1568,392,6
USG-11E32430,CUST-44E58561,2025-09-01,40,1608,402,3
USG-9B8ED816,CUST-44E58561,2025-10-01,40,2015,403,9
USG-D9A49929,CUST-44E58561,2025-11-01,50,2036,509,4
USG-DA026AF7,CUST-44E58561,2025-12-01,46,2300,460,3
USG-F34006E3,CUST-44E58561,2026-01-01,48,480,480,7
USG-B3B0FF88,CUST-44E58561,2026-02-01,48,2435,487,7
USG-D512CDAF,CUST-44E58561,2026-03-01,38,1540,385,7
USG-203C5230,CUST-44E58561,2026-04-01,54,2730,546,9
USG-73A3FC8F,CUST-0DEBA7AB,2025-04-01,4,96,48,8
USG-FE597C98,CUST-0DEBA7AB,2025-05-01,4,129,43,3
USG-6D1D0FC8,CUST-0DEBA7AB,2025-06-01,3,195,39,5
USG-1070F2AB,CUST-0DEBA7AB,2025-07-01,3,195,39,1
USG-2250A094,CUST-0DEBA7AB,2025-08-01,4,40,40,8
USG-7B97125A,CUST-0DEBA7AB,2025-09-01,4,86,43,5
USG-DFD1A350,CUST-0DEBA7AB,2025-10-01,3,175,35,10
USG-6B1FB0BE,CUST-0DEBA7AB,2025-11-01,4,230,46,8
USG-D289CA43,CUST-0DEBA7AB,2025-12-01,3,33,33,1
USG-65B644CE,CUST-0DEBA7AB,2026-01-01,4,210,42,4
USG-8E13D2F7,CUST-0DEBA7AB,2026-02-01,3,38,38,10
USG-E002DA6C,CUST-0DEBA7AB,2026-03-01,4,126,42,5
USG-96992DED,CUST-0DEBA7AB,2026-04-01,3,185,37,8
USG-7EA8E5A4,CUST-54D3B935,2025-07-01,30,900,300,9
USG-FABA070A,CUST-54D3B935,2025-08-01,26,786,262,7
USG-9ED78F20,CUST-54D3B935,2025-09-01,33,1014,338,9
USG-231A9EDB,CUST-54D3B935,2025-10-01,27,1108,277,3
USG-C67449E2,CUST-54D3B935,2025-11-01,27,556,278,2
USG-4308AE3A,CUST-54D3B935,2025-12-01,25,1290,258,1
USG-420B2D95,CUST-54D3B935,2026-01-01,28,1128,282,7
USG-DF70A6FD,CUST-54D3B935,2026-02-01,26,804,268,10
USG-D46B3234,CUST-54D3B935,2026-03-01,33,1344,336,5
USG-0F644262,CUST-54D3B935,2026-04-01,25,259,259,9
USG-5A747A46,CUST-87E7C4B8,2025-01-01,28,288,288,4
USG-C600BC0C,CUST-87E7C4B8,2025-02-01,25,518,259,6
USG-F923BACA,CUST-87E7C4B8,2025-03-01,28,572,286,8
USG-382904A3,CUST-87E7C4B8,2025-04-01,22,892,223,9
USG-2A79C14D,CUST-87E7C4B8,2025-05-01,26,267,267,5
USG-1DE38D3A,CUST-87E7C4B8,2025-06-01,31,317,317,6
USG-D930401D,CUST-87E7C4B8,2025-07-01,29,885,295,8
USG-083C3077,CUST-87E7C4B8,2025-08-01,26,269,269,4
USG-AE65784D,CUST-87E7C4B8,2025-09-01,27,1112,278,4
USG-9DF11601,CUST-87E7C4B8,2025-10-01,28,861,287,3
USG-535D8891,CUST-87E7C4B8,2025-11-01,31,315,315,8
USG-062E3472,CUST-87E7C4B8,2025-12-01,28,1128,282,3
USG-6A5C958C,CUST-87E7C4B8,2026-01-01,24,1200,240,10
USG-D99BEFCA,CUST-87E7C4B8,2026-02-01,1,6,2,4
USG-D8BA94DA,CUST-87E7C4B8,2026-03-01,1,1,1,8
USG-08B1071D,CUST-87E7C4B8,2026-04-01,1,8,4,8
USG-5FA2CCAD,CUST-2265E428,2024-08-01,13,136,136,6
USG-7E142924,CUST-2265E428,2024-09-01,13,660,132,8
USG-B623CA11,CUST-2265E428,2024-10-01,12,240,120,1
USG-A507DB4E,CUST-2265E428,2024-11-01,12,126,126,8
USG-A0122953,CUST-2265E428,2024-12-01,12,504,126,5
USG-5ADEA0D1,CUST-2265E428,2025-01-01,14,144,144,6
USG-71AE5D46,CUST-2265E428,2025-02-01,12,366,122,7
USG-A0745D56,CUST-2265E428,2025-03-01,14,296,148,2
USG-FE8864AB,CUST-2265E428,2025-04-01,12,516,129,9
USG-E0C1236C,CUST-2265E428,2025-05-01,13,532,133,6
USG-2E312FB5,CUST-2265E428,2025-06-01,13,393,131,6
USG-6FFFF881,CUST-2265E428,2025-07-01,13,399,133,3
USG-0ECA37B3,CUST-2265E428,2025-08-01,11,565,113,7
USG-EBDA1418,CUST-2265E428,2025-09-01,12,240,120,10
USG-56FBAB6C,CUST-2265E428,2025-10-01,10,540,108,1
USG-1E5D18E5,CUST-2265E428,2025-11-01,14,298,149,3
USG-974EC4DD,CUST-2265E428,2025-12-01,14,596,149,8
USG-66112ED6,CUST-2265E428,2026-01-01,13,130,130,7
USG-44D22969,CUST-2265E428,2026-02-01,13,133,133,6
USG-1E7F25A2,CUST-2265E428,2026-03-01,14,447,149,2
USG-789B8DC1,CUST-2265E428,2026-04-01,11,222,111,8
USG-DE51C6F6,CUST-ACD384DB,2024-09-01,44,880,440,9
USG-59068B20,CUST-ACD384DB,2024-10-01,36,1810,362,9
USG-9E1AC280,CUST-ACD384DB,2024-11-01,33,668,334,10
USG-92855C0C,CUST-ACD384DB,2024-12-01,32,642,321,9
USG-2A1473F0,CUST-ACD384DB,2025-01-01,40,2010,402,9
USG-E984B5C7,CUST-ACD384DB,2025-02-01,36,720,360,6
USG-C8C95ABC,CUST-ACD384DB,2025-03-01,39,1197,399,7
USG-0256C6D5,CUST-ACD384DB,2025-04-01,39,1596,399,3
USG-970942A3,CUST-ACD384DB,2025-05-01,38,1544,386,2
USG-EFD2AD6C,CUST-ACD384DB,2025-06-01,31,930,310,7
USG-8C6D0F38,CUST-ACD384DB,2025-07-01,35,1071,357,9
USG-2FB4FAE2,CUST-ACD384DB,2025-08-01,30,927,309,4
USG-22AE0489,CUST-ACD384DB,2025-09-01,37,375,375,5
USG-8492957B,CUST-ACD384DB,2025-10-01,42,2135,427,3
USG-D01517A7,CUST-ACD384DB,2025-11-01,36,1452,363,4
USG-862CD617,CUST-ACD384DB,2025-12-01,39,396,396,7
USG-A9EA3C8A,CUST-ACD384DB,2026-01-01,30,306,306,3
USG-D10556F0,CUST-ACD384DB,2026-02-01,42,1700,425,5
USG-1571E688,CUST-ACD384DB,2026-03-01,43,430,430,10
USG-EA6E97D1,CUST-ACD384DB,2026-04-01,42,422,422,5
USG-30F952A6,CUST-FDBD1648,2025-12-01,35,1775,355,2
USG-8CC67E7A,CUST-FDBD1648,2026-01-01,25,1280,256,2
USG-B718609A,CUST-FDBD1648,2026-02-01,31,930,310,10
USG-F8D9ACFD,CUST-FDBD1648,2026-03-01,36,1098,366,6
USG-9370AE87,CUST-FDBD1648,2026-04-01,37,750,375,1
USG-F9A83BBF,CUST-D6310C82,2024-12-01,3,155,31,5
USG-EEC1D37C,CUST-D6310C82,2025-01-01,4,84,42,8
USG-42736118,CUST-D6310C82,2025-02-01,4,80,40,1
USG-1A89BD3C,CUST-D6310C82,2025-03-01,4,129,43,3
USG-B41E1706,CUST-D6310C82,2025-04-01,4,82,41,6
USG-55B86EFC,CUST-D6310C82,2025-05-01,3,195,39,10
USG-8003B467,CUST-D6310C82,2025-06-01,3,148,37,4
USG-2B83E6DF,CUST-D6310C82,2025-07-01,3,60,30,3
USG-4FDD0A9A,CUST-D6310C82,2025-08-01,3,124,31,6
USG-E6667B82,CUST-D6310C82,2025-09-01,4,164,41,10
USG-6EFC1FAA,CUST-D6310C82,2025-10-01,4,42,42,8
USG-F1EE9044,CUST-D6310C82,2025-11-01,3,150,30,7
USG-AE61962B,CUST-D6310C82,2025-12-01,4,40,40,2
USG-2E1D6EA0,CUST-D6310C82,2026-01-01,4,41,41,4
USG-FF307079,CUST-D6310C82,2026-02-01,3,117,39,1
USG-8BC0B71C,CUST-D6310C82,2026-03-01,3,117,39,1
USG-B7394613,CUST-D6310C82,2026-04-01,4,172,43,5
USG-679F483D,CUST-5B0E5317,2024-12-01,8,340,85,7
USG-39F74F4F,CUST-5B0E5317,2025-01-01,11,348,116,4
USG-CBF7FB86,CUST-5B0E5317,2025-02-01,9,460,92,5
USG-9CA4702D,CUST-5B0E5317,2025-03-01,11,440,110,6
USG-212B50C2,CUST-5B0E5317,2025-04-01,8,340,85,6
USG-D284D9D4,CUST-5B0E5317,2025-05-01,8,246,82,4
USG-46BA8E66,CUST-5B0E5317,2025-06-01,9,364,91,5
USG-0B54FF73,CUST-5B0E5317,2025-07-01,8,332,83,1
USG-C33A01E5,CUST-5B0E5317,2025-08-01,8,258,86,10
USG-05AB18E3,CUST-5B0E5317,2025-09-01,11,230,115,9
USG-1C4FF4EB,CUST-5B0E5317,2025-10-01,10,404,101,6
USG-7B563CA5,CUST-5B0E5317,2025-11-01,9,470,94,8
USG-7C912F41,CUST-5B0E5317,2025-12-01,11,580,116,3
USG-857AA46B,CUST-5B0E5317,2026-01-01,8,82,82,6
USG-80680975,CUST-5B0E5317,2026-02-01,11,230,115,9
USG-43B5BE6C,CUST-5B0E5317,2026-03-01,10,218,109,4
USG-A8A9DAAA,CUST-5B0E5317,2026-04-01,8,81,81,7
USG-16406E52,CUST-785B846F,2026-03-01,1,4,2,1
USG-E480374B,CUST-785B846F,2026-04-01,1,10,5,3
USG-6134CA3E,CUST-74C10D52,2024-08-01,37,1504,376,5
USG-3D909CCA,CUST-74C10D52,2024-09-01,29,873,291,4
USG-AA4C3E30,CUST-74C10D52,2024-10-01,28,566,283,10
USG-011C914F,CUST-74C10D52,2024-11-01,34,1029,343,8
USG-A9E32A82,CUST-74C10D52,2024-12-01,32,1284,321,5
USG-80037924,CUST-74C10D52,2025-01-01,36,366,366,5
USG-CEE1033A,CUST-74C10D52,2025-02-01,38,1524,381,8
USG-6DCD150A,CUST-74C10D52,2025-03-01,27,1080,270,5
USG-33B84F33,CUST-74C10D52,2025-04-01,37,1480,370,3
USG-FE54FCBA,CUST-74C10D52,2025-05-01,35,1770,354,4
USG-7F42F912,CUST-74C10D52,2025-06-01,33,1014,338,2
USG-EE54FF79,CUST-74C10D52,2025-07-01,32,326,326,7
USG-C3810C5E,CUST-74C10D52,2025-08-01,31,311,311,1
USG-549775A4,CUST-74C10D52,2025-09-01,25,1290,258,8
USG-3F76CB72,CUST-74C10D52,2025-10-01,32,975,325,3
USG-A3830281,CUST-74C10D52,2025-11-01,33,664,332,10
USG-3C0D06F8,CUST-74C10D52,2025-12-01,32,326,326,7
USG-D05254AB,CUST-74C10D52,2026-01-01,33,670,335,2
USG-26B4B6B0,CUST-74C10D52,2026-02-01,27,540,270,7
USG-161F2739,CUST-74C10D52,2026-03-01,29,897,299,10
USG-8D270F3F,CUST-74C10D52,2026-04-01,31,314,314,3
USG-58F59BE6,CUST-38E9E1D7,2026-02-01,15,155,155,1
USG-42D94AE8,CUST-38E9E1D7,2026-03-01,14,435,145,8
USG-1FFA71D8,CUST-38E9E1D7,2026-04-01,15,790,158,2
USG-75C41C5C,CUST-EAAF04DE,2026-03-01,1,12,4,4
USG-A80224CA,CUST-EAAF04DE,2026-04-01,1,6,2,7
USG-C5AC1E4C,CUST-70EA0D78,2025-07-01,22,446,223,4
USG-CD4F17A3,CUST-70EA0D78,2025-08-01,17,516,172,5
USG-E49B7713,CUST-70EA0D78,2025-09-01,15,620,155,1
USG-D62F3314,CUST-70EA0D78,2025-10-01,19,190,190,7
USG-3BB25B52,CUST-70EA0D78,2025-11-01,21,430,215,2
USG-3D867666,CUST-70EA0D78,2025-12-01,22,444,222,10
USG-C8E3F985,CUST-70EA0D78,2026-01-01,17,528,176,4
USG-7EE705A1,CUST-70EA0D78,2026-02-01,17,700,175,9
USG-10CEBEF6,CUST-70EA0D78,2026-03-01,20,621,207,6
USG-1DD1CABF,CUST-70EA0D78,2026-04-01,19,792,198,4
USG-3387B41D,CUST-88508B8E,2024-08-01,39,396,396,3
USG-7140482D,CUST-88508B8E,2024-09-01,36,366,366,2
USG-C62782DA,CUST-88508B8E,2024-10-01,40,810,405,7
USG-D7D4EA57,CUST-88508B8E,2024-11-01,33,670,335,2
USG-EC306C6E,CUST-88508B8E,2024-12-01,43,2155,431,2
USG-DE3EDDBF,CUST-88508B8E,2025-01-01,33,1008,336,8
USG-BB656D72,CUST-88508B8E,2025-02-01,43,2155,431,10
USG-2B45D23E,CUST-88508B8E,2025-03-01,32,1284,321,8
USG-B733E3CC,CUST-88508B8E,2025-04-01,29,297,297,6
USG-13E33E55,CUST-88508B8E,2025-05-01,41,1656,414,1
USG-879B0D1D,CUST-88508B8E,2025-06-01,38,380,380,7
USG-CE9B37B5,CUST-88508B8E,2025-07-01,42,1700,425,4
USG-28E9B930,CUST-88508B8E,2025-08-01,31,1268,317,3
USG-E38B4575,CUST-88508B8E,2025-09-01,42,850,425,3
USG-835BB787,CUST-88508B8E,2025-10-01,35,1408,352,3
USG-443C425F,CUST-88508B8E,2025-11-01,29,1160,290,10
USG-64029C04,CUST-88508B8E,2025-12-01,36,1098,366,8
USG-559C2851,CUST-88508B8E,2026-01-01,29,1480,296,10
USG-A2C3A49D,CUST-88508B8E,2026-02-01,43,870,435,8
USG-895EB0BF,CUST-88508B8E,2026-03-01,37,1890,378,8
USG-B5E62B45,CUST-88508B8E,2026-04-01,36,1086,362,3
USG-2F7F0C38,CUST-30FBE78E,2024-08-01,43,874,437,10
USG-6C4CBA0F,CUST-30FBE78E,2024-09-01,38,1524,381,4
USG-57A455B4,CUST-30FBE78E,2024-10-01,35,351,351,9
USG-63B4EE06,CUST-30FBE78E,2024-11-01,33,1014,338,5
USG-3B1A79C4,CUST-30FBE78E,2024-12-01,31,1550,310,9
USG-EAD8243C,CUST-30FBE78E,2025-01-01,39,1965,393,6
USG-BCE08073,CUST-30FBE78E,2025-02-01,36,1800,360,3
USG-0C768C9D,CUST-30FBE78E,2025-03-01,37,1488,372,3
USG-7F0D5AB2,CUST-30FBE78E,2025-04-01,40,403,403,2
USG-B69FD27E,CUST-30FBE78E,2025-05-01,35,1068,356,2
USG-7FF3A44B,CUST-30FBE78E,2025-06-01,34,1700,340,6
USG-598F3A20,CUST-30FBE78E,2025-07-01,31,954,318,8
USG-0A9B2E35,CUST-30FBE78E,2025-08-01,41,2095,419,8
USG-D473303C,CUST-30FBE78E,2025-09-01,43,1305,435,6
USG-25582594,CUST-30FBE78E,2025-10-01,40,804,402,4
USG-D2C812FC,CUST-30FBE78E,2025-11-01,30,1216,304,10
USG-304159B8,CUST-30FBE78E,2025-12-01,43,864,432,2
USG-F5E3CD0D,CUST-30FBE78E,2026-01-01,41,822,411,5
USG-D8AE51AD,CUST-30FBE78E,2026-02-01,41,1242,414,7
USG-9A437F0D,CUST-30FBE78E,2026-03-01,42,2115,423,7
USG-A114D4D3,CUST-30FBE78E,2026-04-01,40,1616,404,7
USG-2D28E80A,CUST-930F78FC,2024-11-01,20,408,204,2
USG-DA1A62D8,CUST-930F78FC,2024-12-01,21,217,217,1
USG-86DEA302,CUST-930F78FC,2025-01-01,16,840,168,7
USG-A607EF43,CUST-930F78FC,2025-02-01,17,895,179,10
USG-F796C563,CUST-930F78FC,2025-03-01,18,910,182,8
USG-6F324051,CUST-930F78FC,2025-04-01,15,159,159,6
USG-C13DC563,CUST-930F78FC,2025-05-01,16,328,164,6
USG-57723C38,CUST-930F78FC,2025-06-01,17,172,172,7
