usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-d28e492f,CUST-bf46b839,2025-09-01,33,1670,334,4
USG-bea1718f,CUST-bf46b839,2025-10-01,36,738,369,2
USG-a654d2b1,CUST-bf46b839,2025-11-01,34,696,348,6
USG-0a194636,CUST-bf46b839,2025-12-01,30,608,304,3
USG-4c5e3764,CUST-bf46b839,2026-01-01,32,966,322,3
USG-608098bb,CUST-bf46b839,2026-02-01,29,592,296,10
USG-4bab253e,CUST-bf46b839,2026-03-01,1,8,2,10
USG-56651f0c,CUST-bf46b839,2026-04-01,1,9,3,7
USG-f84d465b,CUST-ec9cd920,2025-05-01,9,380,95,4
USG-75963f3f,CUST-ec9cd920,2025-06-01,10,324,108,1
USG-2cf9c705,CUST-ec9cd920,2025-07-01,7,225,75,6
USG-09eb48a9,CUST-ec9cd920,2025-08-01,10,520,104,1
USG-94c796db,CUST-ec9cd920,2025-09-01,11,336,112,9
USG-3bbf0f22,CUST-ec9cd920,2025-10-01,8,243,81,1
USG-0f64f124,CUST-ec9cd920,2025-11-01,9,465,93,3
USG-8bef5f44,CUST-ec9cd920,2025-12-01,9,188,94,6
USG-7fa85203,CUST-ec9cd920,2026-01-01,10,510,102,8
USG-0ccf320a,CUST-ec9cd920,2026-02-01,10,515,103,4
USG-bbdc21d3,CUST-ec9cd920,2026-03-01,1,20,5,1
USG-a34f7942,CUST-ec9cd920,2026-04-01,1,6,3,6
USG-c725bde1,CUST-3a58378f,2025-04-01,45,1820,455,4
USG-9c4a2cfe,CUST-3a58378f,2025-05-01,43,2160,432,1
USG-1973c480,CUST-3a58378f,2025-06-01,42,2145,429,3
USG-d0454507,CUST-3a58378f,2025-07-01,51,1026,513,7
USG-3e4d1a26,CUST-3a58378f,2025-08-01,38,778,389,2
USG-17c78703,CUST-3a58378f,2025-09-01,53,2156,539,6
USG-ff1c27f8,CUST-3a58378f,2025-10-01,51,517,517,2
USG-b2d2e389,CUST-3a58378f,2025-11-01,43,860,430,8
USG-9ef92a3a,CUST-3a58378f,2025-12-01,49,996,498,5
USG-c2a21be9,CUST-3a58378f,2026-01-01,50,1506,502,8
USG-77cecf49,CUST-3a58378f,2026-02-01,44,1347,449,7
USG-1f7a74ac,CUST-3a58378f,2026-03-01,1,25,5,9
USG-5276ce19,CUST-3a58378f,2026-04-01,1,20,5,4
USG-cb8379cc,CUST-2a7aaa3c,2024-06-01,38,768,384,8
USG-490efe4b,CUST-2a7aaa3c,2024-07-01,46,2305,461,9
USG-e905c778,CUST-2a7aaa3c,2024-08-01,38,1905,381,1
USG-20c3660b,CUST-2a7aaa3c,2024-09-01,44,1323,441,4
USG-a881b7a1,CUST-2a7aaa3c,2024-10-01,38,1930,386,10
USG-504f607d,CUST-2a7aaa3c,2024-11-01,39,393,393,3
USG-ae200014,CUST-2a7aaa3c,2024-12-01,41,834,417,10
USG-79f1a2e0,CUST-2a7aaa3c,2025-01-01,36,1107,369,8
USG-7864312c,CUST-2a7aaa3c,2025-02-01,41,1245,415,4
USG-ff62f2fd,CUST-2a7aaa3c,2025-03-01,42,1704,426,7
USG-85088381,CUST-2a7aaa3c,2025-04-01,35,1050,350,6
USG-61092daf,CUST-2a7aaa3c,2025-05-01,32,978,326,7
USG-e7001e02,CUST-2a7aaa3c,2025-06-01,33,664,332,3
USG-4d12f852,CUST-2a7aaa3c,2025-07-01,31,620,310,5
USG-ba8b500f,CUST-2a7aaa3c,2025-08-01,42,1281,427,5
USG-79cb7ac4,CUST-2a7aaa3c,2025-09-01,43,864,432,10
USG-1998ffe6,CUST-2a7aaa3c,2025-10-01,39,1584,396,2
USG-1a979343,CUST-2a7aaa3c,2025-11-01,34,341,341,8
USG-5434d02f,CUST-2a7aaa3c,2025-12-01,32,1280,320,1
USG-9cf1cba5,CUST-2a7aaa3c,2026-01-01,45,1800,450,10
USG-06655b9f,CUST-2a7aaa3c,2026-02-01,40,800,400,10
USG-cf5ab896,CUST-2a7aaa3c,2026-03-01,40,1203,401,2
USG-458c7dad,CUST-2a7aaa3c,2026-04-01,31,1256,314,9
USG-1bdb8713,CUST-ca80ff3c,2024-06-01,11,224,112,10
USG-b5e400e4,CUST-ca80ff3c,2024-07-01,9,380,95,3
USG-5c6d71d7,CUST-ca80ff3c,2024-08-01,13,665,133,7
USG-27bbbe93,CUST-ca80ff3c,2024-09-01,9,180,90,8
USG-5234737f,CUST-ca80ff3c,2024-10-01,11,448,112,2
USG-34fbceac,CUST-ca80ff3c,2024-11-01,12,246,123,7
USG-b463f06b,CUST-ca80ff3c,2024-12-01,11,118,118,6
USG-ad7bed46,CUST-ca80ff3c,2025-01-01,10,318,106,7
USG-0fc05183,CUST-ca80ff3c,2025-02-01,13,390,130,1
USG-6690c682,CUST-ca80ff3c,2025-03-01,12,480,120,10
USG-acbc65c2,CUST-ca80ff3c,2025-04-01,10,206,103,4
USG-6fe1cfa6,CUST-ca80ff3c,2025-05-01,10,515,103,9
USG-879463d7,CUST-ca80ff3c,2025-06-01,11,570,114,1
USG-0c4c26d4,CUST-ca80ff3c,2025-07-01,11,595,119,9
USG-3e038808,CUST-ca80ff3c,2025-08-01,12,615,123,7
USG-abfdbdf9,CUST-ca80ff3c,2025-09-01,12,615,123,2
USG-07ef6ec4,CUST-ca80ff3c,2025-10-01,9,93,93,8
USG-90587286,CUST-ca80ff3c,2025-11-01,9,470,94,3
USG-cb40ed6d,CUST-ca80ff3c,2025-12-01,13,260,130,7
USG-53341270,CUST-ca80ff3c,2026-01-01,9,360,90,9
USG-0412d883,CUST-ca80ff3c,2026-02-01,9,270,90,9
USG-b071efc7,CUST-ca80ff3c,2026-03-01,11,357,119,5
USG-153b628f,CUST-ca80ff3c,2026-04-01,12,372,124,4
USG-f1f6edb2,CUST-51b20550,2025-11-01,47,950,475,2
USG-9deefcc9,CUST-51b20550,2025-12-01,47,954,477,7
USG-7b9689d8,CUST-51b20550,2026-01-01,48,1920,480,8
USG-b59f7e8d,CUST-51b20550,2026-02-01,47,958,479,9
USG-f095f320,CUST-51b20550,2026-03-01,46,934,467,2
USG-0e5b3693,CUST-51b20550,2026-04-01,45,456,456,9
USG-3c5b4212,CUST-557e773b,2025-10-01,4,84,42,9
USG-5e05b2fa,CUST-557e773b,2025-11-01,4,86,43,1
USG-b41ff8ad,CUST-557e773b,2025-12-01,4,168,42,10
USG-78863f77,CUST-557e773b,2026-01-01,4,135,45,7
USG-8044092b,CUST-557e773b,2026-02-01,3,114,38,3
USG-79d1a8a9,CUST-557e773b,2026-03-01,1,0,0,2
USG-1e8bc5b2,CUST-557e773b,2026-04-01,1,4,4,2
USG-f35f4e69,CUST-8be43d48,2025-09-01,42,1716,429,5
USG-b9fec387,CUST-8be43d48,2025-10-01,41,2090,418,2
USG-56e5de26,CUST-8be43d48,2025-11-01,46,922,461,2
USG-fdc8eba9,CUST-8be43d48,2025-12-01,36,1440,360,6
USG-8d078f1d,CUST-8be43d48,2026-01-01,44,1780,445,5
USG-f9517b82,CUST-8be43d48,2026-02-01,40,810,405,1
USG-827ed01f,CUST-8be43d48,2026-03-01,1,2,1,2
USG-aec90db9,CUST-8be43d48,2026-04-01,1,1,1,8
USG-0308ca63,CUST-b54e1851,2026-03-01,23,236,236,5
USG-65d346aa,CUST-b54e1851,2026-04-01,24,486,243,3
USG-be269a89,CUST-5b739fdd,2025-06-01,29,1495,299,9
USG-05c63a9d,CUST-5b739fdd,2025-07-01,26,267,267,9
USG-18b5baef,CUST-5b739fdd,2025-08-01,24,484,242,1
USG-d997c559,CUST-5b739fdd,2025-09-01,25,253,253,5
USG-87715bd7,CUST-5b739fdd,2025-10-01,22,663,221,3
USG-bb4e21ae,CUST-5b739fdd,2025-11-01,30,600,300,7
USG-f79bfe5f,CUST-5b739fdd,2025-12-01,21,1090,218,2
USG-152d92fe,CUST-5b739fdd,2026-01-01,21,630,210,4
USG-df3b67c6,CUST-5b739fdd,2026-02-01,21,219,219,1
USG-52b413ed,CUST-5b739fdd,2026-03-01,1,0,0,10
USG-6a3e7ee0,CUST-5b739fdd,2026-04-01,1,10,5,6
USG-3e79671d,CUST-a826fb49,2025-01-01,3,74,37,3
USG-ab347987,CUST-a826fb49,2025-02-01,3,36,36,2
USG-8ef9f730,CUST-a826fb49,2025-03-01,3,148,37,1
USG-66b97956,CUST-a826fb49,2025-04-01,3,180,36,9
USG-5cc03447,CUST-a826fb49,2025-05-01,4,48,48,10
USG-6a50ee03,CUST-a826fb49,2025-06-01,3,38,38,5
USG-15761994,CUST-a826fb49,2025-07-01,4,160,40,2
USG-f4992430,CUST-a826fb49,2025-08-01,4,96,48,7
USG-47057184,CUST-a826fb49,2025-09-01,3,136,34,8
USG-a69632e7,CUST-a826fb49,2025-10-01,3,140,35,3
USG-4763f65c,CUST-a826fb49,2025-11-01,3,102,34,6
USG-c23a01e1,CUST-a826fb49,2025-12-01,3,170,34,9
USG-74af5e9f,CUST-a826fb49,2026-01-01,3,66,33,6
USG-d1f6bda6,CUST-a826fb49,2026-02-01,3,74,37,6
USG-9a186758,CUST-a826fb49,2026-03-01,3,136,34,3
USG-a5c8cba7,CUST-a826fb49,2026-04-01,4,120,40,2
USG-ca7f0030,CUST-021fee20,2025-12-01,2,125,25,5
USG-859e0953,CUST-021fee20,2026-01-01,2,26,26,8
USG-0ed81889,CUST-021fee20,2026-02-01,2,75,25,2
USG-012fa295,CUST-021fee20,2026-03-01,3,93,31,2
USG-3d6b6f43,CUST-021fee20,2026-04-01,2,48,24,1
USG-a30b4fff,CUST-fcd6b1ef,2024-07-01,29,596,298,1
USG-836da9aa,CUST-fcd6b1ef,2024-08-01,35,1785,357,3
USG-f22d000a,CUST-fcd6b1ef,2024-09-01,28,286,286,8
USG-73c7c406,CUST-fcd6b1ef,2024-10-01,28,576,288,6
USG-03b3314d,CUST-fcd6b1ef,2024-11-01,32,1280,320,7
USG-717ced9e,CUST-fcd6b1ef,2024-12-01,29,582,291,10
USG-4081093c,CUST-fcd6b1ef,2025-01-01,25,1020,255,4
USG-8cf4377e,CUST-fcd6b1ef,2025-02-01,33,1660,332,6
USG-3ecab4ce,CUST-fcd6b1ef,2025-03-01,30,618,309,4
USG-2fbed498,CUST-fcd6b1ef,2025-04-01,32,1625,325,6
USG-28962f2a,CUST-fcd6b1ef,2025-05-01,35,358,358,1
USG-c630ccee,CUST-fcd6b1ef,2025-06-01,25,1265,253,5
USG-bb1113b5,CUST-fcd6b1ef,2025-07-01,26,524,262,7
USG-94c1c878,CUST-fcd6b1ef,2025-08-01,31,310,310,2
USG-9f3cd9ea,CUST-fcd6b1ef,2025-09-01,33,1352,338,9
USG-5dff5e3d,CUST-fcd6b1ef,2025-10-01,27,279,279,5
USG-bc272d2b,CUST-fcd6b1ef,2025-11-01,29,298,298,1
USG-1d066ce8,CUST-fcd6b1ef,2025-12-01,27,831,277,6
USG-75ebd6a0,CUST-fcd6b1ef,2026-01-01,35,1071,357,9
USG-c1df6178,CUST-fcd6b1ef,2026-02-01,33,1017,339,7
USG-36ba827e,CUST-fcd6b1ef,2026-03-01,35,1068,356,3
USG-af5691a5,CUST-fcd6b1ef,2026-04-01,25,1280,256,2
USG-13e0de08,CUST-e2fbc4f3,2025-08-01,42,2115,423,1
USG-6ab1fe7c,CUST-e2fbc4f3,2025-09-01,34,684,342,1
USG-48e43f51,CUST-e2fbc4f3,2025-10-01,33,1005,335,2
USG-c9b0e383,CUST-e2fbc4f3,2025-11-01,41,2080,416,10
USG-e39c425f,CUST-e2fbc4f3,2025-12-01,32,321,321,10
USG-3b23d300,CUST-e2fbc4f3,2026-01-01,33,1348,337,6
USG-a3ec3fdd,CUST-e2fbc4f3,2026-02-01,32,975,325,2
USG-428b74fc,CUST-e2fbc4f3,2026-03-01,46,2335,467,3
USG-e8d4097a,CUST-e2fbc4f3,2026-04-01,38,1528,382,8
USG-5f28a366,CUST-89733cd2,2024-05-01,31,314,314,5
USG-4af5b250,CUST-89733cd2,2024-06-01,32,1280,320,3
USG-664bd35c,CUST-89733cd2,2024-07-01,35,1775,355,5
USG-1b9ec741,CUST-89733cd2,2024-08-01,39,1995,399,7
USG-bc8890e4,CUST-89733cd2,2024-09-01,31,1565,313,9
USG-1464e286,CUST-89733cd2,2024-10-01,37,1512,378,3
USG-819f12c6,CUST-89733cd2,2024-11-01,26,268,268,5
USG-076afcd6,CUST-89733cd2,2024-12-01,38,1900,380,8
USG-e59d676f,CUST-89733cd2,2025-01-01,27,277,277,4
USG-4c8ca7c7,CUST-89733cd2,2025-02-01,31,954,318,4
USG-69f4c248,CUST-89733cd2,2025-03-01,30,1220,305,5
USG-c94427cd,CUST-89733cd2,2025-04-01,27,837,279,3
USG-06e2df26,CUST-89733cd2,2025-05-01,36,1452,363,2
USG-77c95f97,CUST-89733cd2,2025-06-01,35,1790,358,8
USG-be334946,CUST-89733cd2,2025-07-01,39,1176,392,4
USG-e307732c,CUST-89733cd2,2025-08-01,27,825,275,6
USG-510ec2f8,CUST-89733cd2,2025-09-01,34,1032,344,1
USG-c3c3178b,CUST-89733cd2,2025-10-01,39,395,395,1
USG-253a985c,CUST-89733cd2,2025-11-01,28,1430,286,1
USG-76c24ec3,CUST-89733cd2,2025-12-01,39,1990,398,6
USG-eaede847,CUST-89733cd2,2026-01-01,30,614,307,6
USG-fa0c26b6,CUST-89733cd2,2026-02-01,32,969,323,3
USG-95c3d431,CUST-89733cd2,2026-03-01,37,750,375,10
USG-fb41897d,CUST-89733cd2,2026-04-01,30,1204,301,2
USG-94e01a94,CUST-cd170a73,2024-06-01,3,170,34,1
USG-1ba930a2,CUST-cd170a73,2024-07-01,2,58,29,5
USG-393fdcb7,CUST-cd170a73,2024-08-01,2,130,26,2
USG-68912632,CUST-cd170a73,2024-09-01,2,104,26,5
USG-2b5d9936,CUST-cd170a73,2024-10-01,2,56,28,4
USG-86299ffb,CUST-cd170a73,2024-11-01,2,112,28,5
USG-916a5ee8,CUST-cd170a73,2024-12-01,2,24,24,7
USG-7234703d,CUST-cd170a73,2025-01-01,2,46,23,6
USG-a099a37d,CUST-cd170a73,2025-02-01,2,75,25,4
USG-b2550218,CUST-cd170a73,2025-03-01,3,30,30,4
USG-820ce0da,CUST-cd170a73,2025-04-01,2,26,26,8
USG-81fd79de,CUST-cd170a73,2025-05-01,2,56,28,9
USG-b2cb89e4,CUST-cd170a73,2025-06-01,2,115,23,6
USG-cba06fe6,CUST-cd170a73,2025-07-01,2,26,26,8
USG-459adb2a,CUST-cd170a73,2025-08-01,2,27,27,2
USG-bfb86e8f,CUST-cd170a73,2025-09-01,2,108,27,10
USG-4ae25f48,CUST-cd170a73,2025-10-01,2,115,23,5
USG-7dd5e8cb,CUST-cd170a73,2025-11-01,2,145,29,2
USG-a15cfced,CUST-cd170a73,2025-12-01,2,140,28,4
USG-30af833f,CUST-cd170a73,2026-01-01,2,125,25,7
USG-145bc1e5,CUST-cd170a73,2026-02-01,3,30,30,1
USG-0a8fd5d8,CUST-cd170a73,2026-03-01,3,160,32,3
USG-09bddb24,CUST-cd170a73,2026-04-01,3,128,32,6
USG-1cbe15fc,CUST-36e7f69f,2025-09-01,27,546,273,1
USG-60f92e39,CUST-36e7f69f,2025-10-01,25,1032,258,5
USG-da2ea4a4,CUST-36e7f69f,2025-11-01,22,884,221,8
USG-329bd79d,CUST-36e7f69f,2025-12-01,22,880,220,9
USG-10827845,CUST-36e7f69f,2026-01-01,26,1044,261,3
USG-a62090a7,CUST-36e7f69f,2026-02-01,21,216,216,9
USG-76a77e47,CUST-36e7f69f,2026-03-01,20,627,209,1
USG-5286a32d,CUST-36e7f69f,2026-04-01,25,254,254,5
USG-cd18ac93,CUST-d7bc7d5d,2026-01-01,15,760,152,10
USG-c250fcee,CUST-d7bc7d5d,2026-02-01,13,417,139,8
USG-b64deba3,CUST-d7bc7d5d,2026-03-01,15,780,156,10
USG-ae43ca8b,CUST-d7bc7d5d,2026-04-01,15,780,156,7
USG-b02d15b7,CUST-2f545f4d,2025-08-01,5,285,57,6
USG-3aeeb093,CUST-2f545f4d,2025-09-01,7,74,74,5
USG-5c165edb,CUST-2f545f4d,2025-10-01,6,126,63,6
USG-2606dcba,CUST-2f545f4d,2025-11-01,7,152,76,1
USG-9783100a,CUST-2f545f4d,2025-12-01,6,315,63,7
USG-47e4e962,CUST-2f545f4d,2026-01-01,6,330,66,2
USG-901f5ed1,CUST-2f545f4d,2026-02-01,7,72,72,10
USG-6592d3d7,CUST-2f545f4d,2026-03-01,1,4,4,6
USG-8082208f,CUST-2f545f4d,2026-04-01,1,5,1,4
USG-9a57cf85,CUST-bdf0fbbd,2024-09-01,44,441,441,6
USG-2c812af5,CUST-bdf0fbbd,2024-10-01,37,1488,372,8
USG-895c12c3,CUST-bdf0fbbd,2024-11-01,37,376,376,9
USG-2cf77a57,CUST-bdf0fbbd,2024-12-01,37,377,377,4
USG-8299b389,CUST-bdf0fbbd,2025-01-01,43,2170,434,5
USG-531b6737,CUST-bdf0fbbd,2025-02-01,34,1368,342,8
USG-48da9f1e,CUST-bdf0fbbd,2025-03-01,41,1668,417,10
USG-f2d975f7,CUST-bdf0fbbd,2025-04-01,36,363,363,10
USG-1f335c1e,CUST-bdf0fbbd,2025-05-01,48,485,485,1
USG-d06024e8,CUST-bdf0fbbd,2025-06-01,39,1576,394,2
USG-6c56f33a,CUST-bdf0fbbd,2025-07-01,43,437,437,10
USG-200fe0df,CUST-bdf0fbbd,2025-08-01,39,1596,399,5
USG-8622c1a3,CUST-bdf0fbbd,2025-09-01,50,1509,503,6
USG-6449fb89,CUST-bdf0fbbd,2025-10-01,49,1491,497,1
USG-436b3e02,CUST-bdf0fbbd,2025-11-01,48,2415,483,2
USG-725bc810,CUST-bdf0fbbd,2025-12-01,49,980,490,9
USG-9c58ffe1,CUST-bdf0fbbd,2026-01-01,41,1664,416,8
USG-81269c02,CUST-bdf0fbbd,2026-02-01,37,1122,374,4
USG-cdd582ae,CUST-bdf0fbbd,2026-03-01,1,0,0,6
USG-62188526,CUST-bdf0fbbd,2026-04-01,1,12,3,7
USG-123383d2,CUST-1e3ebc67,2025-06-01,29,1188,297,10
USG-ee788fff,CUST-1e3ebc67,2025-07-01,27,1108,277,3
USG-a9346887,CUST-1e3ebc67,2025-08-01,35,702,351,3
USG-3e45a091,CUST-1e3ebc67,2025-09-01,34,696,348,3
USG-8e615f2d,CUST-1e3ebc67,2025-10-01,38,760,380,8
USG-d55c94ee,CUST-1e3ebc67,2025-11-01,35,706,353,10
USG-9bdb2de2,CUST-1e3ebc67,2025-12-01,26,266,266,6
USG-adea740e,CUST-1e3ebc67,2026-01-01,30,927,309,2
USG-e5bbae08,CUST-1e3ebc67,2026-02-01,37,1125,375,2
USG-03b80942,CUST-1e3ebc67,2026-03-01,1,10,5,5
USG-5c3f8f37,CUST-1e3ebc67,2026-04-01,1,1,1,8
USG-d2bf0427,CUST-f2e5ddd1,2025-03-01,21,428,214,3
USG-355b91d3,CUST-f2e5ddd1,2025-04-01,25,1255,251,8
USG-6d473bad,CUST-f2e5ddd1,2025-05-01,20,1015,203,2
USG-3cd1b2de,CUST-f2e5ddd1,2025-06-01,22,900,225,1
USG-c981e139,CUST-f2e5ddd1,2025-07-01,24,249,249,10
USG-c47c2877,CUST-f2e5ddd1,2025-08-01,17,179,179,3
USG-11bebfd2,CUST-f2e5ddd1,2025-09-01,22,456,228,4
USG-2eab0a40,CUST-f2e5ddd1,2025-10-01,20,412,206,8
USG-1e4adf64,CUST-f2e5ddd1,2025-11-01,19,382,191,8
USG-5b4a6c57,CUST-f2e5ddd1,2025-12-01,19,191,191,2
USG-3348b68a,CUST-f2e5ddd1,2026-01-01,18,188,188,9
USG-8f0bec1b,CUST-f2e5ddd1,2026-02-01,25,510,255,5
USG-2848aaef,CUST-f2e5ddd1,2026-03-01,17,528,176,8
USG-e87ebb0d,CUST-f2e5ddd1,2026-04-01,23,924,231,9
USG-7def0c78,CUST-839a52a7,2025-07-01,8,80,80,2
USG-6300db08,CUST-839a52a7,2025-08-01,9,270,90,8
USG-3fd4e936,CUST-839a52a7,2025-09-01,7,158,79,1
USG-e88d7a40,CUST-839a52a7,2025-10-01,8,243,81,8
USG-5b995684,CUST-839a52a7,2025-11-01,8,168,84,6
USG-c78b30a3,CUST-839a52a7,2025-12-01,7,228,76,6
USG-7a861f6b,CUST-839a52a7,2026-01-01,9,388,97,5
USG-8e630776,CUST-839a52a7,2026-02-01,8,162,81,2
USG-07608f00,CUST-839a52a7,2026-03-01,8,352,88,9
USG-9b195f10,CUST-839a52a7,2026-04-01,8,420,84,3
USG-e3dc6cac,CUST-70d4659a,2024-06-01,20,832,208,1
USG-bb68442a,CUST-70d4659a,2024-07-01,17,870,174,10
USG-7784f8d8,CUST-70d4659a,2024-08-01,19,980,196,4
USG-2c239488,CUST-70d4659a,2024-09-01,17,531,177,9
USG-6287b3ed,CUST-70d4659a,2024-10-01,23,924,231,9
USG-d03e356b,CUST-70d4659a,2024-11-01,23,237,237,7
USG-f004ff4d,CUST-70d4659a,2024-12-01,20,824,206,1
USG-44526b8f,CUST-70d4659a,2025-01-01,21,218,218,5
USG-3f587501,CUST-70d4659a,2025-02-01,25,1255,251,10
USG-73905d5a,CUST-70d4659a,2025-03-01,17,352,176,5
USG-7813fd1c,CUST-70d4659a,2025-04-01,19,792,198,3
USG-e9790a43,CUST-70d4659a,2025-05-01,22,442,221,7
USG-8de5786c,CUST-70d4659a,2025-06-01,17,358,179,5
USG-a0ba6abb,CUST-70d4659a,2025-07-01,23,233,233,9
USG-35a2cd99,CUST-70d4659a,2025-08-01,21,852,213,4
USG-8d605f1d,CUST-70d4659a,2025-09-01,18,900,180,4
USG-60796fe5,CUST-70d4659a,2025-10-01,23,1165,233,2
USG-8f1d7710,CUST-70d4659a,2025-11-01,19,380,190,3
USG-3bbaa597,CUST-70d4659a,2025-12-01,22,448,224,9
USG-224a631f,CUST-70d4659a,2026-01-01,23,238,238,5
USG-38e6f510,CUST-70d4659a,2026-02-01,20,406,203,1
USG-6393a078,CUST-70d4659a,2026-03-01,1,25,5,4
USG-554257a4,CUST-70d4659a,2026-04-01,1,10,2,2
USG-a59e345a,CUST-b9765b63,2024-09-01,28,861,287,8
USG-2a0998ff,CUST-b9765b63,2024-10-01,33,1660,332,3
USG-542eccfb,CUST-b9765b63,2024-11-01,37,752,376,9
USG-9b749c3a,CUST-b9765b63,2024-12-01,37,1484,371,9
USG-06505ceb,CUST-b9765b63,2025-01-01,38,774,387,4
USG-d0887b6a,CUST-b9765b63,2025-02-01,40,1612,403,3
USG-fb796b6a,CUST-b9765b63,2025-03-01,39,796,398,8
USG-49eb7c50,CUST-b9765b63,2025-04-01,38,1935,387,2
USG-700aed8b,CUST-b9765b63,2025-05-01,35,1059,353,6
USG-cbd82006,CUST-b9765b63,2025-06-01,39,1995,399,3
USG-bda9f713,CUST-b9765b63,2025-07-01,32,1630,326,9
USG-3d8d5860,CUST-b9765b63,2025-08-01,31,620,310,2
USG-fcd96097,CUST-b9765b63,2025-09-01,30,1212,303,2
USG-f6df1fea,CUST-b9765b63,2025-10-01,33,664,332,4
USG-8871b1e2,CUST-b9765b63,2025-11-01,34,345,345,8
USG-58c8a96a,CUST-b9765b63,2025-12-01,38,1520,380,7
USG-ce0d7155,CUST-b9765b63,2026-01-01,27,1385,277,8
USG-8ccdfce7,CUST-b9765b63,2026-02-01,31,318,318,8
USG-52eb1d79,CUST-b9765b63,2026-03-01,29,894,298,9
USG-631c3db4,CUST-b9765b63,2026-04-01,34,346,346,6
USG-f9b3e258,CUST-bd88005b,2025-11-01,29,1480,296,2
USG-d7a91675,CUST-bd88005b,2025-12-01,35,1760,352,2
USG-d52a0932,CUST-bd88005b,2026-01-01,31,1585,317,4
USG-777279a7,CUST-bd88005b,2026-02-01,35,712,356,10
USG-fe6bf6ad,CUST-bd88005b,2026-03-01,38,1158,386,10
USG-71b63871,CUST-bd88005b,2026-04-01,32,324,324,9
USG-818aa919,CUST-c51b3360,2024-07-01,40,804,402,8
USG-59eebce9,CUST-c51b3360,2024-08-01,49,2470,494,2
USG-95b0ac3f,CUST-c51b3360,2024-09-01,42,2120,424,6
USG-03f2ac7e,CUST-c51b3360,2024-10-01,42,1260,420,4
USG-edeffb33,CUST-c51b3360,2024-11-01,52,2112,528,10
USG-f1adb3f4,CUST-c51b3360,2024-12-01,47,940,470,4
USG-bdfeb2cc,CUST-c51b3360,2025-01-01,55,1100,550,1
USG-2712e942,CUST-c51b3360,2025-02-01,45,1365,455,9
USG-b0d8d37a,CUST-c51b3360,2025-03-01,45,450,450,6
USG-e30eaea9,CUST-c51b3360,2025-04-01,45,908,454,4
USG-6c328901,CUST-c51b3360,2025-05-01,55,2236,559,8
USG-2735c742,CUST-c51b3360,2025-06-01,47,476,476,10
USG-a4e6cf2c,CUST-c51b3360,2025-07-01,42,1700,425,1
USG-33139641,CUST-c51b3360,2025-08-01,55,1677,559,2
USG-4bfb88e4,CUST-c51b3360,2025-09-01,53,2660,532,1
USG-7332d272,CUST-c51b3360,2025-10-01,42,1684,421,2
USG-85219816,CUST-c51b3360,2025-11-01,55,1116,558,1
USG-3819406a,CUST-c51b3360,2025-12-01,55,1116,558,7
USG-80f29ec1,CUST-c51b3360,2026-01-01,39,1985,397,8
USG-49db0e5c,CUST-c51b3360,2026-02-01,43,1293,431,7
USG-aa958925,CUST-c51b3360,2026-03-01,40,1632,408,9
USG-1e2e6bff,CUST-c51b3360,2026-04-01,49,2470,494,7
USG-54ebd751,CUST-b14f6a04,2025-07-01,30,610,305,3
USG-d83bbbdf,CUST-b14f6a04,2025-08-01,41,1648,412,7
USG-57ace9aa,CUST-b14f6a04,2025-09-01,29,1192,298,4
USG-83e3efc5,CUST-b14f6a04,2025-10-01,38,1155,385,2
USG-d0b66c79,CUST-b14f6a04,2025-11-01,39,1596,399,9
USG-bc0c1373,CUST-b14f6a04,2025-12-01,37,1895,379,1
USG-c300b653,CUST-b14f6a04,2026-01-01,35,1432,358,5
USG-03418394,CUST-b14f6a04,2026-02-01,30,1224,306,10
USG-6e5fe8f0,CUST-b14f6a04,2026-03-01,37,752,376,7
USG-2e02fb1b,CUST-b14f6a04,2026-04-01,35,708,354,4
USG-de84dba9,CUST-809bca7e,2024-05-01,27,831,277,7
USG-fdd47487,CUST-809bca7e,2024-06-01,28,1405,281,5
USG-ce190f10,CUST-809bca7e,2024-07-01,23,714,238,8
USG-dbb8116e,CUST-809bca7e,2024-08-01,24,992,248,9
USG-5f7f3d23,CUST-809bca7e,2024-09-01,23,478,239,10
USG-cf2598a4,CUST-809bca7e,2024-10-01,23,690,230,9
USG-bca035b2,CUST-809bca7e,2024-11-01,22,226,226,9
USG-11cbcebb,CUST-809bca7e,2024-12-01,30,1500,300,4
USG-25bb5ae8,CUST-809bca7e,2025-01-01,24,738,246,9
USG-10cdba0a,CUST-809bca7e,2025-02-01,29,582,291,4
USG-19d67878,CUST-809bca7e,2025-03-01,27,1116,279,1
USG-fc3b947e,CUST-809bca7e,2025-04-01,23,690,230,5
USG-653f4205,CUST-809bca7e,2025-05-01,23,470,235,6
USG-402fd734,CUST-809bca7e,2025-06-01,28,1144,286,8
USG-e9719576,CUST-809bca7e,2025-07-01,26,534,267,2
USG-c533f6c7,CUST-809bca7e,2025-08-01,30,1510,302,3
USG-2461ea87,CUST-809bca7e,2025-09-01,26,1320,264,9
USG-318d58a5,CUST-809bca7e,2025-10-01,25,257,257,7
USG-1d07d009,CUST-809bca7e,2025-11-01,27,279,279,4
USG-ea057171,CUST-809bca7e,2025-12-01,24,984,246,4
USG-e7446ef3,CUST-809bca7e,2026-01-01,27,1395,279,5
USG-a92de406,CUST-809bca7e,2026-02-01,20,1010,202,1
