transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-b7d96a20,CUST-fcd6b1ef,SUB-45893565,499.0,USD,Success,2025-03-20,PayPal
TXN-52beac5d,CUST-fcd6b1ef,SUB-45893565,499.0,USD,Success,2025-04-20,PayPal
TXN-62cc06ba,CUST-fcd6b1ef,SUB-45893565,499.0,USD,Success,2025-05-20,PayPal
TXN-31c118e2,CUST-fcd6b1ef,SUB-45893565,499.0,USD,Success,2025-06-20,Wire Transfer
TXN-6f5d50cc,CUST-fcd6b1ef,SUB-45893565,499.0,USD,Success,2025-07-20,Wire Transfer
TXN-abf8775a,CUST-fcd6b1ef,SUB-45893565,499.0,USD,Success,2025-08-20,PayPal
TXN-a69bb6ef,CUST-fcd6b1ef,SUB-45893565,499.0,USD,Success,2025-09-20,Credit Card
TXN-98d1fbb1,CUST-fcd6b1ef,SUB-45893565,499.0,USD,Success,2025-10-20,Credit Card
TXN-f474874d,CUST-fcd6b1ef,SUB-45893565,499.0,USD,Success,2025-11-20,Wire Transfer
TXN-e622694c,CUST-fcd6b1ef,SUB-45893565,499.0,USD,Success,2025-12-20,Wire Transfer
TXN-336bbe96,CUST-fcd6b1ef,SUB-45893565,499.0,USD,Success,2026-01-20,PayPal
TXN-5a062265,CUST-fcd6b1ef,SUB-45893565,499.0,USD,Success,2026-02-20,Wire Transfer
TXN-caa2646a,CUST-fcd6b1ef,SUB-45893565,499.0,USD,Success,2026-03-20,Wire Transfer
TXN-784b9bc6,CUST-fcd6b1ef,SUB-45893565,499.0,USD,Success,2026-04-20,PayPal
TXN-fdba1100,CUST-e2fbc4f3,SUB-577cef0f,49.0,USD,Success,2025-08-31,PayPal
TXN-ae5ff369,CUST-e2fbc4f3,SUB-577cef0f,49.0,USD,Success,2025-09-30,Wire Transfer
TXN-f8f4f051,CUST-e2fbc4f3,SUB-577cef0f,49.0,USD,Success,2025-10-30,Credit Card
TXN-4add6be6,CUST-e2fbc4f3,SUB-577cef0f,49.0,USD,Success,2025-11-30,Wire Transfer
TXN-9562d3c4,CUST-e2fbc4f3,SUB-577cef0f,49.0,USD,Success,2025-12-30,Credit Card
TXN-e4b029be,CUST-e2fbc4f3,SUB-577cef0f,49.0,USD,Refunded,2026-01-30,Credit Card
TXN-82ecfded,CUST-e2fbc4f3,SUB-577cef0f,49.0,USD,Failed,2026-02-28,Credit Card
TXN-ef93899f,CUST-e2fbc4f3,SUB-577cef0f,49.0,USD,Refunded,2026-03-28,PayPal
TXN-26476899,CUST-e2fbc4f3,SUB-577cef0f,49.0,USD,Refunded,2026-04-28,PayPal
TXN-9606c434,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2024-05-24,PayPal
TXN-665d41d1,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2024-06-24,Wire Transfer
TXN-ac9884f2,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2024-07-24,PayPal
TXN-c68625b8,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2024-08-24,PayPal
TXN-596f9cc1,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2024-09-24,Wire Transfer
TXN-f87d0a1e,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2024-10-24,Wire Transfer
TXN-f2fc99b0,CUST-89733cd2,SUB-61893304,199.0,USD,Failed,2024-11-24,Credit Card
TXN-d54be4f5,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2024-12-24,Wire Transfer
TXN-cea0b31d,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2025-01-24,Wire Transfer
TXN-071fbae4,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2025-02-24,PayPal
TXN-f624d8a8,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2025-03-24,Credit Card
TXN-6404a342,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2025-04-24,Credit Card
TXN-e532d661,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2025-05-24,Wire Transfer
TXN-a7739b6e,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2025-06-24,PayPal
TXN-46b5b4b6,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2025-07-24,PayPal
TXN-41238048,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2025-08-24,PayPal
TXN-854b3ee8,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2025-09-24,PayPal
TXN-f4a99150,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2025-10-24,Wire Transfer
TXN-6745cc6d,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2025-11-24,PayPal
TXN-522a04ea,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2025-12-24,Credit Card
TXN-132fd9bc,CUST-89733cd2,SUB-61893304,199.0,USD,Failed,2026-01-24,Credit Card
TXN-52b01f58,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2026-02-24,Wire Transfer
TXN-45c058d5,CUST-89733cd2,SUB-61893304,199.0,USD,Refunded,2026-03-24,PayPal
TXN-34c0348e,CUST-89733cd2,SUB-61893304,199.0,USD,Success,2026-04-24,PayPal
TXN-7d30b0e9,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2024-06-19,PayPal
TXN-d8633be1,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2024-07-19,PayPal
TXN-10016d29,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2024-08-19,Wire Transfer
TXN-33c61902,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2024-09-19,PayPal
TXN-f6097a25,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2024-10-19,Wire Transfer
TXN-6a9962c4,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2024-11-19,PayPal
TXN-d65ee81b,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Failed,2024-12-19,PayPal
TXN-7775d5e0,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2025-01-19,Credit Card
TXN-103060a7,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2025-02-19,Wire Transfer
TXN-bc079271,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2025-03-19,Credit Card
TXN-2276b6be,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2025-04-19,Wire Transfer
TXN-63ae5917,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2025-05-19,PayPal
TXN-b0742632,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2025-06-19,PayPal
TXN-04aeea99,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2025-07-19,Wire Transfer
TXN-e0bc21bf,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2025-08-19,Credit Card
TXN-77a57193,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2025-09-19,Wire Transfer
TXN-b0c4afab,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2025-10-19,Wire Transfer
TXN-24093680,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2025-11-19,PayPal
TXN-18c51dfb,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2025-12-19,Credit Card
TXN-c881f0bb,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2026-01-19,Wire Transfer
TXN-9f5a1a2e,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2026-02-19,Credit Card
TXN-22585e46,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2026-03-19,Credit Card
TXN-e72918c8,CUST-cd170a73,SUB-6b3922d6,199.0,USD,Success,2026-04-19,Wire Transfer
TXN-e4eaeaaa,CUST-36e7f69f,SUB-d5be77cb,499.0,USD,Success,2025-09-03,Credit Card
TXN-b206b883,CUST-36e7f69f,SUB-d5be77cb,499.0,USD,Success,2025-10-03,PayPal
TXN-49a6d962,CUST-36e7f69f,SUB-d5be77cb,499.0,USD,Success,2025-11-03,PayPal
TXN-a21138d0,CUST-36e7f69f,SUB-d5be77cb,499.0,USD,Success,2025-12-03,PayPal
TXN-9e6b85a5,CUST-36e7f69f,SUB-d5be77cb,499.0,USD,Success,2026-01-03,PayPal
TXN-0b382abf,CUST-36e7f69f,SUB-d5be77cb,499.0,USD,Success,2026-02-03,Credit Card
TXN-ac08e367,CUST-36e7f69f,SUB-d5be77cb,499.0,USD,Success,2026-03-03,PayPal
TXN-fe6d2223,CUST-36e7f69f,SUB-d5be77cb,499.0,USD,Success,2026-04-03,Wire Transfer
TXN-e339ecdd,CUST-36e7f69f,SUB-d5be77cb,499.0,USD,Success,2026-05-03,PayPal
TXN-70a89a42,CUST-d7bc7d5d,SUB-c1eb5312,49.0,USD,Success,2026-01-17,Wire Transfer
TXN-18c16bbf,CUST-d7bc7d5d,SUB-c1eb5312,49.0,USD,Success,2026-02-17,Wire Transfer
TXN-56530aca,CUST-d7bc7d5d,SUB-c1eb5312,49.0,USD,Success,2026-03-17,PayPal
TXN-c2e0b562,CUST-d7bc7d5d,SUB-c1eb5312,49.0,USD,Success,2026-04-17,PayPal
TXN-1c7d085d,CUST-2f545f4d,SUB-7580e3eb,1999.0,USD,Success,2025-08-24,Credit Card
TXN-aaa0e10c,CUST-2f545f4d,SUB-7580e3eb,1999.0,USD,Success,2025-09-24,Wire Transfer
TXN-a6a563d8,CUST-bdf0fbbd,SUB-d71b4bd5,199.0,USD,Success,2024-09-21,PayPal
TXN-39c296e5,CUST-bdf0fbbd,SUB-d71b4bd5,199.0,USD,Success,2024-10-21,Credit Card
TXN-a36373e6,CUST-bdf0fbbd,SUB-d71b4bd5,199.0,USD,Success,2024-11-21,PayPal
TXN-5553056e,CUST-bdf0fbbd,SUB-d71b4bd5,199.0,USD,Success,2024-12-21,PayPal
TXN-1f48ad3a,CUST-bdf0fbbd,SUB-d71b4bd5,199.0,USD,Success,2025-01-21,PayPal
TXN-bb933ac4,CUST-bdf0fbbd,SUB-d71b4bd5,199.0,USD,Success,2025-02-21,Wire Transfer
TXN-22f5a85f,CUST-bdf0fbbd,SUB-d71b4bd5,199.0,USD,Success,2025-03-21,PayPal
TXN-30b9c8fd,CUST-bdf0fbbd,SUB-d71b4bd5,199.0,USD,Success,2025-04-21,Credit Card
TXN-ce99e0f2,CUST-bdf0fbbd,SUB-d71b4bd5,199.0,USD,Success,2025-05-21,PayPal
TXN-2663d95d,CUST-bdf0fbbd,SUB-d71b4bd5,199.0,USD,Failed,2025-06-21,PayPal
TXN-69d639bc,CUST-1e3ebc67,SUB-651bae6b,1999.0,USD,Success,2025-06-02,Credit Card
TXN-4220ec4e,CUST-1e3ebc67,SUB-651bae6b,1999.0,USD,Success,2025-07-02,Credit Card
TXN-8f38298f,CUST-1e3ebc67,SUB-651bae6b,1999.0,USD,Success,2025-08-02,Wire Transfer
TXN-567de2a5,CUST-f2e5ddd1,SUB-7519c631,1999.0,USD,Success,2025-03-24,Wire Transfer
TXN-b6f1531d,CUST-f2e5ddd1,SUB-7519c631,1999.0,USD,Success,2025-04-24,Wire Transfer
TXN-60f735d0,CUST-f2e5ddd1,SUB-7519c631,1999.0,USD,Success,2025-05-24,Wire Transfer
TXN-1e3d7e78,CUST-f2e5ddd1,SUB-7519c631,1999.0,USD,Failed,2025-06-24,Credit Card
TXN-f63a14b8,CUST-f2e5ddd1,SUB-7519c631,1999.0,USD,Failed,2025-07-24,PayPal
TXN-61cfb86e,CUST-f2e5ddd1,SUB-7519c631,1999.0,USD,Success,2025-08-24,PayPal
TXN-01636983,CUST-f2e5ddd1,SUB-7519c631,1999.0,USD,Success,2025-09-24,PayPal
TXN-48ca1771,CUST-f2e5ddd1,SUB-7519c631,1999.0,USD,Success,2025-10-24,Wire Transfer
TXN-632651c0,CUST-f2e5ddd1,SUB-7519c631,1999.0,USD,Success,2025-11-24,Credit Card
TXN-a0602075,CUST-f2e5ddd1,SUB-7519c631,1999.0,USD,Success,2025-12-24,Credit Card
TXN-99a02d05,CUST-f2e5ddd1,SUB-7519c631,1999.0,USD,Success,2026-01-24,Credit Card
TXN-955210c8,CUST-f2e5ddd1,SUB-7519c631,1999.0,USD,Success,2026-02-24,PayPal
TXN-dc7071cd,CUST-f2e5ddd1,SUB-7519c631,1999.0,USD,Success,2026-03-24,Wire Transfer
TXN-2832257e,CUST-f2e5ddd1,SUB-7519c631,1999.0,USD,Success,2026-04-24,Credit Card
TXN-866ae5b1,CUST-839a52a7,SUB-cc427809,49.0,USD,Success,2025-07-03,Wire Transfer
TXN-bb59d51f,CUST-839a52a7,SUB-cc427809,49.0,USD,Success,2025-08-03,Credit Card
TXN-d17f57a9,CUST-839a52a7,SUB-cc427809,49.0,USD,Success,2025-09-03,Wire Transfer
TXN-14e53b43,CUST-839a52a7,SUB-cc427809,49.0,USD,Success,2025-10-03,Credit Card
TXN-8dd5157b,CUST-839a52a7,SUB-cc427809,49.0,USD,Success,2025-11-03,Wire Transfer
TXN-4a2d3edc,CUST-839a52a7,SUB-cc427809,49.0,USD,Success,2025-12-03,Credit Card
TXN-092a3d73,CUST-839a52a7,SUB-cc427809,49.0,USD,Success,2026-01-03,Credit Card
TXN-97d39918,CUST-839a52a7,SUB-cc427809,49.0,USD,Failed,2026-02-03,Wire Transfer
TXN-26173096,CUST-839a52a7,SUB-cc427809,49.0,USD,Failed,2026-03-03,Wire Transfer
TXN-9b2f80f1,CUST-839a52a7,SUB-cc427809,49.0,USD,Success,2026-04-03,PayPal
TXN-a866d33a,CUST-839a52a7,SUB-cc427809,49.0,USD,Success,2026-05-03,Wire Transfer
TXN-2f022c4c,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2024-06-26,Credit Card
TXN-3cc6aeb6,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2024-07-26,Credit Card
TXN-86dc70d8,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2024-08-26,Wire Transfer
TXN-ec6e4e24,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2024-09-26,PayPal
TXN-3c333071,CUST-70d4659a,SUB-6e810b27,49.0,USD,Failed,2024-10-26,Wire Transfer
TXN-2e4c87f2,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2024-11-26,Credit Card
TXN-db999b1f,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2024-12-26,Credit Card
TXN-a046f9ae,CUST-70d4659a,SUB-6e810b27,49.0,USD,Refunded,2025-01-26,PayPal
TXN-14367265,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2025-02-26,Wire Transfer
TXN-e0a1e21f,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2025-03-26,Credit Card
TXN-de3ad1ac,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2025-04-26,Credit Card
TXN-43311f6e,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2025-05-26,Credit Card
TXN-8cce8da4,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2025-06-26,Wire Transfer
TXN-5b1de3af,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2025-07-26,Wire Transfer
TXN-300a6d0e,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2025-08-26,PayPal
TXN-3240dcc3,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2025-09-26,Credit Card
TXN-fd62c57b,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2025-10-26,Credit Card
TXN-79126b48,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2025-11-26,PayPal
TXN-bc9074b4,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2025-12-26,Credit Card
TXN-493715ae,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2026-01-26,PayPal
TXN-00fd95b0,CUST-70d4659a,SUB-6e810b27,49.0,USD,Refunded,2026-02-26,PayPal
TXN-51b5ca26,CUST-70d4659a,SUB-6e810b27,49.0,USD,Success,2026-03-26,Credit Card
TXN-aa5fe743,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2024-09-19,Wire Transfer
TXN-63be710d,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Failed,2024-10-19,Wire Transfer
TXN-6ca8845a,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2024-11-19,Wire Transfer
TXN-c9edd7c9,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2024-12-19,Wire Transfer
TXN-73ab7434,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2025-01-19,Credit Card
TXN-58ced957,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2025-02-19,PayPal
TXN-a13fa763,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2025-03-19,PayPal
TXN-14011f23,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2025-04-19,Credit Card
TXN-bf1a10c5,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2025-05-19,Wire Transfer
TXN-70433eaa,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2025-06-19,PayPal
TXN-8be16d88,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Failed,2025-07-19,Credit Card
TXN-a18fcd51,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2025-08-19,Credit Card
TXN-0e305b20,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2025-09-19,Wire Transfer
TXN-4665ec08,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2025-10-19,Credit Card
TXN-30627469,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2025-11-19,PayPal
TXN-4c529ab0,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2025-12-19,PayPal
TXN-a0769ae8,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2026-01-19,Credit Card
TXN-0fb31459,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2026-02-19,PayPal
TXN-cf068ed0,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2026-03-19,Credit Card
TXN-81427003,CUST-b9765b63,SUB-2ffc8b8b,49.0,USD,Success,2026-04-19,PayPal
TXN-98a67c60,CUST-bd88005b,SUB-476d17cf,199.0,USD,Success,2025-11-21,Wire Transfer
TXN-7e17c3cb,CUST-bd88005b,SUB-476d17cf,199.0,USD,Success,2025-12-21,PayPal
TXN-7abacca5,CUST-bd88005b,SUB-476d17cf,199.0,USD,Success,2026-01-21,Wire Transfer
TXN-0a696b14,CUST-bd88005b,SUB-476d17cf,199.0,USD,Success,2026-02-21,Wire Transfer
TXN-610dc0c0,CUST-bd88005b,SUB-476d17cf,199.0,USD,Success,2026-03-21,Credit Card
TXN-cc6f2a58,CUST-bd88005b,SUB-476d17cf,199.0,USD,Success,2026-04-21,Wire Transfer
TXN-2e02129a,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2024-07-17,PayPal
TXN-97cf4e12,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Refunded,2024-08-17,PayPal
TXN-9d096905,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2024-09-17,Wire Transfer
TXN-898d16d4,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2024-10-17,Credit Card
TXN-94d47c3b,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Refunded,2024-11-17,Wire Transfer
TXN-22e4d2d2,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2024-12-17,PayPal
TXN-08e030f4,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2025-01-17,PayPal
TXN-18dd5fdc,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2025-02-17,Wire Transfer
TXN-99a9f0b0,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2025-03-17,Wire Transfer
TXN-29a1d2e3,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2025-04-17,Wire Transfer
TXN-279082b9,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2025-05-17,PayPal
TXN-e965887b,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2025-06-17,PayPal
TXN-15735843,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2025-07-17,PayPal
TXN-45b6952e,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2025-08-17,Credit Card
TXN-be994f7c,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2025-09-17,PayPal
TXN-58bb27c2,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2025-10-17,PayPal
TXN-efdc97d2,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2025-11-17,Credit Card
TXN-7be4a92d,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2025-12-17,Credit Card
TXN-0202dd74,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2026-01-17,Credit Card
TXN-4fe85811,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2026-02-17,Credit Card
TXN-3d0ab4ff,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2026-03-17,Credit Card
TXN-8cbba201,CUST-c51b3360,SUB-fdf4fdbf,49.0,USD,Success,2026-04-17,Credit Card
TXN-9f1d9074,CUST-b14f6a04,SUB-eae77b03,49.0,USD,Success,2025-07-27,Wire Transfer
TXN-046abea9,CUST-b14f6a04,SUB-eae77b03,49.0,USD,Success,2025-08-27,Wire Transfer
TXN-46df367c,CUST-b14f6a04,SUB-eae77b03,49.0,USD,Success,2025-09-27,Wire Transfer
TXN-ed1012e0,CUST-b14f6a04,SUB-eae77b03,49.0,USD,Success,2025-10-27,Wire Transfer
TXN-91fda5bb,CUST-b14f6a04,SUB-eae77b03,49.0,USD,Success,2025-11-27,PayPal
TXN-332e3e5e,CUST-b14f6a04,SUB-eae77b03,49.0,USD,Success,2025-12-27,Credit Card
TXN-d498aec9,CUST-b14f6a04,SUB-eae77b03,49.0,USD,Success,2026-01-27,PayPal
TXN-1eb733d3,CUST-b14f6a04,SUB-eae77b03,49.0,USD,Success,2026-02-27,Credit Card
TXN-089fa75b,CUST-b14f6a04,SUB-eae77b03,49.0,USD,Success,2026-03-27,Credit Card
TXN-b3e7f1d8,CUST-b14f6a04,SUB-eae77b03,49.0,USD,Success,2026-04-27,PayPal
TXN-12714bcb,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2024-05-17,Wire Transfer
TXN-6aa7531c,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2024-06-17,PayPal
TXN-f6c03de1,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2024-07-17,PayPal
TXN-ccfc8c98,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2024-08-17,Credit Card
TXN-d5f4b63e,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2024-09-17,Credit Card
TXN-cdbdc2a1,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2024-10-17,Credit Card
TXN-7f2e0add,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2024-11-17,Wire Transfer
TXN-f116ca02,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2024-12-17,PayPal
TXN-fc617919,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2025-01-17,PayPal
TXN-7061ea24,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2025-02-17,Wire Transfer
TXN-d28d405c,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2025-03-17,PayPal
TXN-c308688b,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2025-04-17,PayPal
TXN-8d3eaf19,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2025-05-17,Credit Card
TXN-f1162c37,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2025-06-17,Wire Transfer
TXN-cc0c6eb2,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2025-07-17,Credit Card
TXN-cffa9ce0,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2025-08-17,Wire Transfer
TXN-a881f871,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2025-09-17,Credit Card
TXN-4e661e47,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2025-10-17,PayPal
TXN-56a49643,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2025-11-17,Wire Transfer
TXN-a1b5b8cb,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2025-12-17,Wire Transfer
TXN-74cbb415,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2026-01-17,Credit Card
TXN-72d13cf3,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2026-02-17,Wire Transfer
TXN-e5bea4d9,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2026-03-17,PayPal
TXN-271755ba,CUST-809bca7e,SUB-51f1a2a9,199.0,USD,Success,2026-04-17,PayPal
TXN-37d58e24,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Success,2025-01-04,PayPal
TXN-42ea4766,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Success,2025-02-04,Credit Card
TXN-114ee79e,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Success,2025-03-04,Wire Transfer
TXN-db534006,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Success,2025-04-04,Credit Card
TXN-2f254c4a,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Success,2025-05-04,PayPal
TXN-7b64215a,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Success,2025-06-04,Wire Transfer
TXN-1863cfd5,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Success,2025-07-04,PayPal
TXN-5452eb36,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Success,2025-08-04,Wire Transfer
TXN-d8f74649,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Success,2025-09-04,Wire Transfer
TXN-a83a7f00,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Success,2025-10-04,Credit Card
TXN-a7803f00,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Success,2025-11-04,Wire Transfer
TXN-e66936d6,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Success,2025-12-04,PayPal
TXN-dfb5b3a0,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Success,2026-01-04,Wire Transfer
TXN-3ee43826,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Refunded,2026-02-04,PayPal
TXN-f925ae95,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Success,2026-03-04,Credit Card
TXN-9e24091b,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Success,2026-04-04,PayPal
TXN-1bd67378,CUST-7589ece5,SUB-1d5f1df4,49.0,USD,Success,2026-05-04,Wire Transfer
TXN-5a68da8e,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2024-05-20,PayPal
TXN-fbc46517,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2024-06-20,PayPal
TXN-5d2ed85f,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2024-07-20,Wire Transfer
TXN-ebac9c05,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2024-08-20,PayPal
TXN-aa21af86,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2024-09-20,Wire Transfer
TXN-50cdc536,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2024-10-20,Credit Card
TXN-d5588222,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2024-11-20,PayPal
TXN-4dc7b7a5,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2024-12-20,Credit Card
