transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-2e9a5f8a,CUST-d4d65cd5,SUB-102b79d2,49.0,USD,Success,2025-05-02,Credit Card
TXN-46f900d5,CUST-d4d65cd5,SUB-102b79d2,49.0,USD,Success,2025-06-02,PayPal
TXN-8807d531,CUST-d4d65cd5,SUB-102b79d2,49.0,USD,Success,2025-07-02,PayPal
TXN-e282b6da,CUST-d4d65cd5,SUB-102b79d2,49.0,USD,Success,2025-08-02,Wire Transfer
TXN-1e25bdf7,CUST-d4d65cd5,SUB-102b79d2,49.0,USD,Success,2025-09-02,PayPal
TXN-9ee15e0b,CUST-d4d65cd5,SUB-102b79d2,49.0,USD,Success,2025-10-02,Credit Card
TXN-9eb6537a,CUST-d4d65cd5,SUB-102b79d2,49.0,USD,Success,2025-11-02,Wire Transfer
TXN-a448e0bc,CUST-d4d65cd5,SUB-102b79d2,49.0,USD,Success,2025-12-02,Wire Transfer
TXN-3e4e4a4f,CUST-d4d65cd5,SUB-102b79d2,49.0,USD,Success,2026-01-02,Wire Transfer
TXN-206f72c3,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2024-07-17,Credit Card
TXN-fa200545,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2024-08-17,Wire Transfer
TXN-36e78607,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2024-09-17,Wire Transfer
TXN-71f0f8cf,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2024-10-17,Wire Transfer
TXN-5a450c6f,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2024-11-17,Wire Transfer
TXN-e145cfda,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2024-12-17,PayPal
TXN-866093d0,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2025-01-17,Wire Transfer
TXN-8f13ce96,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2025-02-17,Credit Card
TXN-6c8152dc,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2025-03-17,Wire Transfer
TXN-cc993f7f,CUST-2b62d18f,SUB-1e278478,49.0,USD,Failed,2025-04-17,Wire Transfer
TXN-774d4165,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2025-05-17,PayPal
TXN-9cd5c0d4,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2025-06-17,Wire Transfer
TXN-6bc3a15b,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2025-07-17,PayPal
TXN-88eb37df,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2025-08-17,Credit Card
TXN-e7d12e20,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2025-09-17,PayPal
TXN-ab595962,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2025-10-17,Wire Transfer
TXN-9a237f5e,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2025-11-17,Credit Card
TXN-bb99fad7,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2025-12-17,Wire Transfer
TXN-f98e65ed,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2026-01-17,PayPal
TXN-c6a32ba7,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2026-02-17,Credit Card
TXN-b69d6e81,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2026-03-17,Credit Card
TXN-7533eacd,CUST-2b62d18f,SUB-1e278478,49.0,USD,Success,2026-04-17,PayPal
TXN-814d6776,CUST-64db7450,SUB-33348081,49.0,USD,Success,2025-03-09,PayPal
TXN-0d870ada,CUST-64db7450,SUB-33348081,49.0,USD,Success,2025-04-09,Credit Card
TXN-df4967d7,CUST-64db7450,SUB-33348081,49.0,USD,Success,2025-05-09,Credit Card
TXN-ae3c1ef7,CUST-64db7450,SUB-33348081,49.0,USD,Success,2025-06-09,PayPal
TXN-64e9f547,CUST-64db7450,SUB-33348081,49.0,USD,Success,2025-07-09,Wire Transfer
TXN-4a42648d,CUST-64db7450,SUB-33348081,49.0,USD,Success,2025-08-09,Credit Card
TXN-f9ccc908,CUST-64db7450,SUB-33348081,49.0,USD,Success,2025-09-09,PayPal
TXN-ed580341,CUST-64db7450,SUB-33348081,49.0,USD,Success,2025-10-09,Wire Transfer
TXN-1506ed60,CUST-64db7450,SUB-33348081,49.0,USD,Success,2025-11-09,Credit Card
TXN-f7996675,CUST-64db7450,SUB-33348081,49.0,USD,Success,2025-12-09,Credit Card
TXN-2c0ee7e7,CUST-64db7450,SUB-33348081,49.0,USD,Success,2026-01-09,PayPal
TXN-e1684c29,CUST-64db7450,SUB-33348081,49.0,USD,Success,2026-02-09,Wire Transfer
TXN-d9cf17a0,CUST-64db7450,SUB-33348081,49.0,USD,Success,2026-03-09,Credit Card
TXN-dba4e8c3,CUST-64db7450,SUB-33348081,49.0,USD,Success,2026-04-09,Wire Transfer
TXN-47801bd2,CUST-ad632921,SUB-2e0aab85,49.0,USD,Success,2026-01-20,Wire Transfer
TXN-f7dc2d7f,CUST-ad632921,SUB-2e0aab85,49.0,USD,Success,2026-02-20,Credit Card
TXN-d78c88d0,CUST-ad632921,SUB-2e0aab85,49.0,USD,Success,2026-03-20,Wire Transfer
TXN-e57ddda1,CUST-ad632921,SUB-2e0aab85,49.0,USD,Success,2026-04-20,Credit Card
TXN-dda4d349,CUST-4871b882,SUB-7fa979e1,49.0,USD,Success,2026-03-13,Wire Transfer
TXN-dd2ecac1,CUST-4871b882,SUB-7fa979e1,49.0,USD,Success,2026-04-13,Credit Card
TXN-e6bbbde1,CUST-07ce2c5c,SUB-d0db9662,499.0,USD,Success,2025-03-18,PayPal
TXN-81deb433,CUST-07ce2c5c,SUB-d0db9662,499.0,USD,Success,2025-04-18,Credit Card
TXN-2a771229,CUST-07ce2c5c,SUB-d0db9662,499.0,USD,Success,2025-05-18,Credit Card
TXN-a2c1a5de,CUST-07ce2c5c,SUB-d0db9662,499.0,USD,Success,2025-06-18,Credit Card
TXN-6fe8dfe9,CUST-07ce2c5c,SUB-d0db9662,499.0,USD,Success,2025-07-18,Wire Transfer
TXN-2fabcbe6,CUST-07ce2c5c,SUB-d0db9662,499.0,USD,Success,2025-08-18,PayPal
TXN-7fe29daa,CUST-07ce2c5c,SUB-d0db9662,499.0,USD,Success,2025-09-18,Wire Transfer
TXN-67c14f1f,CUST-07ce2c5c,SUB-d0db9662,499.0,USD,Success,2025-10-18,Wire Transfer
TXN-65df8970,CUST-07ce2c5c,SUB-d0db9662,499.0,USD,Success,2025-11-18,Credit Card
TXN-6f185dab,CUST-07ce2c5c,SUB-d0db9662,499.0,USD,Success,2025-12-18,Wire Transfer
TXN-dbd6c21d,CUST-07ce2c5c,SUB-d0db9662,499.0,USD,Success,2026-01-18,Credit Card
TXN-dc557803,CUST-07ce2c5c,SUB-d0db9662,499.0,USD,Success,2026-02-18,PayPal
TXN-ae3f7391,CUST-07ce2c5c,SUB-d0db9662,499.0,USD,Success,2026-03-18,Wire Transfer
TXN-a0655162,CUST-07ce2c5c,SUB-d0db9662,499.0,USD,Success,2026-04-18,Wire Transfer
TXN-3aecf374,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Failed,2024-09-16,Wire Transfer
TXN-f9cff9b5,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Success,2024-10-16,Credit Card
TXN-508b25ae,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Success,2024-11-16,Credit Card
TXN-a8bab80a,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Success,2024-12-16,Wire Transfer
TXN-6eb6bdd3,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Success,2025-01-16,Wire Transfer
TXN-e10322e9,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Success,2025-02-16,PayPal
TXN-7a10a2fe,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Success,2025-03-16,PayPal
TXN-7cce4f79,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Success,2025-04-16,PayPal
TXN-811a8341,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Success,2025-05-16,PayPal
TXN-d6da0f4d,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Failed,2025-06-16,PayPal
TXN-c4b14f7a,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Success,2025-07-16,Credit Card
TXN-40382f1c,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Success,2025-08-16,PayPal
TXN-8a627217,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Success,2025-09-16,PayPal
TXN-890a840d,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Success,2025-10-16,Wire Transfer
TXN-f0ce4200,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Failed,2025-11-16,Credit Card
TXN-e21ab65a,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Failed,2025-12-16,PayPal
TXN-26707677,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Success,2026-01-16,PayPal
TXN-e7ab8c1c,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Success,2026-02-16,PayPal
TXN-b8f1375e,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Success,2026-03-16,Wire Transfer
TXN-e53c6613,CUST-d5214812,SUB-4e70eaa8,49.0,USD,Failed,2026-04-16,Wire Transfer
TXN-1db5d59a,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Success,2024-12-16,Wire Transfer
TXN-f563d840,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Success,2025-01-16,PayPal
TXN-8dea911b,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Success,2025-02-16,Wire Transfer
TXN-021569d3,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Success,2025-03-16,PayPal
TXN-ce74bf8f,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Success,2025-04-16,Credit Card
TXN-10d24220,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Success,2025-05-16,PayPal
TXN-40236cd6,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Success,2025-06-16,Wire Transfer
TXN-6229b8c7,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Success,2025-07-16,Credit Card
TXN-80015cf3,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Success,2025-08-16,PayPal
TXN-263e6a6a,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Success,2025-09-16,Credit Card
TXN-4a096e2f,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Success,2025-10-16,Credit Card
TXN-4401e4a6,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Success,2025-11-16,Credit Card
TXN-e8c1aadb,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Success,2025-12-16,PayPal
TXN-49361790,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Success,2026-01-16,Wire Transfer
TXN-331c5c7d,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Refunded,2026-02-16,PayPal
TXN-852ce1e2,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Success,2026-03-16,Wire Transfer
TXN-58381082,CUST-f9cd69e2,SUB-020b0bb4,199.0,USD,Success,2026-04-16,PayPal
TXN-4b790d41,CUST-918bee6e,SUB-0bca8545,199.0,USD,Success,2026-04-24,PayPal
TXN-0bc7d1d7,CUST-95499959,SUB-c14ddb8b,199.0,USD,Success,2026-01-28,PayPal
TXN-563e68cd,CUST-95499959,SUB-c14ddb8b,199.0,USD,Success,2026-02-28,Wire Transfer
TXN-74f9cb52,CUST-95499959,SUB-c14ddb8b,199.0,USD,Success,2026-03-28,PayPal
TXN-54db635c,CUST-a9847713,SUB-f0f7ced6,49.0,USD,Success,2025-06-16,Credit Card
TXN-3ae44136,CUST-a9847713,SUB-f0f7ced6,49.0,USD,Success,2025-07-16,PayPal
TXN-c796101c,CUST-a9847713,SUB-f0f7ced6,49.0,USD,Success,2025-08-16,Credit Card
TXN-a6734f56,CUST-a9847713,SUB-f0f7ced6,49.0,USD,Success,2025-09-16,Wire Transfer
TXN-ddb138af,CUST-a9847713,SUB-f0f7ced6,49.0,USD,Success,2025-10-16,Wire Transfer
TXN-7792ec55,CUST-a9847713,SUB-f0f7ced6,49.0,USD,Success,2025-11-16,PayPal
TXN-112cb218,CUST-a9847713,SUB-f0f7ced6,49.0,USD,Success,2025-12-16,PayPal
TXN-3bf9a9a7,CUST-a9847713,SUB-f0f7ced6,49.0,USD,Success,2026-01-16,PayPal
TXN-48b05592,CUST-a9847713,SUB-f0f7ced6,49.0,USD,Success,2026-02-16,Credit Card
TXN-d7c8f502,CUST-a9847713,SUB-f0f7ced6,49.0,USD,Success,2026-03-16,Wire Transfer
TXN-8d8d3c61,CUST-a9847713,SUB-f0f7ced6,49.0,USD,Success,2026-04-16,Credit Card
TXN-776764b6,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Success,2025-01-01,Credit Card
TXN-5076a117,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Success,2025-02-01,PayPal
TXN-50c458e9,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Success,2025-03-01,PayPal
TXN-28770cee,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Success,2025-04-01,Credit Card
TXN-1525e9e6,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Success,2025-05-01,Credit Card
TXN-c1fa43fc,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Success,2025-06-01,PayPal
TXN-4008e71a,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Success,2025-07-01,PayPal
TXN-586bcf1d,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Success,2025-08-01,Credit Card
TXN-0e300316,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Failed,2025-09-01,PayPal
TXN-3c9061e8,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Success,2025-10-01,PayPal
TXN-15033d85,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Success,2025-11-01,Credit Card
TXN-81c82780,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Success,2025-12-01,Credit Card
TXN-0e2833b6,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Success,2026-01-01,Wire Transfer
TXN-df0557dd,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Success,2026-02-01,Credit Card
TXN-a9d540ff,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Success,2026-03-01,PayPal
TXN-22fdd342,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Success,2026-04-01,Credit Card
TXN-65b6caa2,CUST-10b2c1a1,SUB-18fc487c,499.0,USD,Success,2026-05-01,Credit Card
TXN-c36933df,CUST-ef83d9cf,SUB-708f9fae,49.0,USD,Success,2025-05-27,Credit Card
TXN-1240a6ce,CUST-ef83d9cf,SUB-708f9fae,49.0,USD,Success,2025-06-27,Wire Transfer
TXN-c878b2ea,CUST-ef83d9cf,SUB-708f9fae,49.0,USD,Success,2025-07-27,Wire Transfer
TXN-f690f2ce,CUST-ef83d9cf,SUB-708f9fae,49.0,USD,Success,2025-08-27,PayPal
TXN-3dd61656,CUST-ef83d9cf,SUB-708f9fae,49.0,USD,Success,2025-09-27,Wire Transfer
TXN-af421cab,CUST-ef83d9cf,SUB-708f9fae,49.0,USD,Success,2025-10-27,Credit Card
TXN-283968b0,CUST-ef83d9cf,SUB-708f9fae,49.0,USD,Success,2025-11-27,Wire Transfer
TXN-1d7cc44f,CUST-ef83d9cf,SUB-708f9fae,49.0,USD,Success,2025-12-27,Credit Card
TXN-95a49060,CUST-ef83d9cf,SUB-708f9fae,49.0,USD,Success,2026-01-27,Wire Transfer
TXN-8f72df00,CUST-ef83d9cf,SUB-708f9fae,49.0,USD,Success,2026-02-27,Wire Transfer
TXN-f270e466,CUST-ef83d9cf,SUB-708f9fae,49.0,USD,Success,2026-03-27,Wire Transfer
TXN-7bbde80a,CUST-ef83d9cf,SUB-708f9fae,49.0,USD,Success,2026-04-27,Credit Card
TXN-db5054bb,CUST-97145da0,SUB-531640da,499.0,USD,Success,2025-11-27,Wire Transfer
TXN-e2bc0e7a,CUST-97145da0,SUB-531640da,499.0,USD,Success,2025-12-27,Credit Card
TXN-596a909d,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2024-11-08,Credit Card
TXN-ace62529,CUST-843b49fc,SUB-de21306a,499.0,USD,Refunded,2024-12-08,PayPal
TXN-641a7bff,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2025-01-08,Wire Transfer
TXN-eeb99cf6,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2025-02-08,PayPal
TXN-0922e218,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2025-03-08,PayPal
TXN-682775e9,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2025-04-08,Credit Card
TXN-c7b3a629,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2025-05-08,Wire Transfer
TXN-576fad59,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2025-06-08,Credit Card
TXN-1e17e833,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2025-07-08,Credit Card
TXN-3a332ff7,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2025-08-08,Wire Transfer
TXN-3bcf9a5c,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2025-09-08,Credit Card
TXN-26e77262,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2025-10-08,Wire Transfer
TXN-e6092d8c,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2025-11-08,Wire Transfer
TXN-3abbf48a,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2025-12-08,Credit Card
TXN-87e737c7,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2026-01-08,Credit Card
TXN-6ce7bb45,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2026-02-08,PayPal
TXN-652c6e3f,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2026-03-08,Credit Card
TXN-2be47180,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2026-04-08,Wire Transfer
TXN-903ba78a,CUST-843b49fc,SUB-de21306a,499.0,USD,Success,2026-05-08,PayPal
TXN-192e6db8,CUST-8ff8a8c9,SUB-97a138bc,499.0,USD,Success,2025-08-23,Wire Transfer
TXN-17a9de1b,CUST-8ff8a8c9,SUB-97a138bc,499.0,USD,Success,2025-09-23,PayPal
TXN-e92fdd51,CUST-8ff8a8c9,SUB-97a138bc,499.0,USD,Success,2025-10-23,Credit Card
TXN-5c20330f,CUST-8ff8a8c9,SUB-97a138bc,499.0,USD,Success,2025-11-23,Credit Card
TXN-1e5bbd89,CUST-8ff8a8c9,SUB-97a138bc,499.0,USD,Success,2025-12-23,Credit Card
TXN-c5e4e9fa,CUST-f7383446,SUB-87ef04ab,199.0,USD,Success,2025-07-14,Wire Transfer
TXN-c0b9bb37,CUST-f7383446,SUB-87ef04ab,199.0,USD,Success,2025-08-14,PayPal
TXN-47e59c9a,CUST-f7383446,SUB-87ef04ab,199.0,USD,Success,2025-09-14,Wire Transfer
TXN-4c808566,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2024-09-30,PayPal
TXN-cac8e693,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2024-10-30,Credit Card
TXN-f45cf462,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2024-11-30,Wire Transfer
TXN-09269105,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2024-12-30,Credit Card
TXN-1e5789a3,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2025-01-30,Wire Transfer
TXN-f0f1f8c3,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2025-02-28,Credit Card
TXN-6108d430,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2025-03-28,Wire Transfer
TXN-6be8d4bd,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2025-04-28,Wire Transfer
TXN-0a3db86d,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2025-05-28,PayPal
TXN-5bc12caa,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2025-06-28,Credit Card
TXN-f898448f,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2025-07-28,PayPal
TXN-6686111a,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2025-08-28,PayPal
TXN-f90a8f16,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2025-09-28,Credit Card
TXN-3ee0a47e,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2025-10-28,Wire Transfer
TXN-c0adca7c,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2025-11-28,PayPal
TXN-5f99fa42,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Failed,2025-12-28,Credit Card
TXN-6e8b14b6,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2026-01-28,Wire Transfer
TXN-21f53bec,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2026-02-28,PayPal
TXN-21463b2a,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2026-03-28,PayPal
TXN-408138cb,CUST-b3d22bb8,SUB-caa278d0,49.0,USD,Success,2026-04-28,PayPal
TXN-36a8b026,CUST-99abd6f7,SUB-a5f5ebd6,49.0,USD,Success,2025-01-03,Wire Transfer
TXN-6b0c2a32,CUST-99abd6f7,SUB-a5f5ebd6,49.0,USD,Success,2025-02-03,PayPal
TXN-76866767,CUST-99abd6f7,SUB-a5f5ebd6,49.0,USD,Success,2025-03-03,Wire Transfer
TXN-7cfce47d,CUST-99abd6f7,SUB-a5f5ebd6,49.0,USD,Success,2025-04-03,PayPal
TXN-df8ab8f3,CUST-99abd6f7,SUB-a5f5ebd6,49.0,USD,Success,2025-05-03,Credit Card
TXN-089fc225,CUST-99abd6f7,SUB-a5f5ebd6,49.0,USD,Success,2025-06-03,PayPal
TXN-89c5ad3d,CUST-99abd6f7,SUB-a5f5ebd6,49.0,USD,Success,2025-07-03,Credit Card
TXN-7e874e8f,CUST-99abd6f7,SUB-a5f5ebd6,49.0,USD,Success,2025-08-03,Credit Card
TXN-e65c3d2f,CUST-99abd6f7,SUB-a5f5ebd6,49.0,USD,Success,2025-09-03,Credit Card
TXN-0b242eed,CUST-99abd6f7,SUB-a5f5ebd6,49.0,USD,Success,2025-10-03,Wire Transfer
TXN-0459d4f8,CUST-99abd6f7,SUB-a5f5ebd6,49.0,USD,Success,2025-11-03,Credit Card
TXN-7dd0b798,CUST-99abd6f7,SUB-a5f5ebd6,49.0,USD,Success,2025-12-03,PayPal
TXN-838d6c25,CUST-99abd6f7,SUB-a5f5ebd6,49.0,USD,Success,2026-01-03,Wire Transfer
TXN-c40cbe03,CUST-99abd6f7,SUB-a5f5ebd6,49.0,USD,Success,2026-02-03,Credit Card
TXN-f92a7d16,CUST-99abd6f7,SUB-a5f5ebd6,49.0,USD,Success,2026-03-03,Wire Transfer
TXN-834b96e7,CUST-99abd6f7,SUB-a5f5ebd6,49.0,USD,Success,2026-04-03,Wire Transfer
TXN-6e989c18,CUST-70951a68,SUB-47b606f1,199.0,USD,Success,2026-01-12,Wire Transfer
TXN-95e718b4,CUST-70951a68,SUB-47b606f1,199.0,USD,Success,2026-02-12,PayPal
TXN-13855da3,CUST-70951a68,SUB-47b606f1,199.0,USD,Success,2026-03-12,Credit Card
TXN-d8ac42f2,CUST-70951a68,SUB-47b606f1,199.0,USD,Success,2026-04-12,Wire Transfer
TXN-0591369e,CUST-5b90e60a,SUB-213ce3e7,49.0,USD,Success,2025-01-23,Wire Transfer
TXN-0463223a,CUST-5b90e60a,SUB-213ce3e7,49.0,USD,Success,2025-02-23,Wire Transfer
TXN-09eaf285,CUST-5b90e60a,SUB-213ce3e7,49.0,USD,Success,2025-03-23,Credit Card
TXN-f70920c4,CUST-5b90e60a,SUB-213ce3e7,49.0,USD,Success,2025-04-23,Wire Transfer
TXN-f903573f,CUST-5b90e60a,SUB-213ce3e7,49.0,USD,Success,2025-05-23,Wire Transfer
TXN-f22291a1,CUST-5b90e60a,SUB-213ce3e7,49.0,USD,Success,2025-06-23,PayPal
TXN-28b7f24d,CUST-5b90e60a,SUB-213ce3e7,49.0,USD,Success,2025-07-23,Credit Card
TXN-811c6e16,CUST-5b90e60a,SUB-213ce3e7,49.0,USD,Success,2025-08-23,PayPal
TXN-9c46e60b,CUST-5b90e60a,SUB-213ce3e7,49.0,USD,Success,2025-09-23,Credit Card
TXN-b4129c99,CUST-5b90e60a,SUB-213ce3e7,49.0,USD,Success,2025-10-23,Credit Card
TXN-996cb2d9,CUST-5b90e60a,SUB-213ce3e7,49.0,USD,Failed,2025-11-23,Credit Card
TXN-6b7041b0,CUST-5b90e60a,SUB-213ce3e7,49.0,USD,Success,2025-12-23,PayPal
TXN-6f3a03b9,CUST-5b90e60a,SUB-213ce3e7,49.0,USD,Success,2026-01-23,PayPal
TXN-3ee3e81d,CUST-5b90e60a,SUB-213ce3e7,49.0,USD,Success,2026-02-23,PayPal
TXN-27dfd836,CUST-5b90e60a,SUB-213ce3e7,49.0,USD,Failed,2026-03-23,PayPal
TXN-0710b0f6,CUST-5b90e60a,SUB-213ce3e7,49.0,USD,Success,2026-04-23,Wire Transfer
TXN-4656cf60,CUST-2e400e04,SUB-0b7a4ea4,499.0,USD,Success,2025-09-25,Wire Transfer
TXN-19ad37ac,CUST-2e400e04,SUB-0b7a4ea4,499.0,USD,Success,2025-10-25,Wire Transfer
TXN-9d3fe56a,CUST-2e400e04,SUB-0b7a4ea4,499.0,USD,Success,2025-11-25,Credit Card
TXN-96290885,CUST-2e400e04,SUB-0b7a4ea4,499.0,USD,Success,2025-12-25,Wire Transfer
TXN-4f393e18,CUST-2e400e04,SUB-0b7a4ea4,499.0,USD,Success,2026-01-25,Credit Card
TXN-f3ffab41,CUST-2e400e04,SUB-0b7a4ea4,499.0,USD,Success,2026-02-25,PayPal
TXN-39df0131,CUST-2e400e04,SUB-0b7a4ea4,499.0,USD,Success,2026-03-25,Credit Card
TXN-cc8b7f43,CUST-18311f83,SUB-56e999a9,49.0,USD,Success,2024-10-02,Credit Card
TXN-fd4b2c67,CUST-18311f83,SUB-56e999a9,49.0,USD,Success,2024-11-02,Wire Transfer
TXN-821ad188,CUST-18311f83,SUB-56e999a9,49.0,USD,Success,2024-12-02,PayPal
TXN-6b3bf729,CUST-18311f83,SUB-56e999a9,49.0,USD,Success,2025-01-02,PayPal
TXN-b42b9946,CUST-18311f83,SUB-56e999a9,49.0,USD,Success,2025-02-02,Wire Transfer
TXN-f7344e4f,CUST-18311f83,SUB-56e999a9,49.0,USD,Success,2025-03-02,PayPal
TXN-2e3d9318,CUST-18311f83,SUB-56e999a9,49.0,USD,Success,2025-04-02,PayPal
TXN-14138c90,CUST-18311f83,SUB-56e999a9,49.0,USD,Success,2025-05-02,PayPal
TXN-edd64c3c,CUST-18311f83,SUB-56e999a9,49.0,USD,Success,2025-06-02,Wire Transfer
TXN-a7426005,CUST-18311f83,SUB-56e999a9,49.0,USD,Success,2025-07-02,PayPal
TXN-15acbe7b,CUST-18311f83,SUB-56e999a9,49.0,USD,Success,2025-08-02,Credit Card
TXN-8c064755,CUST-18311f83,SUB-56e999a9,49.0,USD,Success,2025-09-02,Credit Card
TXN-2784bfe3,CUST-18311f83,SUB-56e999a9,49.0,USD,Success,2025-10-02,PayPal
TXN-735404fc,CUST-18311f83,SUB-56e999a9,49.0,USD,Success,2025-11-02,Wire Transfer
TXN-7684e1d0,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2024-07-06,Wire Transfer
