transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-C53ED7A8,CUST-69606482,SUB-8C1C9E6F,199.0,USD,Success,2026-01-11,Wire Transfer
TXN-3BE05CC6,CUST-69606482,SUB-8C1C9E6F,199.0,USD,Success,2026-02-11,PayPal
TXN-1C58CF51,CUST-69606482,SUB-8C1C9E6F,199.0,USD,Success,2026-03-11,Wire Transfer
TXN-F158AA8F,CUST-69606482,SUB-8C1C9E6F,199.0,USD,Success,2026-04-11,Wire Transfer
TXN-B17C1623,CUST-98A00C4F,SUB-1692A084,49.0,USD,Success,2025-10-29,Credit Card
TXN-0878E9B4,CUST-98A00C4F,SUB-1692A084,49.0,USD,Success,2025-11-29,PayPal
TXN-20A98827,CUST-98A00C4F,SUB-1692A084,49.0,USD,Success,2025-12-29,Credit Card
TXN-50ECDCF3,CUST-98A00C4F,SUB-1692A084,49.0,USD,Success,2026-01-29,Wire Transfer
TXN-8597EDC2,CUST-98A00C4F,SUB-1692A084,49.0,USD,Success,2026-02-28,PayPal
TXN-D800B6FA,CUST-98A00C4F,SUB-1692A084,49.0,USD,Success,2026-03-28,Credit Card
TXN-ABAC3CC4,CUST-98A00C4F,SUB-1692A084,49.0,USD,Success,2026-04-28,Wire Transfer
TXN-5749A97F,CUST-D0263286,SUB-2C9ABE7E,49.0,USD,Success,2025-03-02,Credit Card
TXN-41DDF166,CUST-D0263286,SUB-2C9ABE7E,49.0,USD,Success,2025-04-02,Wire Transfer
TXN-F277A3AF,CUST-D0263286,SUB-2C9ABE7E,49.0,USD,Success,2025-05-02,Wire Transfer
TXN-88B5CB15,CUST-D0263286,SUB-2C9ABE7E,49.0,USD,Success,2025-06-02,Credit Card
TXN-A4F228C5,CUST-D0263286,SUB-2C9ABE7E,49.0,USD,Success,2025-07-02,PayPal
TXN-DAAD856F,CUST-D0263286,SUB-2C9ABE7E,49.0,USD,Success,2025-08-02,Wire Transfer
TXN-FC6E1ECE,CUST-D0263286,SUB-2C9ABE7E,49.0,USD,Success,2025-09-02,Wire Transfer
TXN-2E07720B,CUST-D0263286,SUB-2C9ABE7E,49.0,USD,Success,2025-10-02,PayPal
TXN-5C2967B0,CUST-D0263286,SUB-2C9ABE7E,49.0,USD,Failed,2025-11-02,Credit Card
TXN-0B38A0A8,CUST-D0263286,SUB-2C9ABE7E,49.0,USD,Success,2025-12-02,Wire Transfer
TXN-C3166CC6,CUST-D0263286,SUB-2C9ABE7E,49.0,USD,Success,2026-01-02,PayPal
TXN-C2A1B1A8,CUST-D0263286,SUB-2C9ABE7E,49.0,USD,Success,2026-02-02,Wire Transfer
TXN-9F5051E8,CUST-D0263286,SUB-2C9ABE7E,49.0,USD,Success,2026-03-02,Credit Card
TXN-1D15B9FF,CUST-D0263286,SUB-2C9ABE7E,49.0,USD,Success,2026-04-02,Credit Card
TXN-FDD40FD5,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2024-05-05,PayPal
TXN-0B2F04B0,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2024-06-05,PayPal
TXN-0B3D6540,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2024-07-05,PayPal
TXN-0F674BCF,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2024-08-05,Credit Card
TXN-A99066D7,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2024-09-05,PayPal
TXN-EC2D226D,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2024-10-05,Wire Transfer
TXN-8D56930B,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2024-11-05,PayPal
TXN-FB4DAE95,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2024-12-05,PayPal
TXN-2103BCB6,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2025-01-05,Credit Card
TXN-E6191EF4,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Refunded,2025-02-05,PayPal
TXN-06AC6360,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2025-03-05,Wire Transfer
TXN-7790C56B,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2025-04-05,PayPal
TXN-38FF92F3,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2025-05-05,PayPal
TXN-B68A945C,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2025-06-05,Credit Card
TXN-6F1AFDCF,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2025-07-05,PayPal
TXN-A057AE57,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2025-08-05,Credit Card
TXN-D2106153,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2025-09-05,Credit Card
TXN-B73BF6AA,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2025-10-05,Credit Card
TXN-688E9C69,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2025-11-05,Credit Card
TXN-7D378B3B,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2025-12-05,PayPal
TXN-1426B069,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2026-01-05,Credit Card
TXN-CBF92E0C,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2026-02-05,Wire Transfer
TXN-43B5A872,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2026-03-05,Wire Transfer
TXN-1581CC9E,CUST-D551BF2E,SUB-8C10FD07,49.0,USD,Success,2026-04-05,PayPal
TXN-9453233F,CUST-7CE7D614,SUB-C01AA2B2,199.0,USD,Success,2026-04-06,Wire Transfer
TXN-79669320,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Failed,2024-08-30,Wire Transfer
TXN-E82F50A0,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2024-09-30,PayPal
TXN-D2C690FF,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2024-10-30,Wire Transfer
TXN-19684A95,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2024-11-30,PayPal
TXN-EFC69D56,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2024-12-30,PayPal
TXN-0BDFB041,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2025-01-30,PayPal
TXN-0EF1E0A5,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2025-02-28,Credit Card
TXN-65E83CAC,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2025-03-28,Credit Card
TXN-1A2B4643,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2025-04-28,Wire Transfer
TXN-64D5A3C7,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2025-05-28,Wire Transfer
TXN-2F968A93,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2025-06-28,Credit Card
TXN-F00D993C,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Failed,2025-07-28,Wire Transfer
TXN-206FC963,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2025-08-28,Credit Card
TXN-6A08D56E,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2025-09-28,Credit Card
TXN-D6534FAF,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2025-10-28,PayPal
TXN-CBB8928E,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2025-11-28,Credit Card
TXN-D52E6762,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Failed,2025-12-28,PayPal
TXN-237E3F44,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2026-01-28,Wire Transfer
TXN-A4B00B2A,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2026-02-28,PayPal
TXN-4A6DA673,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2026-03-28,Credit Card
TXN-24632EA7,CUST-D3BFFC22,SUB-2796446E,49.0,USD,Success,2026-04-28,PayPal
TXN-8EFE126F,CUST-153C5E61,SUB-32C86841,199.0,USD,Failed,2025-07-10,Wire Transfer
TXN-0760B064,CUST-153C5E61,SUB-32C86841,199.0,USD,Success,2025-08-10,PayPal
TXN-BF3DC594,CUST-153C5E61,SUB-32C86841,199.0,USD,Success,2025-09-10,Credit Card
TXN-544AEFF0,CUST-153C5E61,SUB-32C86841,199.0,USD,Success,2025-10-10,PayPal
TXN-F7CC6F8C,CUST-153C5E61,SUB-32C86841,199.0,USD,Success,2025-11-10,Credit Card
TXN-26C71149,CUST-153C5E61,SUB-32C86841,199.0,USD,Success,2025-12-10,Wire Transfer
TXN-D4232AEC,CUST-153C5E61,SUB-32C86841,199.0,USD,Success,2026-01-10,Credit Card
TXN-57360F7E,CUST-153C5E61,SUB-32C86841,199.0,USD,Success,2026-02-10,PayPal
TXN-029CC0A0,CUST-153C5E61,SUB-32C86841,199.0,USD,Success,2026-03-10,Wire Transfer
TXN-DDC3CAAF,CUST-153C5E61,SUB-32C86841,199.0,USD,Success,2026-04-10,PayPal
TXN-346944E7,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2024-09-10,Wire Transfer
TXN-44A50973,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2024-10-10,Credit Card
TXN-AC140FE8,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2024-11-10,Wire Transfer
TXN-148A510E,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Failed,2024-12-10,Wire Transfer
TXN-201472E2,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2025-01-10,Credit Card
TXN-2E85B0D4,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2025-02-10,PayPal
TXN-9637894D,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2025-03-10,PayPal
TXN-622FC6C9,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2025-04-10,Wire Transfer
TXN-F52E7753,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2025-05-10,Wire Transfer
TXN-0619E52E,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2025-06-10,PayPal
TXN-5C86D508,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2025-07-10,PayPal
TXN-B21F77DA,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2025-08-10,Credit Card
TXN-1BE624AD,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2025-09-10,Wire Transfer
TXN-B4B09A8C,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2025-10-10,PayPal
TXN-32347E65,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2025-11-10,PayPal
TXN-EA876645,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2025-12-10,Wire Transfer
TXN-B09BB725,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2026-01-10,PayPal
TXN-A256E25B,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Failed,2026-02-10,Wire Transfer
TXN-303C3574,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2026-03-10,Wire Transfer
TXN-0B816700,CUST-4781EA8D,SUB-E5954D16,49.0,USD,Success,2026-04-10,Wire Transfer
TXN-C860DB7E,CUST-F0EB7C61,SUB-D19B5D13,1999.0,USD,Success,2026-03-13,PayPal
TXN-997AE697,CUST-F0EB7C61,SUB-D19B5D13,1999.0,USD,Success,2026-04-13,PayPal
TXN-77D90942,CUST-A3A590BA,SUB-BCF6C779,49.0,USD,Success,2025-10-21,Credit Card
TXN-A6C13EC9,CUST-A3A590BA,SUB-BCF6C779,49.0,USD,Refunded,2025-11-21,Credit Card
TXN-F701703C,CUST-A3A590BA,SUB-BCF6C779,49.0,USD,Success,2025-12-21,Wire Transfer
TXN-97262749,CUST-A3A590BA,SUB-BCF6C779,49.0,USD,Success,2026-01-21,PayPal
TXN-6A836826,CUST-A3A590BA,SUB-BCF6C779,49.0,USD,Success,2026-02-21,Wire Transfer
TXN-2DD7F407,CUST-A3A590BA,SUB-BCF6C779,49.0,USD,Success,2026-03-21,Wire Transfer
TXN-05D13D41,CUST-A3A590BA,SUB-BCF6C779,49.0,USD,Success,2026-04-21,Credit Card
TXN-37954652,CUST-92B1E869,SUB-68B7D10D,199.0,USD,Success,2025-12-09,Credit Card
TXN-669F932E,CUST-92B1E869,SUB-68B7D10D,199.0,USD,Success,2026-01-09,PayPal
TXN-FBB9B974,CUST-92B1E869,SUB-68B7D10D,199.0,USD,Success,2026-02-09,Wire Transfer
TXN-7C1D73B2,CUST-92B1E869,SUB-68B7D10D,199.0,USD,Success,2026-03-09,PayPal
TXN-00301B84,CUST-92B1E869,SUB-68B7D10D,199.0,USD,Success,2026-04-09,Credit Card
TXN-31F1EA0D,CUST-1FCD52FC,SUB-7868B548,49.0,USD,Success,2025-03-12,Credit Card
TXN-975614ED,CUST-1FCD52FC,SUB-7868B548,49.0,USD,Success,2025-04-12,PayPal
TXN-77197CA4,CUST-1FCD52FC,SUB-7868B548,49.0,USD,Success,2025-05-12,PayPal
TXN-B82C25A5,CUST-1FCD52FC,SUB-7868B548,49.0,USD,Success,2025-06-12,PayPal
TXN-F2544A8F,CUST-1FCD52FC,SUB-7868B548,49.0,USD,Success,2025-07-12,Credit Card
TXN-E90C2B00,CUST-1FCD52FC,SUB-7868B548,49.0,USD,Success,2025-08-12,PayPal
TXN-FA8F377E,CUST-1FCD52FC,SUB-7868B548,49.0,USD,Success,2025-09-12,Wire Transfer
TXN-9C5A8E71,CUST-1FCD52FC,SUB-7868B548,49.0,USD,Success,2025-10-12,PayPal
TXN-5C276937,CUST-1FCD52FC,SUB-7868B548,49.0,USD,Success,2025-11-12,PayPal
TXN-061CA68A,CUST-B39DFCA3,SUB-635F4946,49.0,USD,Success,2025-04-07,Wire Transfer
TXN-719BB6F2,CUST-B39DFCA3,SUB-635F4946,49.0,USD,Success,2025-05-07,Credit Card
TXN-C06709E7,CUST-B39DFCA3,SUB-635F4946,49.0,USD,Success,2025-06-07,PayPal
TXN-7C2CD023,CUST-B39DFCA3,SUB-635F4946,49.0,USD,Success,2025-07-07,Wire Transfer
TXN-697E9D47,CUST-B39DFCA3,SUB-635F4946,49.0,USD,Success,2025-08-07,Wire Transfer
TXN-7603A0D3,CUST-B39DFCA3,SUB-635F4946,49.0,USD,Success,2025-09-07,Wire Transfer
TXN-1FCEE631,CUST-B39DFCA3,SUB-635F4946,49.0,USD,Success,2025-10-07,PayPal
TXN-607A2F2D,CUST-B39DFCA3,SUB-635F4946,49.0,USD,Success,2025-11-07,Credit Card
TXN-48385E4A,CUST-B39DFCA3,SUB-635F4946,49.0,USD,Success,2025-12-07,PayPal
TXN-F3589198,CUST-B39DFCA3,SUB-635F4946,49.0,USD,Success,2026-01-07,Wire Transfer
TXN-BB530557,CUST-B39DFCA3,SUB-635F4946,49.0,USD,Success,2026-02-07,Credit Card
TXN-6AAE7896,CUST-B39DFCA3,SUB-635F4946,49.0,USD,Success,2026-03-07,Credit Card
TXN-E53D3AA9,CUST-B39DFCA3,SUB-635F4946,49.0,USD,Success,2026-04-07,Wire Transfer
TXN-B5121920,CUST-284021E2,SUB-CE651E2C,49.0,USD,Success,2025-08-07,PayPal
TXN-B276B325,CUST-284021E2,SUB-CE651E2C,49.0,USD,Success,2025-09-07,Wire Transfer
TXN-385E6191,CUST-284021E2,SUB-CE651E2C,49.0,USD,Success,2025-10-07,Credit Card
TXN-BCC99228,CUST-284021E2,SUB-CE651E2C,49.0,USD,Success,2025-11-07,Wire Transfer
TXN-48BE4134,CUST-284021E2,SUB-CE651E2C,49.0,USD,Success,2025-12-07,Credit Card
TXN-457EBDA4,CUST-284021E2,SUB-CE651E2C,49.0,USD,Success,2026-01-07,Credit Card
TXN-34D06ECE,CUST-284021E2,SUB-CE651E2C,49.0,USD,Success,2026-02-07,PayPal
TXN-6FEDA02A,CUST-284021E2,SUB-CE651E2C,49.0,USD,Success,2026-03-07,PayPal
TXN-EE50B38C,CUST-6F534962,SUB-3C34D66D,49.0,USD,Success,2025-11-24,Credit Card
TXN-72DF01A7,CUST-6F534962,SUB-3C34D66D,49.0,USD,Success,2025-12-24,Wire Transfer
TXN-1BC0DEC4,CUST-6F534962,SUB-3C34D66D,49.0,USD,Success,2026-01-24,Wire Transfer
TXN-013CF027,CUST-6F534962,SUB-3C34D66D,49.0,USD,Failed,2026-02-24,Wire Transfer
TXN-A4880C81,CUST-6F534962,SUB-3C34D66D,49.0,USD,Success,2026-03-24,PayPal
TXN-DD2412AD,CUST-6F534962,SUB-3C34D66D,49.0,USD,Success,2026-04-24,Credit Card
TXN-7DB45F38,CUST-9A260E87,SUB-5A7B8382,49.0,USD,Success,2026-01-09,PayPal
TXN-21460AD5,CUST-9A260E87,SUB-5A7B8382,49.0,USD,Success,2026-02-09,Wire Transfer
TXN-5711C1AA,CUST-9A260E87,SUB-5A7B8382,49.0,USD,Success,2026-03-09,Credit Card
TXN-162A4F02,CUST-9A260E87,SUB-5A7B8382,49.0,USD,Success,2026-04-09,PayPal
TXN-E1721BE3,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Success,2024-05-14,PayPal
TXN-4351FC7D,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Success,2024-06-14,Wire Transfer
TXN-68922502,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Failed,2024-07-14,PayPal
TXN-80543C3E,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Success,2024-08-14,Credit Card
TXN-1D465239,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Success,2024-09-14,Wire Transfer
TXN-E12A523B,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Success,2024-10-14,Wire Transfer
TXN-9BD9EADF,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Success,2024-11-14,PayPal
TXN-BAF20D29,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Success,2024-12-14,Wire Transfer
TXN-77612726,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Success,2025-01-14,PayPal
TXN-4F4E61C9,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Success,2025-02-14,Credit Card
TXN-B97EA405,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Success,2025-03-14,Wire Transfer
TXN-D7EB8899,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Success,2025-04-14,Credit Card
TXN-9515C629,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Success,2025-05-14,Wire Transfer
TXN-8E041960,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Failed,2025-06-14,Credit Card
TXN-EFC8605C,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Success,2025-07-14,PayPal
TXN-C0DF7E44,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Success,2025-08-14,Credit Card
TXN-E81383B4,CUST-EB27E365,SUB-17DDBB47,199.0,USD,Success,2025-09-14,PayPal
TXN-E8E05E3C,CUST-192AE005,SUB-66A0309E,199.0,USD,Success,2025-08-28,PayPal
TXN-549DD7DD,CUST-192AE005,SUB-66A0309E,199.0,USD,Success,2025-09-28,Wire Transfer
TXN-D3AA76A7,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2024-07-19,PayPal
TXN-E6473DB1,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2024-08-19,PayPal
TXN-ECEF871A,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2024-09-19,Credit Card
TXN-CCC35AB3,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2024-10-19,PayPal
TXN-E656F712,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2024-11-19,Wire Transfer
TXN-176C0C94,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2024-12-19,PayPal
TXN-C44E0431,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2025-01-19,PayPal
TXN-6D91864E,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2025-02-19,PayPal
TXN-D72C8CD4,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2025-03-19,Wire Transfer
TXN-99400D23,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2025-04-19,Credit Card
TXN-A59672FC,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2025-05-19,Credit Card
TXN-B946BB35,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2025-06-19,Credit Card
TXN-48D1078A,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2025-07-19,PayPal
TXN-362FC256,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2025-08-19,Wire Transfer
TXN-92BA3C6E,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2025-09-19,Wire Transfer
TXN-1E564E61,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2025-10-19,Wire Transfer
TXN-E641F0FF,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2025-11-19,Credit Card
TXN-CEAD548C,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2025-12-19,Wire Transfer
TXN-C0AC869D,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2026-01-19,Wire Transfer
TXN-839102E6,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2026-02-19,PayPal
TXN-A5AC4E93,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2026-03-19,Credit Card
TXN-9F0E0992,CUST-F06DAC64,SUB-A76A9049,49.0,USD,Success,2026-04-19,PayPal
TXN-2EEB35DF,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Success,2024-11-27,Credit Card
TXN-851777CC,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Success,2024-12-27,Wire Transfer
TXN-30A5BAD4,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Success,2025-01-27,Wire Transfer
TXN-E0EEA0D6,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Success,2025-02-27,PayPal
TXN-D5E6978C,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Success,2025-03-27,Wire Transfer
TXN-96A4E178,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Success,2025-04-27,Credit Card
TXN-04F0AC45,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Success,2025-05-27,Wire Transfer
TXN-35E9FF73,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Failed,2025-06-27,Wire Transfer
TXN-8B8B45BB,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Success,2025-07-27,Wire Transfer
TXN-33BF7A78,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Success,2025-08-27,Credit Card
TXN-B6178E62,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Success,2025-09-27,Credit Card
TXN-7F3C2AD4,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Success,2025-10-27,Wire Transfer
TXN-B9A60F9C,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Success,2025-11-27,Credit Card
TXN-C66801B4,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Success,2025-12-27,Wire Transfer
TXN-A785C9A4,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Success,2026-01-27,Credit Card
TXN-1BC55A4B,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Success,2026-02-27,PayPal
TXN-94253168,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Success,2026-03-27,Credit Card
TXN-31475876,CUST-6AAADC22,SUB-A02B533A,199.0,USD,Refunded,2026-04-27,Wire Transfer
TXN-8319DB8B,CUST-E158C117,SUB-FC57B140,199.0,USD,Success,2025-12-27,PayPal
TXN-492957CD,CUST-E158C117,SUB-FC57B140,199.0,USD,Success,2026-01-27,Wire Transfer
TXN-8867DAC1,CUST-E158C117,SUB-FC57B140,199.0,USD,Success,2026-02-27,Credit Card
TXN-114A397F,CUST-E158C117,SUB-FC57B140,199.0,USD,Success,2026-03-27,Credit Card
TXN-6616A9BD,CUST-E158C117,SUB-FC57B140,199.0,USD,Success,2026-04-27,Wire Transfer
TXN-411ADCF5,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2024-10-30,Credit Card
TXN-3B424A73,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2024-11-30,PayPal
TXN-93E35EBD,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2024-12-30,PayPal
TXN-D9A29432,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2025-01-30,PayPal
TXN-572EBD83,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2025-02-28,PayPal
TXN-09A1AC5B,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2025-03-28,Wire Transfer
TXN-6BEB1A5A,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2025-04-28,Credit Card
TXN-8D976651,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2025-05-28,Wire Transfer
TXN-4CF4F964,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2025-06-28,Credit Card
TXN-058A8115,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2025-07-28,PayPal
TXN-1A7AF570,CUST-45813546,SUB-433A4BA0,49.0,USD,Failed,2025-08-28,Wire Transfer
TXN-1072C5C5,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2025-09-28,Wire Transfer
TXN-C0C8D3DB,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2025-10-28,PayPal
TXN-10F49889,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2025-11-28,Wire Transfer
TXN-194EE158,CUST-45813546,SUB-433A4BA0,49.0,USD,Failed,2025-12-28,Wire Transfer
TXN-954492F2,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2026-01-28,Credit Card
TXN-C633A2C3,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2026-02-28,Credit Card
TXN-F867534A,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2026-03-28,Credit Card
TXN-94552269,CUST-45813546,SUB-433A4BA0,49.0,USD,Success,2026-04-28,Wire Transfer
TXN-A91D58BD,CUST-95D46003,SUB-93B20713,49.0,USD,Success,2025-12-03,PayPal
TXN-7E320FC3,CUST-95D46003,SUB-93B20713,49.0,USD,Success,2026-01-03,Credit Card
TXN-5AA06D9E,CUST-95D46003,SUB-93B20713,49.0,USD,Success,2026-02-03,Wire Transfer
TXN-7A2D13EA,CUST-95D46003,SUB-93B20713,49.0,USD,Success,2026-03-03,Credit Card
TXN-79B253D4,CUST-95D46003,SUB-93B20713,49.0,USD,Success,2026-04-03,Credit Card
TXN-801016C1,CUST-91B28631,SUB-3E0BDF5C,49.0,USD,Success,2025-04-03,Credit Card
TXN-97428BBB,CUST-91B28631,SUB-3E0BDF5C,49.0,USD,Success,2025-05-03,Wire Transfer
TXN-0FBF4875,CUST-91B28631,SUB-3E0BDF5C,49.0,USD,Success,2025-06-03,Wire Transfer
TXN-1BA24257,CUST-91B28631,SUB-3E0BDF5C,49.0,USD,Success,2025-07-03,Wire Transfer
TXN-CE862A98,CUST-91B28631,SUB-3E0BDF5C,49.0,USD,Success,2025-08-03,Wire Transfer
TXN-78F5F708,CUST-91B28631,SUB-3E0BDF5C,49.0,USD,Success,2025-09-03,Wire Transfer
TXN-1A8EA74B,CUST-91B28631,SUB-3E0BDF5C,49.0,USD,Success,2025-10-03,Credit Card
TXN-BA34F4D8,CUST-91B28631,SUB-3E0BDF5C,49.0,USD,Success,2025-11-03,PayPal
TXN-8B8F43A9,CUST-91B28631,SUB-3E0BDF5C,49.0,USD,Success,2025-12-03,Wire Transfer
TXN-7F39F727,CUST-91B28631,SUB-3E0BDF5C,49.0,USD,Success,2026-01-03,Credit Card
TXN-6AAE6C6D,CUST-91B28631,SUB-3E0BDF5C,49.0,USD,Success,2026-02-03,Wire Transfer
