leakage_type,customer_id,estimated_revenue_loss,estimated_loss,affected_customers,recommended_action,evidence
Refund,CUST-c6205156,398.0,398.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $398.00.
Refund,CUST-c75bfc7d,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-c8f8f325,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-ca3166ac,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-cb9a5385,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-cbe719e0,398.0,398.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $398.00.
Refund,CUST-cc4a1565,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-cd38880d,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-cd829f38,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-cde44b8b,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-d444e79c,98.0,98.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $98.00.
Refund,CUST-d4fda759,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-d67ba111,147.0,147.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",3 refunded transaction(s) totalling $147.00.
Refund,CUST-d71a8b66,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-d7fad0c0,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-d9f83ad8,98.0,98.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $98.00.
Refund,CUST-daac2002,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-db5c947b,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-dcd7f4d3,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-dd2f1b08,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-df4b52e6,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-dfc641b7,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-dfd73a14,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-e09b7788,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-e1e4dc22,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-e432ba94,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-e5a74c78,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-e8f4fbe9,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-e9a5c8ea,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-ea55a6c7,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-ecfcf952,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-edeb73b1,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-ef274601,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-f002a6ec,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-f1466a2b,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-f1b3736a,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-f336e844,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-f5fd953d,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-f6967436,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-f9645bab,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-fb546381,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-fc177409,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-fc9e42ca,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-fcfd957d,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-fe01376b,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-feaf0fda,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Unpaid Active Subscription,CUST-e40f8c05,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-820c9cb4 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-63b8f253,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-519db014 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-c517d236,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-745d95d7 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-a968ca21,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-25d021ef is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-7c5ce154,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-1c71db10 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-690601f4,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-3220faef is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-3ed19b9c,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-8cf1f6e4 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-891033ce,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-92a0d27f is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-1d9e13a0,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-f2f1b401 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-8ca42776,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-2100d1ec is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-40d8b194,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-34708254 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-f13fc68e,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-211f9c11 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-79c5436b,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-9353e92a is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-76c0a247,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-9eca31ea is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-0440668e,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-53af7d81 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-0b76f454,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-cc887347 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-57f209bc,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-19c2abe6 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-dfea75c0,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-124db5a9 is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-19d125c6,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-3aadc656 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-d2dfdd07,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-e94994f4 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-d41861a0,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-22e38975 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-801b3772,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-edd92974 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-a0295b9f,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-782613ee is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-e8f4fbe9,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-b58dac63 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-ccd3e727,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-bf02b437 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-8f1b655f,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-280a8a9e is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-532a74dd,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-bfbf61ac is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-e4f81c7f,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-6da46237 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-62fd3da4,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-2502a3f9 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-ea632e89,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-0ac59e3d is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-fb1f3629,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-f981c942 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-de23afff,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-518e201f is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-678afb3c,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-9b8fde33 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-f36b443f,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-0e8ed528 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-c769d401,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-3b6e29d4 is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-902687ad,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-ecbb22d6 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-dfc641b7,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-944e3582 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-1d7c731c,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-295c1306 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-bb534b54,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-0ea63a01 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-3500572a,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-3a2b9ebf is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-c20b3a81,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-fe6f72cd is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-2f2265e5,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-f0ed411c is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-c24c8a5b,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-42d0a9af is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-992fb9a1,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-2374f80d is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-2ec354c1,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-f28d473f is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-26403acc,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-4f917923 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-122a8e06,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-9d2fa3b4 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-c3c5801b,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-c636d29a is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-267016f1,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-a9b83953 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-d301b6fe,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-b111011e is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-0a15dc1c,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-f4d93780 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-6b5f3f75,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-73c6d790 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-83722fe9,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-75e10430 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-23c362fe,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-fafa7ae5 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-fd87b458,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-cc52537a is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-abcee1b2,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-2274614e is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-2c2f906f,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-12da06c8 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-c4039528,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-f843218e is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-eb4dc21d,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-d1f64a71 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-f1eceabe,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-3985de47 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-917bad81,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-48122c0b is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-0e040031,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-ba9cb936 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-f5f4673e,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-8211e372 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-a60e2c53,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-daad2280 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-073695df,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-3593730d is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-c6205156,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-a6a5423d is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-f3bdc01c,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-59cd9441 is Past Due — $199.00/month outstanding.
Active Usage Without Billing,CUST-a10cc040,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a10cc040 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-1c290011,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-1c290011 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d9066264,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d9066264 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e9d3d1e3,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e9d3d1e3 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a810eda2,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a810eda2 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-41a48eca,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-41a48eca has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-2df1ba81,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-2df1ba81 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-51de1a39,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-51de1a39 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-c1633413,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-c1633413 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-aba27b79,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-aba27b79 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-c86b1874,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-c86b1874 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-fdffc409,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-fdffc409 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4efb30b1,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4efb30b1 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ccb1980b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ccb1980b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-c99c4a96,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-c99c4a96 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4287a165,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4287a165 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-bbaa7784,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-bbaa7784 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ba354c56,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ba354c56 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-bc8d6c44,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-bc8d6c44 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4f3967ed,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4f3967ed has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-7f0af3c4,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-7f0af3c4 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-05be943f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-05be943f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-66940a3e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-66940a3e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-79b2549e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-79b2549e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-c0357426,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-c0357426 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-c05dbfe0,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-c05dbfe0 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ff1e6cf8,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ff1e6cf8 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-1ce03862,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-1ce03862 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-19a64be6,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-19a64be6 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-263b6659,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-263b6659 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-039071cd,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-039071cd has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-812f97b4,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-812f97b4 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-96849b79,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-96849b79 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e0c7a06a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e0c7a06a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-240a6442,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-240a6442 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f5bb95a1,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f5bb95a1 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d5010375,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d5010375 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ae23e6c7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ae23e6c7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-79301a9c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-79301a9c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-22e76c3a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-22e76c3a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-aaea764a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-aaea764a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-6844ef36,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6844ef36 has product usage records but no Active or Past Due subscription found.
