leakage_type,customer_id,estimated_revenue_loss,estimated_loss,affected_customers,recommended_action,evidence
Refund,CUST-c88f1e95,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-c8a35565,98.0,98.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $98.00.
Refund,CUST-c90923f3,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-cd00e746,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-cd0178e3,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-d0c05d39,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-d0f6339f,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-d2a83c0c,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-d5780f73,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-d5c013fe,98.0,98.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $98.00.
Refund,CUST-d6b30fde,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-d8e1f3cd,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-da152191,98.0,98.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $98.00.
Refund,CUST-dbae06c1,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-dc05df28,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-ddb1e5a1,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-e15d4838,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-e2fd37f4,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-e56b6a7e,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-e6e99c24,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-e867116b,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-e90c6e55,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-e998d1f7,147.0,147.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",3 refunded transaction(s) totalling $147.00.
Refund,CUST-e9f5ab3a,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-eb5dfa56,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-f080fb6f,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-f458a803,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-f5a87457,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-f9cd69e2,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-fd010587,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-fd71a399,98.0,98.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $98.00.
Unpaid Active Subscription,CUST-17269a71,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-834b46d5 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-7b8cf758,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-5be79af9 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-f4d964ed,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-17ba2da0 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-340e7725,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-eb0a2084 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-094a36e5,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-8faa4186 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-1457d3bd,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-c4580ef7 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-3f245dee,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-1b0e65bf is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-610f92e4,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-6872f83b is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-232711c2,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-65a3e594 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-0f90ff0d,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-0b823ac1 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-80b10761,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-70431f73 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-bae02249,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-2da3ed99 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-a20ed4e4,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-f8e61905 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-cd0178e3,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-9bce47eb is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-43e0b0e0,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-c2a40952 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-dc05df28,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-57c658e5 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-072b1423,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-960aaa66 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-96beef23,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-66134275 is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-8108d030,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-406475bd is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-3027e654,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-797bb411 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-5bcaafb6,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-01acc3b1 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-f7be4774,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-3aa42713 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-8b51999d,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-83762705 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-23530c93,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-96c884e0 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-e6495725,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-e87ccd30 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-36deabfb,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-cfe811b4 is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-3272677f,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-c007b584 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-b15747f3,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-12dadc8a is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-d29ebc01,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-e9f0482a is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-0d90f12a,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-dc88ba9f is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-da55b209,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-9474c2d5 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-2bd38945,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-dcc4c2e2 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-d5e13a88,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-6a047828 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-118b91d9,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-4d3b7fb5 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-dc0be26b,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-0f64ae39 is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-918bee6e,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-0bca8545 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-843b49fc,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-de21306a is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-221d09b1,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-5d962f0d is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-2f356adc,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-c9f4641b is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-065ea90c,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-700becda is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-37c5940e,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-526d5c98 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-8144fd0d,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-697945ab is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-86882a24,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-1f9f669c is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-08c53e14,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-d7d7d5c0 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-938299d8,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-2a324968 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-08925c36,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-710f0cac is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-fdc1c0ec,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-4a074390 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-b78ed81a,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-e99d664b is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-04eb2a9d,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-08ee948f is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-8abd891d,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-49ab6cd8 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-ae017018,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-14e01685 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-97898471,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-52b94dc7 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-9be879fa,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-f9096aa4 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-507020f0,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-a4217b91 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-80149380,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-de2aae32 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-66502c44,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-ae7d4624 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-0e2610e0,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-e078e7a7 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-84aeccf2,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-5e614415 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-8aab79ce,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-72069635 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-ca7eff95,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-da9a05bf is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-e3ad43ab,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-8849a2a3 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-9e3c6478,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-48592fba is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-fb326979,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-aee934c8 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-16de82b8,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-0ecd3355 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-50b81a0f,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-2a2c2950 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-1d8f9187,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-fd19d2f9 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-8814fd1f,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-26d8bcdb is Past Due — $199.00/month outstanding.
Active Usage Without Billing,CUST-6eaac881,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6eaac881 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a686a9a0,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a686a9a0 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-12b326ef,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-12b326ef has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-18311f83,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-18311f83 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-36c8860d,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-36c8860d has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-1800dd8d,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-1800dd8d has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-1d11add5,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-1d11add5 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-400a8771,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-400a8771 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-fa9a87d4,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-fa9a87d4 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-9886d86e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-9886d86e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-8f72dc14,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-8f72dc14 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-99da3e5a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-99da3e5a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f373ac37,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f373ac37 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-80093d6e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-80093d6e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f1056bcb,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f1056bcb has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-89bcb53d,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-89bcb53d has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f1a7757f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f1a7757f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-067913d0,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-067913d0 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-b9956851,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-b9956851 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-57b0cd8d,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-57b0cd8d has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-3b801d0e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-3b801d0e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-385168c4,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-385168c4 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-1790fd5c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-1790fd5c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-65cbdad0,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-65cbdad0 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-57b315d0,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-57b315d0 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-831fe88f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-831fe88f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-44d79622,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-44d79622 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-593658d7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-593658d7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-b5233288,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-b5233288 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-5d3253df,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-5d3253df has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f462e572,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f462e572 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-37cb0e9c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-37cb0e9c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-378af3ab,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-378af3ab has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-583c9016,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-583c9016 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e4aececd,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e4aececd has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-17918c1c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-17918c1c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-5cbaa8ac,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-5cbaa8ac has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-151a80d5,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-151a80d5 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ab53b700,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ab53b700 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-7b2fff43,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-7b2fff43 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-161ee4c5,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-161ee4c5 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-04c27452,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-04c27452 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-de8f0cf8,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-de8f0cf8 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-89533620,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-89533620 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d6f7d2a0,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d6f7d2a0 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-3ac032b8,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-3ac032b8 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-19dba2e2,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-19dba2e2 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e6e99c24,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e6e99c24 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-741688ce,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-741688ce has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-75707daa,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-75707daa has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-20c3584e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-20c3584e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e489c556,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e489c556 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ee341a66,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ee341a66 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4d4b96cf,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4d4b96cf has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-cbc6c39b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-cbc6c39b has product usage records but no Active or Past Due subscription found.
