leakage_type,customer_id,estimated_revenue_loss,estimated_loss,affected_customers,recommended_action,evidence
Refund,CUST-e07275c7,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-e2fbc4f3,147.0,147.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",3 refunded transaction(s) totalling $147.00.
Refund,CUST-e3ac997b,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-e3d76283,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-e418053f,98.0,98.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $98.00.
Refund,CUST-e4f386c7,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-e5dd0c61,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-e725748e,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-e868444e,98.0,98.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $98.00.
Refund,CUST-ea428796,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-ea46107c,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-eb632adf,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-ebb6a7dc,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-ebce25dd,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-ec9cd920,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-edc469d6,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-f05429de,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-f0d03016,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-f2d7de45,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-f56ac543,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-fa064337,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-fa0d3e3e,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-fd0f23d2,398.0,398.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $398.00.
Refund,CUST-fd42933e,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-fe6f6cae,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-fefa1684,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Unpaid Active Subscription,CUST-cff0fb9f,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-dab81d70 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-9e152d50,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-e986be29 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-bf7862a2,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-56ef41c2 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-4b5db9a2,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-ed10d73e is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-729d52cd,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-8dc0fef8 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-79cc65e2,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-729baa1c is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-d0597e51,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-23c51e14 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-f4e40638,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-54488bea is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-7b59527e,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-488457a0 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-b280ea0c,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-ba13ba68 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-3426af85,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-6d00b8a9 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-23827ded,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-e5fe7f66 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-7ecb117c,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-e155d3c0 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-50106902,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-3b6114e0 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-07db41f2,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-0960376f is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-84a7174e,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-b4a2a531 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-55c1c32d,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-9f03d57b is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-2cb96aa1,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-68310382 is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-10df7b4d,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-2bd19ae2 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-a5a397c9,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-d84aae61 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-4ce1d78c,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-11ab9ca9 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-0621a120,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-9d2b0d9d is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-5d983e75,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-adf999a8 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-1eca5402,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-0d888f19 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-cf28f116,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-545f40f7 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-d5fc1c8d,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-75390f06 is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-a7107470,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-29bd0912 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-a0f2fb65,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-340aa568 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-4f5ca6e5,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-918b5314 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-b01a91eb,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-4a232958 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-6f52debb,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-adc335d5 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-c6e6948e,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-19f88fca is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-86eb9733,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-7dc37b75 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-d0c81333,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-2a1ffeb7 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-4bf53012,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-76e355cb is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-6272decb,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-36a70763 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-c01f14b8,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-439e4346 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-8814ab84,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-7edcd91c is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-18ba9afa,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-054d88dd is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-2e09394c,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-ae98e9e2 is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-e7208065,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-f4ea64a2 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-25249848,1999.0,1999.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,"Subscription SUB-ee145448 is Past Due — $1,999.00/month outstanding."
Unpaid Active Subscription,CUST-c03bf933,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-be7c13cb is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-8daeac0d,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-127c0375 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-fcd6b1ef,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-45893565 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-b14f6a04,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-eae77b03 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-8d21bf3c,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-7ead4a24 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-ad334a19,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-4645cf33 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-84129a39,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-4a945d16 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-e9c667b7,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-0ef7625b is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-20e1a009,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-5312b4d7 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-1cad3a11,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-cc6fc317 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-2cfca522,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-f91ac10d is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-e8645d29,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-fa0b446e is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-b2df9d0b,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-99225591 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-52dceb3a,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-08cdc0f3 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-91e5e278,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-f5ae661c is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-bb374cc4,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-e02c1069 is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-ed719c24,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-e58c2612 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-e5ae22a8,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-9f82efba is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-214f09af,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-b671baa8 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-fdecbfeb,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-a22a9efe is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-94c16fb1,49.0,49.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-caee7b97 is Past Due — $49.00/month outstanding.
Unpaid Active Subscription,CUST-8050cd77,499.0,499.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-5fcc086f is Past Due — $499.00/month outstanding.
Unpaid Active Subscription,CUST-a5c0ab76,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-b3588a2f is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-c2ae48b4,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-09e3ca04 is Past Due — $199.00/month outstanding.
Unpaid Active Subscription,CUST-9cb7af6e,199.0,199.0,1,Escalate to finance for account hold review. Send formal payment demand notice.,Subscription SUB-7ea0035d is Past Due — $199.00/month outstanding.
Active Usage Without Billing,CUST-e71a1c4d,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e71a1c4d has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f79c6f08,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f79c6f08 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a2e57157,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a2e57157 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-9ca0dce5,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-9ca0dce5 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-390aad33,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-390aad33 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e3ac997b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e3ac997b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-b732bac9,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-b732bac9 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-371efbb7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-371efbb7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-14a1d059,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-14a1d059 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-595ad990,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-595ad990 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-fc0f2afe,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-fc0f2afe has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d55633d5,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d55633d5 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-8acbcead,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-8acbcead has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-0173ea4c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-0173ea4c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-97ccc3a6,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-97ccc3a6 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e9c000e8,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e9c000e8 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-7e94a4d4,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-7e94a4d4 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-39b1bd5d,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-39b1bd5d has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-657eef6a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-657eef6a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-39c02ed4,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-39c02ed4 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-8d3c56ad,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-8d3c56ad has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-866da882,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-866da882 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-64a133a1,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-64a133a1 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-341cdae5,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-341cdae5 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d72aa413,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d72aa413 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-67210fc0,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-67210fc0 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-528c4a9d,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-528c4a9d has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-55b91b2f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-55b91b2f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d7e81929,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d7e81929 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-395defca,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-395defca has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-87c799e2,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-87c799e2 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-51ce21f7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-51ce21f7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-449bd511,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-449bd511 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-03e33ccc,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-03e33ccc has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-9b4cb88e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-9b4cb88e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d49ac6b2,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d49ac6b2 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-34f99333,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-34f99333 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-9336cad7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-9336cad7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-6319091f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6319091f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-59680fe2,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-59680fe2 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-afe1817f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-afe1817f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-951ee3e3,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-951ee3e3 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-63df3232,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-63df3232 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-54a0ea95,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-54a0ea95 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-bac60e69,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-bac60e69 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-2cad726b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-2cad726b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-70d4659a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-70d4659a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ec9cd920,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ec9cd920 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-74a4f3b6,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-74a4f3b6 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-8be43d48,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-8be43d48 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-6b84f5cb,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6b84f5cb has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-2218c1aa,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-2218c1aa has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-1193b0d6,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-1193b0d6 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-58517ba4,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-58517ba4 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-133f3a90,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-133f3a90 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a06933a8,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a06933a8 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-c1e15434,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-c1e15434 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d9ae0bcd,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d9ae0bcd has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d495b985,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d495b985 has product usage records but no Active or Past Due subscription found.
