customer_id,risk_score,risk_band,drivers,revenue_at_risk,explanation
CUST-12b7f8ea,0.0,Low,,0.0,No significant risk signals detected.
CUST-665ab41c,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-3cf4e609,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-c094c78f,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-2da09d3b,0.0,Low,,0.0,No significant risk signals detected.
CUST-67e9cec6,0.0,Low,,0.0,No significant risk signals detected.
CUST-67483be3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8cca6b6d,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-f7b14f6c,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-99ffcd3c,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8814fd1f,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-483c60f8,0.0,Low,,0.0,No significant risk signals detected.
CUST-b4d2d6e4,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-6998440a,0.0,Low,,0.0,No significant risk signals detected.
CUST-71ddaf9d,0.0,Low,,0.0,No significant risk signals detected.
CUST-8aad30ab,0.8,Critical,Low NPS | Failed Payments | High Support Burden,49.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-c4728ad9,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-9b8f1b99,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-d5eb10ea,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-b1b90856,0.0,Low,,0.0,No significant risk signals detected.
CUST-d00ce93d,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-c4e0d532,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-73c557ed,0.0,Low,,0.0,No significant risk signals detected.
CUST-9a714ef8,0.0,Low,,0.0,No significant risk signals detected.
CUST-b87fc3b6,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-654f2566,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-0d15833f,0.0,Low,,0.0,No significant risk signals detected.
CUST-14cf1de7,0.0,Low,,0.0,No significant risk signals detected.
CUST-9f829f30,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-69acd5fb,0.0,Low,,0.0,No significant risk signals detected.
CUST-71aa2d1c,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-cdc31391,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-12536090,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-074ab72a,0.0,Low,,0.0,No significant risk signals detected.
CUST-7320bf8f,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-471d405e,0.0,Low,,0.0,No significant risk signals detected.
CUST-6bc876c4,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-c036c01c,0.0,Low,,0.0,No significant risk signals detected.
CUST-983e5a9a,0.0,Low,,0.0,No significant risk signals detected.
CUST-d25fbd3a,0.0,Low,,0.0,No significant risk signals detected.
CUST-a2554258,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-c0ff1e61,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-f1c921e9,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-15a94920,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-101127c9,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-35d006d6,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-259df05d,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-fac15203,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-f91b5040,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-ec4a6918,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-eab4156b,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-022e23b5,0.0,Low,,0.0,No significant risk signals detected.
