customer_id,risk_score,risk_band,drivers,revenue_at_risk,explanation
CUST-ee72e3cc,0.0,Low,,0.0,No significant risk signals detected.
CUST-90a27133,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-601d86d4,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-c37a7a5d,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-8b538339,0.0,Low,,0.0,No significant risk signals detected.
CUST-9433d555,0.0,Low,,0.0,No significant risk signals detected.
CUST-4390bd47,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2f73616f,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-c573ccdc,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-652fbe66,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-9cb7af6e,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-0833a4a3,0.0,Low,,0.0,No significant risk signals detected.
CUST-3aa84233,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-1344cd0f,0.0,Low,,0.0,No significant risk signals detected.
CUST-9747c6eb,0.0,Low,,0.0,No significant risk signals detected.
CUST-15ef6802,0.8,Critical,Low NPS | Failed Payments | High Support Burden,49.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-1aa9bb8a,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-fefa1684,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-4bf17841,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-a4513cb6,0.0,Low,,0.0,No significant risk signals detected.
CUST-7c97effe,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ae665b75,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-c3bbc32c,0.0,Low,,0.0,No significant risk signals detected.
CUST-62399421,0.0,Low,,0.0,No significant risk signals detected.
CUST-e3b9afa6,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-95fda2ae,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e4326b68,0.0,Low,,0.0,No significant risk signals detected.
CUST-dddee22a,0.0,Low,,0.0,No significant risk signals detected.
CUST-296b1437,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-5d759af2,0.0,Low,,0.0,No significant risk signals detected.
CUST-6c2e1521,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-98a19a71,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-f3870c47,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-7eaa8dfc,0.0,Low,,0.0,No significant risk signals detected.
CUST-83f5d0f2,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-b713d503,0.0,Low,,0.0,No significant risk signals detected.
CUST-5de962ce,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-87309b6d,0.0,Low,,0.0,No significant risk signals detected.
CUST-458003a2,0.0,Low,,0.0,No significant risk signals detected.
CUST-0bcff3c7,0.0,Low,,0.0,No significant risk signals detected.
CUST-aebcd965,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-ea428796,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-11765a63,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-b3df5ca0,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-3891d61b,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-84f8c579,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-3bfdf691,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-f10abf18,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-1b7f7730,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-52b5a324,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-a855ab31,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-9ebf49a9,0.0,Low,,0.0,No significant risk signals detected.
