customer_id,risk_score,risk_band,drivers,revenue_at_risk,explanation
CUST-073695df,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-3ea7f603,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-6e8f035e,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-747de639,0.0,Low,,0.0,No significant risk signals detected.
CUST-b7eeb27f,0.4,High,Low NPS | High Support Burden,1999.0,"Risk drivers: Low NPS, High Support Burden."
CUST-4de42404,0.8,Critical,Low NPS | Failed Payments | High Support Burden,499.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-c6205156,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-7de2b971,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2db1d490,0.0,Low,,0.0,No significant risk signals detected.
CUST-2174562f,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-16421084,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-92c15f42,0.0,Low,,0.0,No significant risk signals detected.
CUST-9dd110e1,0.0,Low,,0.0,No significant risk signals detected.
CUST-505e4d39,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-33ba5976,0.0,Low,,0.0,No significant risk signals detected.
CUST-1176e602,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-fb546381,0.0,Low,,0.0,No significant risk signals detected.
CUST-47c326bf,0.0,Low,,0.0,No significant risk signals detected.
CUST-733090c0,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2bf34f8f,0.6000000000000001,High,Low NPS | Failed Payments,199.0,"Risk drivers: Low NPS, Failed Payments."
CUST-d836d253,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-d2b72e7d,0.0,Low,,0.0,No significant risk signals detected.
CUST-f3bdc01c,0.6000000000000001,High,Low NPS | Failed Payments,0.0,"Risk drivers: Low NPS, Failed Payments."
CUST-b7fd5739,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-7944b720,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-36955e62,0.0,Low,,0.0,No significant risk signals detected.
CUST-553a6062,0.0,Low,,0.0,No significant risk signals detected.
CUST-ef274601,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-cd38880d,0.8,Critical,Low NPS | Failed Payments | High Support Burden,499.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-3f31b20c,0.8,Critical,Low NPS | Failed Payments | High Support Burden,499.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-fa83e2a8,0.0,Low,,0.0,No significant risk signals detected.
CUST-82e4861d,0.0,Low,,0.0,No significant risk signals detected.
CUST-d4c40afb,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-4faa55ce,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-d370b84e,0.0,Low,,0.0,No significant risk signals detected.
CUST-b5951742,0.0,Low,,0.0,No significant risk signals detected.
CUST-06216f1d,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-ac11f9e4,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-385e7d81,0.0,Low,,0.0,No significant risk signals detected.
CUST-582f6bdf,0.0,Low,,0.0,No significant risk signals detected.
CUST-87cb156c,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-cff21ebe,0.0,Low,,0.0,No significant risk signals detected.
CUST-182d9c22,0.0,Low,,0.0,No significant risk signals detected.
CUST-8abeac00,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-bcc19cc2,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-c281774e,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-500b0bac,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-8a5445f6,0.0,Low,,0.0,No significant risk signals detected.
CUST-b350e82d,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-5573043b,0.0,Low,,0.0,No significant risk signals detected.
CUST-5ccbea2d,0.0,Low,,0.0,No significant risk signals detected.
CUST-877dbd7e,0.0,Low,,0.0,No significant risk signals detected.
CUST-5e7b0284,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-9a3ccdd5,0.0,Low,,0.0,No significant risk signals detected.
CUST-69d8dd48,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-a1a294f4,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-7bd86f61,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-0f5b6e7e,0.0,Low,,0.0,No significant risk signals detected.
CUST-9dc2ef69,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-c8614e6b,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-44524bcb,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-9055781f,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-be84b8cc,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-9ed4659e,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
