customer_id,risk_score,risk_band,drivers,revenue_at_risk,explanation
CUST-B1E79DD2,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-90ABFB98,0.0,Low,,0.0,No significant risk signals detected.
CUST-BBF692F1,0.0,Low,,0.0,No significant risk signals detected.
CUST-C9BEF5B3,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-CE6A09BF,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-E7C38C77,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-613397F8,0.0,Low,,0.0,No significant risk signals detected.
CUST-E3298F75,0.0,Low,,0.0,No significant risk signals detected.
CUST-CA8C36C7,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-15F7F672,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-086BBBEE,0.0,Low,,0.0,No significant risk signals detected.
CUST-7ADF4DD7,0.0,Low,,0.0,No significant risk signals detected.
CUST-1A0CB43B,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-8A72DAB6,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-FD677D6E,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-A313C5AC,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-A7F74437,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-CAD33DA8,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-2D54887F,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-953AEDF2,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-D4BE0FEC,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-CE5B1F64,0.0,Low,,0.0,No significant risk signals detected.
CUST-33A06EC3,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-0BE4D99F,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-C2D65C19,0.4,High,Low NPS | High Support Burden,0.0,"Risk drivers: Low NPS, High Support Burden."
CUST-D0F54477,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-BD5EF8C7,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-BC3D717B,0.0,Low,,0.0,No significant risk signals detected.
CUST-24852325,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-085FF7A4,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-41CB7D57,0.0,Low,,0.0,No significant risk signals detected.
CUST-C2ECF888,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-EE98A6C2,0.0,Low,,0.0,No significant risk signals detected.
CUST-C34D3634,0.0,Low,,0.0,No significant risk signals detected.
CUST-15EA71C8,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-8B210ABC,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-45768FDF,0.0,Low,,0.0,No significant risk signals detected.
CUST-C24889BF,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-F6CF1F14,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-62783F73,0.0,Low,,0.0,No significant risk signals detected.
CUST-A4FFEC43,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-DE916C2D,0.0,Low,,0.0,No significant risk signals detected.
CUST-B9C64547,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-D2A28B08,0.0,Low,,0.0,No significant risk signals detected.
CUST-DD9C9C19,0.8,Critical,Low NPS | Failed Payments | High Support Burden,1999.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-508E5336,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-F7C8A8E5,0.0,Low,,0.0,No significant risk signals detected.
CUST-D5C74D33,0.0,Low,,0.0,No significant risk signals detected.
CUST-3A17DC03,0.8,Critical,Low NPS | Failed Payments | High Support Burden,499.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-BF72E0BD,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-CE47CB2D,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-FD080CF5,0.0,Low,,0.0,No significant risk signals detected.
CUST-78BD2A77,0.0,Low,,0.0,No significant risk signals detected.
CUST-FD3F88A8,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-99655B91,0.0,Low,,0.0,No significant risk signals detected.
CUST-9D5F476C,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-6BFAD729,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-DB82A880,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-D542064E,0.0,Low,,0.0,No significant risk signals detected.
CUST-C142DBFC,0.0,Low,,0.0,No significant risk signals detected.
CUST-3D125B68,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-157CAC78,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-64BA964E,0.0,Low,,0.0,No significant risk signals detected.
CUST-B7DFCB79,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-633483F2,0.0,Low,,0.0,No significant risk signals detected.
CUST-757899CB,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-485B6FBD,0.0,Low,,0.0,No significant risk signals detected.
CUST-6E4B1CF5,0.0,Low,,0.0,No significant risk signals detected.
CUST-205E7270,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-4A6DFA31,0.0,Low,,0.0,No significant risk signals detected.
CUST-AB15EE7A,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-7D96292E,0.0,Low,,0.0,No significant risk signals detected.
CUST-9AAA2BE8,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-2E8ECFC3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8063D0BC,0.0,Low,,0.0,No significant risk signals detected.
CUST-AFDCF38B,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-09561B78,0.0,Low,,0.0,No significant risk signals detected.
CUST-9846146C,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
