rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-59ba713d,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-7992eca5,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-d0f6339f,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-9f218537,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-c94c5736,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-09615c72,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-edf2960f,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-bc86a76f,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-8621543a,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-4f9ad847,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-9a654212,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-5370bd52,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-fd010587,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-dbae06c1,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-e6104d3f,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-1dba7631,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-eb5dfa56,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-837ee74e,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-0c2d91ad,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-4ad5cbbd,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-5156ec81,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-17cb34c0,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6a554766,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-cf9cb99a,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-58d7121b,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-2e5375d1,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-5b12676e,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-adabdc5a,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-2b2bfdba,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-312938fd,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-2d544a89,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-ad91b077,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-085a7924,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-84c09698,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-d11984dc,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-968702e4,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-a7c12151,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-2fa31bc6,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-199c2696,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-e25fe3c0,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-127420f7,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-f07a9d8a,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-0f8dafb1,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-d5d86457,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-710834fd,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-e902c373,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-8cca6b6d,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-c4e0d532,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-7320bf8f,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-ec4a6918,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-896d2db4,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-e6c9bd46,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-e9e565a7,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-1cbf3102,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-ab3b69a7,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-f8402d43,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-d9ea3633,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-f32414c7,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-10b2c1a1,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-67682818,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-aff07881,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-0d53101c,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-c05b4b6d,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-62cc3cb0,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-cfab551c,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-f79505dc,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-7d7661ce,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-2ff11590,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-d72429e4,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-665ab41c,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-c4728ad9,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-b87fc3b6,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-f1c921e9,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-f91b5040,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-036f64f2,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1da61406,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-46b1c45c,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4c846cd0,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4f0a5c3e,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8aab79ce,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-05869f56,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-101127c9,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-15a94920,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1608192e,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1765ce50,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1c8c040e,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-232711c2,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3895484d,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3c6e03c7,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-44eb7a07,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-49f8906f,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5116ee5c,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
