rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-468723D1,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-1EB0BA5B,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-95784656,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-B6D80CA7,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-DE6A857B,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-FEC01A7F,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-1A0CB43B,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-C24889BF,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-33F86ABD,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6582CCC5,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6785B597,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6EA960EA,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6F08F5F4,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-83469B51,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8B013C12,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-930F78FC,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-A5EF52C4,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-D3BFFC22,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-ECA0F58C,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-F2991849,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-02D2837C,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0DCF7274,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-12F57229,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-33A06EC3,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-39D130EE,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-42DCBD62,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-45813546,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4781EA8D,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-48D3A313,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4D395DDE,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-50E1DDB3,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-50E7F1E6,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5130E926,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-60D1D6E7,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6E002990,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8A72DAB6,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-93D5D028,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-9C019996,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-9E706988,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-A77F16CF,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-AD828933,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-AFE0FEA3,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-B7EF7E51,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-BF23D6FC,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-BFC0D6D6,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-C09AEF8D,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-C4EB2301,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-CAD33DA8,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-D205894C,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-D43E11C3,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-F1C361E8,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-D3B021DA,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-C280B940,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-BC447D50,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-8B8ECE62,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-846A8ED0,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-0EA0AC68,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-DC253138,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-BF8F5E08,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-7B0333AA,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-2A07BD4E,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-D0A507B4,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-155EA421,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-3EF420B5,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-2267837D,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-BD567C9A,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-FE88587C,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-C1E3EF19,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-153C5E61,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-F580C31A,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-88508B8E,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-2F4072AC,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-B49B3E7D,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-4EAEE87F,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-AE21B411,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-DE1F92E5,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-BE2CE4A4,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-2E6A99D9,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-1F5613AB,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-0D8DAE06,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-085FF7A4,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-8B210ABC,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-DB82A880,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-00E36B8D,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-017D0217,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-02593FD4,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-045CDBCF,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0A2FE7D2,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0A35777A,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0EB3CD1D,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-109D1A55,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1276D8CD,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-15EA71C8,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1B108E1B,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1CFDB3C7,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
