rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-2174562f,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-2bf34f8f,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-4faa55ce,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-500b0bac,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,318.40000000000003,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-9055781f,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,199.0,398.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",318.40000000000003,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-268095d2,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-04a3a1c8,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-bef81749,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-3dabf8c6,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-aa20f81f,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-4429c29d,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-9717d1b4,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-7cd02364,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-4a5fa8e4,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-0f1d4dfd,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-b9f38cfc,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-9abc2eac,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-6a0907da,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-97df0f7a,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-875d9921,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-1b15aa7f,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-2433fa8d,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-3ea7f603,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-505e4d39,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-06216f1d,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-69d8dd48,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-44524bcb,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-9ed4659e,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,499.0,449.09999999999997,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,269.46,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1e21be8a,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-244b8374,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7bd86f61,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8609afdd,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-dfd73a14,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-eb4dc21d,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-eed2b6d4,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,147.0,279.3,High,0.95,Billing Automation,3 failed transaction(s) totalling $147.00.,265.335,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0cbe500a,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0f88e66d,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-16061ccd,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1d9e13a0,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2263a0e5,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2cde1130,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-388c8e2f,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-39b72066,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3c06525b,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3e3d177c,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-468c4e95,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4e65d2f5,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-53d3b89e,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5c99569c,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-619cebe6,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-66940a3e,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-673ad9da,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-674baad8,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6cbce331,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6eeb27f7,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-729bafeb,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-751b6f8f,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-76c0a247,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-810f75eb,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8800df1b,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8abeac00,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8db62c5b,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-9a099a07,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-a1a294f4,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-ab71471c,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-b5b5a0df,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-b84be5f2,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-b895041d,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-c08d761e,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-c2d7d541,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-ca9e334c,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-d836d253,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-ee4e74fb,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-f0453c1b,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-f5997bdf,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-fc4f73f7,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-d41c492f,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-5b2d5600,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-7c0658a2,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-2a765fdc,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-2f7e3f39,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-f9645bab,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-380c057f,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-8fa92fbe,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-11058525,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-cbe719e0,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-5266d308,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-d85c6ed7,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Low NPS, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-b2bdaa2c,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Low NPS, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-36e8bc93,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-185bc91c,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-ffdb48d8,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-04ef897b,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-63490ee2,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
