trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-AFA42415DA,2026-05-07T23:16:07.079633+00:00,Recommendation,REC_003,"Churn risk band: High. Drivers: Usage Decline, Low Product Engagement.",REC_003,"Churn risk band: High. Drivers: Usage Decline, Low Product Engagement.",$199.00 potential impact (score: 179.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-DF13390D58,2026-05-07T23:16:07.079637+00:00,Recommendation,REC_003,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",REC_003,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",$199.00 potential impact (score: 179.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-DDC98DF048,2026-05-07T23:16:07.079642+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 179.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-D23E38E7B8,2026-05-07T23:16:07.079647+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 179.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-EBDD6C869E,2026-05-07T23:16:07.079651+00:00,Recommendation,REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 179.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-440F816E11,2026-05-07T23:16:07.079656+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 179.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-18B74E1F25,2026-05-07T23:16:07.079661+00:00,Recommendation,REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 179.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-73C0DFBC36,2026-05-07T23:16:07.079666+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-48CBD26F52,2026-05-07T23:16:07.079670+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-801BB0672A,2026-05-07T23:16:07.079675+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-7B506D44D0,2026-05-07T23:16:07.079680+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-7533E54BFE,2026-05-07T23:16:07.079684+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-1D54AFBCFC,2026-05-07T23:16:07.079689+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-4CEDC37FC9,2026-05-07T23:16:07.079693+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-A79F3503B1,2026-05-07T23:16:07.079698+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-C7F65A6C4B,2026-05-07T23:16:07.079702+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B0C4C04166,2026-05-07T23:16:07.079707+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-6566CBF232,2026-05-07T23:16:07.079711+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-5CE03BF6FA,2026-05-07T23:16:07.079716+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-D3FB69BA07,2026-05-07T23:16:07.079721+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-4BEAB09C39,2026-05-07T23:16:07.079725+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-519E38A008,2026-05-07T23:16:07.079730+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-16C2BD4110,2026-05-07T23:16:07.079734+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-05CCF908E9,2026-05-07T23:16:07.079739+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-D8C3CB996B,2026-05-07T23:16:07.079743+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-9DE8018404,2026-05-07T23:16:07.079748+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-2AC176CA9B,2026-05-07T23:16:07.079753+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-9A3C9FD55C,2026-05-07T23:16:07.079757+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-10C2045AE9,2026-05-07T23:16:07.079762+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-21BB10968D,2026-05-07T23:16:07.079766+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-18480E3C61,2026-05-07T23:16:07.079771+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-3807185237,2026-05-07T23:16:07.079775+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-DCF5FDABD4,2026-05-07T23:16:07.079780+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-CB6DD4D7A6,2026-05-07T23:16:07.079784+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-84E58B70D5,2026-05-07T23:16:07.079789+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-689B196E38,2026-05-07T23:16:07.079793+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-4C679B7EFD,2026-05-07T23:16:07.079798+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-C084970BA0,2026-05-07T23:16:07.079802+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-E8D8A25EE3,2026-05-07T23:16:07.079807+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-4D7A4F1DC5,2026-05-07T23:16:07.079811+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-739790BFB2,2026-05-07T23:16:07.079816+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-D1CD46EC19,2026-05-07T23:16:07.079820+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-E67D319195,2026-05-07T23:16:07.079825+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-D901A5DC5A,2026-05-07T23:16:07.079829+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-A5505E8C3B,2026-05-07T23:16:07.079834+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-DE019709B2,2026-05-07T23:16:07.079838+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B9C90CD7BB,2026-05-07T23:16:07.079843+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-9F70975A2A,2026-05-07T23:16:07.079847+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-110E34C64E,2026-05-07T23:16:07.079852+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-11D5D4A205,2026-05-07T23:16:07.079856+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-F4B006DD6B,2026-05-07T23:16:07.079861+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-0F78C30D21,2026-05-07T23:16:07.079865+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-31551D4B61,2026-05-07T23:16:07.079870+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-336E96B5EB,2026-05-07T23:16:07.079874+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-AA8AEBE6B6,2026-05-07T23:16:07.079879+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-CB6CB734A3,2026-05-07T23:16:07.079883+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B326471BD9,2026-05-07T23:16:07.079888+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-421759B6B0,2026-05-07T23:16:07.079892+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-7BB5782EBE,2026-05-07T23:16:07.079897+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-9B4BCF25B8,2026-05-07T23:16:07.079901+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-1E4B8FE198,2026-05-07T23:16:07.079906+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-8ADDCFE2D9,2026-05-07T23:16:07.079910+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-60469BAA1A,2026-05-07T23:16:07.079915+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-0FC006B822,2026-05-07T23:16:07.079919+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-1FD812571C,2026-05-07T23:16:07.079924+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-3C3AAF93DE,2026-05-07T23:16:07.079928+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-468D63D1A5,2026-05-07T23:16:07.079933+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-FCA9F3E443,2026-05-07T23:16:07.079937+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-E3196F1F5A,2026-05-07T23:16:07.079942+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-9C6BBC6EF5,2026-05-07T23:16:07.079946+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-6F8FE239CC,2026-05-07T23:16:07.079951+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-6025337D44,2026-05-07T23:16:07.079956+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-9370C6315E,2026-05-07T23:16:07.079960+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-A32BA5FD6A,2026-05-07T23:16:07.079965+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-15D98CFC66,2026-05-07T23:16:07.079969+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-BFDF091C11,2026-05-07T23:16:07.079974+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-319A4FDDDE,2026-05-07T23:16:07.079978+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-FB1321DF06,2026-05-07T23:16:07.079983+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-4642F24DC9,2026-05-07T23:16:07.079987+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-C5B9405501,2026-05-07T23:16:07.079992+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-0DD5487CF4,2026-05-07T23:16:07.079996+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-7266138691,2026-05-07T23:16:07.080001+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-6DAB04E9FE,2026-05-07T23:16:07.080005+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-86A2CF05BB,2026-05-07T23:16:07.080010+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-6D9DF1E01F,2026-05-07T23:16:07.080015+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-9A334EF162,2026-05-07T23:16:07.080019+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-F50098A6B7,2026-05-07T23:16:07.080024+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-854649D8CC,2026-05-07T23:16:07.080028+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-A8C049688D,2026-05-07T23:16:07.080033+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-2B666F6E03,2026-05-07T23:16:07.080037+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
