trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-4BECC333F7,2026-05-07T23:36:41.658011+00:00,Recommendation,REC_005,Subscription SUB-fa0b446e is Past Due — $199.00/month outstanding.,REC_005,Subscription SUB-fa0b446e is Past Due — $199.00/month outstanding.,$199.00 potential impact (score: 358.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-831DAEF163,2026-05-07T23:36:41.658016+00:00,Recommendation,REC_005,Subscription SUB-08cdc0f3 is Past Due — $199.00/month outstanding.,REC_005,Subscription SUB-08cdc0f3 is Past Due — $199.00/month outstanding.,$199.00 potential impact (score: 358.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-F059880093,2026-05-07T23:36:41.658020+00:00,Recommendation,REC_005,Subscription SUB-9f82efba is Past Due — $199.00/month outstanding.,REC_005,Subscription SUB-9f82efba is Past Due — $199.00/month outstanding.,$199.00 potential impact (score: 358.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-4FBC79EADC,2026-05-07T23:36:41.658025+00:00,Recommendation,REC_005,Subscription SUB-a22a9efe is Past Due — $199.00/month outstanding.,REC_005,Subscription SUB-a22a9efe is Past Due — $199.00/month outstanding.,$199.00 potential impact (score: 358.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-A49E788C11,2026-05-07T23:36:41.658029+00:00,Recommendation,REC_005,Subscription SUB-b3588a2f is Past Due — $199.00/month outstanding.,REC_005,Subscription SUB-b3588a2f is Past Due — $199.00/month outstanding.,$199.00 potential impact (score: 358.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-30D48558E1,2026-05-07T23:36:41.658034+00:00,Recommendation,REC_005,Subscription SUB-09e3ca04 is Past Due — $199.00/month outstanding.,REC_005,Subscription SUB-09e3ca04 is Past Due — $199.00/month outstanding.,$199.00 potential impact (score: 358.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-37884938BE,2026-05-07T23:36:41.658038+00:00,Recommendation,REC_005,Subscription SUB-7ea0035d is Past Due — $199.00/month outstanding.,REC_005,Subscription SUB-7ea0035d is Past Due — $199.00/month outstanding.,$199.00 potential impact (score: 358.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-D7326A69F3,2026-05-07T23:36:41.658043+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-59E9D54793,2026-05-07T23:36:41.658048+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-67EE5EA3FF,2026-05-07T23:36:41.658053+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A16C802E72,2026-05-07T23:36:41.658057+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-017D7C003A,2026-05-07T23:36:41.658062+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-9A827B6B56,2026-05-07T23:36:41.658066+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-ADF6B04DC3,2026-05-07T23:36:41.658071+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-16C40C6E75,2026-05-07T23:36:41.658075+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-4AA57D143F,2026-05-07T23:36:41.658080+00:00,Recommendation,REC_004,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",REC_004,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-6D29A94D5F,2026-05-07T23:36:41.658085+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-45627AABD8,2026-05-07T23:36:41.658089+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-9C0ECBB27A,2026-05-07T23:36:41.658094+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-12A257A039,2026-05-07T23:36:41.658099+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-364EF86A1A,2026-05-07T23:36:41.658103+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-861A1A023C,2026-05-07T23:36:41.658108+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-2E154B886F,2026-05-07T23:36:41.658113+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-6D072E61B3,2026-05-07T23:36:41.658117+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A426BD4EEE,2026-05-07T23:36:41.658122+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-19A39A9820,2026-05-07T23:36:41.658127+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-5BDB6A637F,2026-05-07T23:36:41.658131+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-1BF27B1BBB,2026-05-07T23:36:41.658136+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-5A9EB39200,2026-05-07T23:36:41.658141+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-07DCBCBA90,2026-05-07T23:36:41.658145+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-2C7E9A7DCC,2026-05-07T23:36:41.658150+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-D3984C1460,2026-05-07T23:36:41.658155+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A6E0A046EA,2026-05-07T23:36:41.658160+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",REC_004,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-D03DB10593,2026-05-07T23:36:41.658164+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",REC_004,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-3DB2472EDA,2026-05-07T23:36:41.658169+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-59A85067E4,2026-05-07T23:36:41.658173+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A88B96A325,2026-05-07T23:36:41.658178+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-71F4EB8B36,2026-05-07T23:36:41.658183+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",REC_004,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-14F43CC168,2026-05-07T23:36:41.658187+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-AE2B7C59D8,2026-05-07T23:36:41.658192+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-6A4338C9EE,2026-05-07T23:36:41.658197+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-1D0B33D6DC,2026-05-07T23:36:41.658201+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-72C2164DC2,2026-05-07T23:36:41.658206+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-827188E5D8,2026-05-07T23:36:41.658210+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-DA4ED477CE,2026-05-07T23:36:41.658215+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-42F900592D,2026-05-07T23:36:41.658219+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-466FBEBDEC,2026-05-07T23:36:41.658224+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-563133C5A3,2026-05-07T23:36:41.658228+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-042B5FEB17,2026-05-07T23:36:41.658233+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-6A2A6CDC24,2026-05-07T23:36:41.658237+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-411E1347BB,2026-05-07T23:36:41.658242+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-F0EFE10EE4,2026-05-07T23:36:41.658247+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-1A29837216,2026-05-07T23:36:41.658252+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-56A0238742,2026-05-07T23:36:41.658256+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-73446ABF7D,2026-05-07T23:36:41.658261+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-27D84C9DDB,2026-05-07T23:36:41.658265+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-B9EF94CEEC,2026-05-07T23:36:41.658270+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-135AC9D463,2026-05-07T23:36:41.658274+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-E729B2157C,2026-05-07T23:36:41.658279+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-0E713317A7,2026-05-07T23:36:41.658283+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",REC_004,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-F47ACA087E,2026-05-07T23:36:41.658288+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-E3F5D0C36D,2026-05-07T23:36:41.658292+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-0154CD8F0E,2026-05-07T23:36:41.658297+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-2BB425630E,2026-05-07T23:36:41.658301+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-F670017DC6,2026-05-07T23:36:41.658306+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-7C9CE9241A,2026-05-07T23:36:41.658311+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-4755C73511,2026-05-07T23:36:41.658315+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-CBBC49E7BD,2026-05-07T23:36:41.658320+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-2F1FF7A0AC,2026-05-07T23:36:41.658324+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-08C33CBDBB,2026-05-07T23:36:41.658329+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-45CEE4F564,2026-05-07T23:36:41.658333+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-E30A0E2A53,2026-05-07T23:36:41.658338+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",REC_004,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-C24F1960B8,2026-05-07T23:36:41.658342+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-55319425BC,2026-05-07T23:36:41.658347+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-59292B040C,2026-05-07T23:36:41.658352+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-3168FC76D5,2026-05-07T23:36:41.658356+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-E4573E395E,2026-05-07T23:36:41.658361+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$199.00 potential impact (score: 398.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-36092EC9DD,2026-05-07T23:36:41.658365+00:00,Recommendation,REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-95CAFE641A,2026-05-07T23:36:41.658370+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-5CBA7311C6,2026-05-07T23:36:41.658375+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-89380A13BB,2026-05-07T23:36:41.658379+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-BDAAB733E8,2026-05-07T23:36:41.658384+00:00,Recommendation,REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-387E97158B,2026-05-07T23:36:41.658388+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-DD73695262,2026-05-07T23:36:41.658393+00:00,Recommendation,REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-5D4F7CD997,2026-05-07T23:36:41.658397+00:00,Recommendation,REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-29C4EC040A,2026-05-07T23:36:41.658402+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-FD7FD41ABD,2026-05-07T23:36:41.658406+00:00,Recommendation,REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-BF666256A1,2026-05-07T23:36:41.658411+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
