trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-325FC18D2A,2026-05-07T23:47:34.977783+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-EC17268492,2026-05-07T23:47:34.977788+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-16FAFDFFEB,2026-05-07T23:47:34.977792+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-0735BD5CEA,2026-05-07T23:47:34.977797+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-AF0D51F8E6,2026-05-07T23:47:34.977802+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-8AF5DA279D,2026-05-07T23:47:34.977807+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-4B7E0A2F89,2026-05-07T23:47:34.977811+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-6C79452070,2026-05-07T23:47:34.977816+00:00,Recommendation,REC_004,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",REC_004,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-380049BD6B,2026-05-07T23:47:34.977821+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-F5ECCF9279,2026-05-07T23:47:34.977825+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-8433B7D20B,2026-05-07T23:47:34.977830+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-D633FF5E43,2026-05-07T23:47:34.977835+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-14980518DF,2026-05-07T23:47:34.977839+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-9C07CF3F61,2026-05-07T23:47:34.977844+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-E2FEA694B6,2026-05-07T23:47:34.977849+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-05FE786482,2026-05-07T23:47:34.977854+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-B9CF047C10,2026-05-07T23:47:34.977858+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-CED642E0D7,2026-05-07T23:47:34.977863+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-E0F1AC1B44,2026-05-07T23:47:34.977868+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-AFF0416EC3,2026-05-07T23:47:34.977873+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-43939DE68C,2026-05-07T23:47:34.977877+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-7FAC1DE796,2026-05-07T23:47:34.977882+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-892C27A05D,2026-05-07T23:47:34.977887+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A430583FF6,2026-05-07T23:47:34.977891+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-5C75630D14,2026-05-07T23:47:34.977896+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-685CB5F2D5,2026-05-07T23:47:34.977900+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-196C5ADE6D,2026-05-07T23:47:34.977905+00:00,Recommendation,REC_004,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",REC_004,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-B46F6A7AD4,2026-05-07T23:47:34.977910+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-9E8D7820A3,2026-05-07T23:47:34.977915+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-4B8E63B551,2026-05-07T23:47:34.977919+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-C77988784B,2026-05-07T23:47:34.977924+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-329321ACD2,2026-05-07T23:47:34.977928+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-9C7B2B0E90,2026-05-07T23:47:34.977933+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-0D26024D8E,2026-05-07T23:47:34.977938+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",REC_004,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-AEBF61695D,2026-05-07T23:47:34.977943+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-1B6BFEA915,2026-05-07T23:47:34.977947+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-7F8214F27F,2026-05-07T23:47:34.977952+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A874DD98A5,2026-05-07T23:47:34.977957+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-C2A1E15DC5,2026-05-07T23:47:34.977961+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A57E4238F7,2026-05-07T23:47:34.977966+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-EC116D106F,2026-05-07T23:47:34.977970+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-3EAB43F656,2026-05-07T23:47:34.977975+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-9582B5B5C3,2026-05-07T23:47:34.977980+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-E2F10C9A27,2026-05-07T23:47:34.977984+00:00,Recommendation,REC_004,Churn risk band: High. Drivers: Failed Payments.,REC_004,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-1DD724E733,2026-05-07T23:47:34.977989+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-E22D080F68,2026-05-07T23:47:34.977993+00:00,Recommendation,REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_004,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 998.0),Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-E183598EDF,2026-05-07T23:47:34.977998+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-9AE6A30200,2026-05-07T23:47:34.978003+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-FCC0609C2E,2026-05-07T23:47:34.978008+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-E43C720CE9,2026-05-07T23:47:34.978012+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-D2FEAE4E43,2026-05-07T23:47:34.978017+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-A7E8603F0B,2026-05-07T23:47:34.978022+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-FA16FB61BD,2026-05-07T23:47:34.978026+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-0E6F7F4CD8,2026-05-07T23:47:34.978031+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-7DF3B27493,2026-05-07T23:47:34.978036+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-E72748E42F,2026-05-07T23:47:34.978040+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-DC87F00570,2026-05-07T23:47:34.978045+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-EA38C016F8,2026-05-07T23:47:34.978049+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-123975EF68,2026-05-07T23:47:34.978054+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-66ADC4D6C7,2026-05-07T23:47:34.978058+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-D4ED988231,2026-05-07T23:47:34.978063+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-55ABDAC52F,2026-05-07T23:47:34.978067+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-02B847A781,2026-05-07T23:47:34.978072+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-844BA992BF,2026-05-07T23:47:34.978076+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-11F7FEF7D5,2026-05-07T23:47:34.978081+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-94B834EF2B,2026-05-07T23:47:34.978085+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-758E8E5D0B,2026-05-07T23:47:34.978090+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-28D1F85CDE,2026-05-07T23:47:34.978094+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-8A90A4669B,2026-05-07T23:47:34.978099+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-7F9D4212B2,2026-05-07T23:47:34.978104+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-8E1434CCD1,2026-05-07T23:47:34.978108+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-DCF30F0E41,2026-05-07T23:47:34.978113+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $398.00.,REC_002,2 failed transaction(s) totalling $398.00.,$398.00 potential impact (score: 756.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B1E3B259D2,2026-05-07T23:47:34.978118+00:00,Recommendation,REC_006,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",REC_006,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",$499.00 potential impact (score: 935.6),Immediate CSM outreach. Conduct health-check call and offer feature enablement session to re-establish value.,Medium
TRC-3CF5FF8048,2026-05-07T23:47:34.978123+00:00,Recommendation,REC_002,5 failed transaction(s) totalling $245.00.,REC_002,5 failed transaction(s) totalling $245.00.,$245.00 potential impact (score: 465.5),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-1AEDE90C95,2026-05-07T23:47:34.978127+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-0C56CBD786,2026-05-07T23:47:34.978132+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-D024933549,2026-05-07T23:47:34.978136+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B33B0CECA0,2026-05-07T23:47:34.978144+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-95261FCF56,2026-05-07T23:47:34.978148+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-67B999F580,2026-05-07T23:47:34.978153+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-3EA68BCEF9,2026-05-07T23:47:34.978158+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-D083025AF5,2026-05-07T23:47:34.978162+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-86B13D4D32,2026-05-07T23:47:34.978167+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-6F8EEA8857,2026-05-07T23:47:34.978172+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-C21603B4A4,2026-05-07T23:47:34.978176+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-9488F9DCAE,2026-05-07T23:47:34.978181+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B2A3ACBA3E,2026-05-07T23:47:34.978186+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-EBA37155F9,2026-05-07T23:47:34.978190+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-E7E8FCBE19,2026-05-07T23:47:34.978194+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-913CE7720F,2026-05-07T23:47:34.978199+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
