intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-A25FACBA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-F3540B60,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-40D01BA2,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-6109C2F8,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,147.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,124.95,Low
IV-38364023,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,147.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,124.95,Low
IV-6F744D86,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,147.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,124.95,Low
IV-87E416F2,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,147.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,124.95,Low
IV-684C8A41,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,147.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,124.95,Low
IV-B10BAB55,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,147.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,124.95,Low
IV-2DA6A210,Mid-Market Retention Escalation — Critical Risk,retention,Mid-Market,1,499.0,Immediate CSM outreach. Conduct health-check call and offer feature enablement session to re-establish value.,Customer Success Manager,Medium,High,108.12,Low
IV-60080763,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-85DB6308,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-60DBA305,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-B661EE11,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-9AEB478D,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-F2C02855,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-E9EC1870,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-2E26D623,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-1D334388,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-789D8E05,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-BD95CF48,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-A8D0838F,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-8E55EB07,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-BBC43A34,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-36DAC2EE,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-73718A63,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-F9EE8484,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-782465F3,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-2D99B243,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-6B1F91C3,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-3594331F,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-099890D8,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-6BD4A065,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-F70AD8C2,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-5FB294D5,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-64033899,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-6CAB17AD,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-2B265731,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-3DA8608D,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-96F7A120,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-C04F7D6B,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-3389F023,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-E85E4B1D,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-2D51C903,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-57BEC604,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-31964466,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-C05256E7,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-353A1437,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-AA1AD039,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-D3A54964,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-30496688,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-A33FBC51,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-5AA30D2D,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-87F85D6B,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-EB161CC2,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-F2C43467,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-1BB77D61,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-CB4C6141,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-825FAE65,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-3D38DE2B,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-AF16ED3D,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-7677C5A0,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-B7D05900,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-0A7E9675,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-C7F03F71,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-1057158A,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-E20A6EBF,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-69B572AF,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-9AC0D0A9,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-FF303E75,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-15522D1F,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-29BB2138,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-A3D421AD,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-A0E300FB,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-0C493A7A,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-044BA7CA,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-BA59F090,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-3241C4AD,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-FE31CB34,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-CC7A4620,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-E2F4502B,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-EA3E710A,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-78B77F1B,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-2A7B9245,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-C85D5B62,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-89B31DC4,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-A1921FAD,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-F8F14D92,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-A24C8427,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-9144DB70,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-7352B962,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-92DF2B24,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-32C84D1A,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-18C085F1,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-08D7631A,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-0F7B65C4,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-9A948775,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-A81FCC9A,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-1EE74E27,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-EC4F18D2,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-331BA98B,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-A8ED56D0,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-E1F8A3DF,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-6A26FF07,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-F2D68AEB,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-12BFB622,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-C54FA433,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-5102AC31,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-A5C3534B,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-982FC69E,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-48E9553B,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-41F6EF92,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-B93659E4,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-E4864585,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-97296081,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-AD21AB45,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-59022940,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-51E0CEA0,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-5BB77CFC,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-E1E8EC0F,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-1BFC5298,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-B8E53E7E,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-927843B9,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-8F45AD0E,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
