intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-F250583B,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-C82E20DA,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-F4F5CDB4,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-60056484,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-9F52F466,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-1C9F797C,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-B5CA511B,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-DC729815,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-0CC942C7,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-D1D23FE3,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-38B61148,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-E1AE8DFA,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-DD6EC9AC,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-5767097A,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-CEAB3A45,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-E8A5700F,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-AA0E927E,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-A86E48CF,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-D700A722,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,499.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,108.12,Low
IV-CCFFDC19,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-9F8E54DD,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-693CDB11,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-37F54211,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-A3FAF91F,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-A91B346E,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-1E931CFB,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-AA0724A2,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-6CFF73F8,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-72C435AA,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-D543DC88,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-58476C94,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-2C1A5BCB,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-15819685,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-5A3A1FF9,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-42EBD300,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-DF904EAC,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-4FD034C8,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-24CA02D1,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-6F489485,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-9FCE6273,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-6979B858,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-87464181,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-C16BA5D5,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-47422A50,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-5BF38ACC,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-F4D2ABE5,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-93170A8E,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-D66375D2,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-8C274C4B,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-0763C1E6,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-CF4D96A4,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-363192BA,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-0DA5AFF0,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-CAB4E634,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-81498DB7,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-EA8D15B5,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-CEEDC595,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-4D85BFAF,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-02819185,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-486E780B,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,98.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,83.3,Low
IV-A5E4A296,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-86E04987,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-332859D5,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-00D36134,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-CC32EF31,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-B17FE8D3,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-0C76659D,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-9329D792,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-2B2774AA,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-506E5534,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-64C09056,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-BB5B5AD5,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-97CB7EC8,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-32B708F7,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-81FFE09F,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-E9D5E572,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-73FC4CBD,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-B53E4AF3,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-591AB8DF,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-57111CCE,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-40183744,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-B5297098,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-D32D8542,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-356027A2,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-4656B083,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-7965EA95,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-D1BB5544,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-0111A1DA,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,199.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,43.12,Low
IV-78F9171F,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-78566114,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-7C1471B3,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-E26F180F,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-4B775D22,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-9F3D7AF4,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-676734C7,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-1834B090,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-0585D5B3,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-84E151B1,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-A33E0CF7,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-77DE8E2D,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-0E73A729,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-01D48CE9,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-823021DE,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-21CBAC11,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-C75ABC88,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-A49B265A,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-6C271873,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-673A1628,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-3FA12620,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-A4D4D378,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-411C306C,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-7B401483,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-FAF36280,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-637B6350,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-8A9B2A1F,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-8A31BD24,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-C81FB84E,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-26BB9C25,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-52CC30FA,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-561D41DB,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-67D4C9E1,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-8F79DA1C,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-0E48C754,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-1F385E5E,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
